id,capacidad,estilo,servicios_tipo
302,100,Crossover,bar
303,140,Bachata,bar
304,157,Baladas,bar
305,141,Crossover,bar
306,49,Baladas,bar
307,109,Crossover,bar
308,149,Bachata,bar
309,130,Bachata,bar
310,196,Bachata,bar
311,189,Crossover,bar
312,67,Bachata,bar
313,37,Baladas,bar
314,67,Jazz,bar
315,193,Baladas,bar
316,88,Crossover,bar
317,23,Bachata,bar
318,137,Baladas,bar
319,158,Crossover,bar
320,138,Jazz,bar
321,144,Baladas,bar
322,59,Crossover,bar
323,50,Baladas,bar
324,40,Crossover,bar
325,59,Jazz,bar
326,182,Baladas,bar
327,10,Salsa,bar
328,107,Crossover,bar
329,106,Jazz,bar
330,124,Jazz,bar
331,148,Salsa,bar
332,54,Bachata,bar
333,18,Crossover,bar
334,197,Jazz,bar
335,29,Baladas,bar
336,163,Baladas,bar
337,150,Baladas,bar
338,195,Crossover,bar
339,186,Jazz,bar
340,41,Bachata,bar
341,136,Salsa,bar
342,58,Baladas,bar
343,12,Salsa,bar
344,63,Jazz,bar
345,136,Jazz,bar
346,131,Jazz,bar
347,115,Salsa,bar
348,66,Salsa,bar
349,199,Salsa,bar
350,59,Crossover,bar
351,165,Salsa,bar
352,74,Salsa,bar
353,27,Baladas,bar
354,164,Bachata,bar
355,32,Crossover,bar
356,61,Baladas,bar
357,34,Salsa,bar
358,151,Bachata,bar
359,79,Baladas,bar
360,139,Baladas,bar
361,102,Bachata,bar
362,198,Bachata,bar
363,139,Baladas,bar
364,100,Salsa,bar
365,161,Baladas,bar
366,193,Salsa,bar
367,101,Salsa,bar
368,50,Jazz,bar
369,11,Salsa,bar
370,40,Crossover,bar
371,16,Baladas,bar
372,14,Crossover,bar
373,191,Salsa,bar
374,116,Bachata,bar
375,57,Crossover,bar
376,175,Crossover,bar
377,24,Crossover,bar
378,38,Baladas,bar
379,92,Salsa,bar
380,19,Salsa,bar
381,59,Bachata,bar
382,28,Crossover,bar
383,63,Salsa,bar
384,12,Crossover,bar
385,160,Jazz,bar
386,115,Crossover,bar
387,49,Jazz,bar
388,128,Salsa,bar
389,66,Jazz,bar
390,193,Salsa,bar
391,81,Jazz,bar
392,27,Baladas,bar
393,75,Bachata,bar
394,155,Baladas,bar
395,179,Jazz,bar
396,178,Bachata,bar
397,49,Bachata,bar
398,173,Jazz,bar
399,126,Crossover,bar
400,105,Salsa,bar
401,116,Baladas,bar
402,74,Baladas,bar
403,182,Bachata,bar
404,199,Crossover,bar
405,121,Crossover,bar
406,175,Salsa,bar
407,96,Salsa,bar
408,21,Bachata,bar
409,44,Baladas,bar
410,35,Baladas,bar
411,62,Jazz,bar
412,52,Salsa,bar
413,194,Jazz,bar
414,74,Salsa,bar
415,111,Salsa,bar
416,80,Salsa,bar
417,169,Crossover,bar
418,186,Crossover,bar
419,167,Baladas,bar
420,59,Crossover,bar
421,180,Bachata,bar
422,91,Bachata,bar
423,128,Jazz,bar
424,86,Bachata,bar
425,171,Bachata,bar
426,61,Jazz,bar
427,34,Crossover,bar
428,39,Crossover,bar
429,64,Salsa,bar
430,185,Crossover,bar
431,139,Crossover,bar
432,112,Bachata,bar
433,200,Crossover,bar
434,190,Salsa,bar
435,130,Salsa,bar
436,103,Bachata,bar
437,13,Baladas,bar
438,147,Bachata,bar
439,183,Jazz,bar
440,166,Jazz,bar
441,200,Baladas,bar
442,200,Baladas,bar
443,23,Salsa,bar
444,44,Salsa,bar
445,158,Baladas,bar
446,86,Baladas,bar
447,93,Salsa,bar
448,110,Salsa,bar
449,98,Salsa,bar
450,159,Bachata,bar
451,49,Baladas,bar
452,97,Jazz,bar
453,63,Bachata,bar
454,190,Crossover,bar
455,192,Jazz,bar
456,77,Salsa,bar
457,141,Jazz,bar
458,183,Bachata,bar
459,175,Baladas,bar
460,127,Crossover,bar
461,131,Baladas,bar
462,154,Jazz,bar
463,39,Bachata,bar
464,55,Salsa,bar
465,135,Crossover,bar
466,196,Jazz,bar
467,166,Jazz,bar
468,173,Bachata,bar
469,35,Bachata,bar
470,151,Jazz,bar
471,160,Crossover,bar
472,87,Crossover,bar
473,70,Crossover,bar
474,124,Jazz,bar
475,153,Crossover,bar
476,57,Bachata,bar
477,192,Crossover,bar
478,185,Jazz,bar
479,157,Baladas,bar
480,76,Jazz,bar
481,197,Baladas,bar
482,161,Jazz,bar
483,93,Jazz,bar
484,134,Jazz,bar
485,192,Jazz,bar
486,94,Crossover,bar
487,144,Salsa,bar
488,200,Jazz,bar
489,82,Baladas,bar
490,194,Bachata,bar
491,153,Baladas,bar
492,128,Bachata,bar
493,126,Baladas,bar
494,105,Bachata,bar
495,30,Crossover,bar
496,31,Jazz,bar
497,105,Bachata,bar
498,192,Salsa,bar
499,128,Crossover,bar
500,145,Bachata,bar
501,90,Baladas,bar
502,187,Baladas,bar
503,16,Jazz,bar
504,114,Crossover,bar
505,30,Salsa,bar
506,157,Baladas,bar
507,113,Crossover,bar
508,138,Salsa,bar
509,144,Crossover,bar
510,78,Baladas,bar
511,38,Salsa,bar
512,173,Bachata,bar
513,99,Bachata,bar
514,80,Jazz,bar
515,89,Jazz,bar
516,189,Bachata,bar
517,31,Jazz,bar
518,23,Salsa,bar
519,104,Baladas,bar
520,138,Jazz,bar
521,62,Baladas,bar
522,128,Baladas,bar
523,157,Baladas,bar
524,112,Baladas,bar
525,42,Salsa,bar
526,119,Bachata,bar
527,144,Bachata,bar
528,185,Baladas,bar
529,189,Jazz,bar
530,26,Jazz,bar
531,194,Baladas,bar
532,53,Bachata,bar
533,158,Bachata,bar
534,145,Bachata,bar
535,87,Bachata,bar
536,107,Baladas,bar
537,113,Salsa,bar
538,105,Salsa,bar
539,74,Salsa,bar
540,18,Salsa,bar
541,137,Baladas,bar
542,193,Salsa,bar
543,76,Crossover,bar
544,31,Jazz,bar
545,150,Crossover,bar
546,172,Crossover,bar
547,81,Salsa,bar
548,134,Baladas,bar
549,127,Salsa,bar
550,165,Salsa,bar
551,85,Bachata,bar
552,200,Baladas,bar
553,12,Bachata,bar
554,61,Salsa,bar
555,92,Baladas,bar
556,100,Jazz,bar
557,120,Bachata,bar
558,180,Baladas,bar
559,155,Bachata,bar
560,150,Bachata,bar
561,100,Baladas,bar
562,161,Crossover,bar
563,17,Jazz,bar
564,192,Crossover,bar
565,64,Crossover,bar
566,117,Crossover,bar
567,96,Crossover,bar
568,192,Jazz,bar
569,111,Jazz,bar
570,29,Jazz,bar
571,69,Salsa,bar
572,187,Salsa,bar
573,135,Baladas,bar
574,158,Bachata,bar
575,162,Crossover,bar
576,159,Baladas,bar
577,197,Jazz,bar
578,77,Jazz,bar
579,178,Jazz,bar
580,95,Bachata,bar
581,51,Salsa,bar
582,193,Baladas,bar
583,45,Crossover,bar
584,103,Crossover,bar
585,51,Bachata,bar
586,154,Baladas,bar
587,176,Crossover,bar
588,117,Baladas,bar
589,49,Crossover,bar
590,155,Baladas,bar
591,63,Baladas,bar
592,122,Jazz,bar
593,72,Jazz,bar
594,113,Baladas,bar
595,125,Salsa,bar
596,107,Salsa,bar
597,86,Crossover,bar
598,170,Baladas,bar
599,67,Jazz,bar
600,139,Baladas,bar
601,57,Jazz,bar
602,15,Salsa,bar
603,102,Bachata,bar
604,116,Baladas,bar
605,46,Bachata,bar
606,100,Jazz,bar
607,173,Crossover,bar
608,166,Salsa,bar
609,178,Bachata,bar
610,81,Bachata,bar
611,170,Salsa,bar
612,196,Salsa,bar
613,141,Bachata,bar
614,75,Salsa,bar
615,195,Baladas,bar
616,165,Bachata,bar
617,189,Bachata,bar
618,21,Jazz,bar
619,165,Bachata,bar
620,20,Salsa,bar
621,103,Bachata,bar
622,74,Baladas,bar
623,34,Salsa,bar
624,185,Bachata,bar
625,58,Jazz,bar
626,83,Bachata,bar
627,185,Crossover,bar
628,161,Baladas,bar
629,93,Bachata,bar
630,15,Baladas,bar
631,32,Crossover,bar
632,133,Jazz,bar
633,168,Salsa,bar
634,155,Jazz,bar
635,143,Bachata,bar
636,21,Baladas,bar
637,132,Salsa,bar
638,134,Crossover,bar
639,71,Baladas,bar
640,154,Bachata,bar
641,132,Salsa,bar
642,68,Baladas,bar
643,169,Bachata,bar
644,35,Jazz,bar
645,166,Baladas,bar
646,38,Salsa,bar
647,118,Jazz,bar
648,141,Bachata,bar
649,64,Salsa,bar
650,112,Baladas,bar
651,138,Bachata,bar
652,146,Crossover,bar
653,190,Salsa,bar
654,138,Crossover,bar
655,86,Jazz,bar
656,70,Bachata,bar
657,127,Bachata,bar
658,16,Salsa,bar
659,52,Jazz,bar
660,168,Bachata,bar
661,154,Crossover,bar
662,179,Crossover,bar
663,166,Salsa,bar
664,40,Crossover,bar
665,51,Baladas,bar
666,133,Bachata,bar
667,143,Bachata,bar
668,36,Baladas,bar
669,131,Bachata,bar
670,81,Baladas,bar
671,41,Crossover,bar
672,33,Salsa,bar
673,182,Bachata,bar
674,114,Jazz,bar
675,128,Jazz,bar
676,64,Bachata,bar
677,172,Bachata,bar
678,60,Crossover,bar
679,193,Crossover,bar
680,32,Jazz,bar
681,81,Bachata,bar
682,100,Bachata,bar
683,53,Bachata,bar
684,59,Salsa,bar
685,16,Crossover,bar
686,71,Bachata,bar
687,124,Bachata,bar
688,146,Crossover,bar
689,164,Baladas,bar
690,177,Salsa,bar
691,109,Jazz,bar
692,172,Salsa,bar
693,139,Crossover,bar
694,72,Salsa,bar
695,88,Bachata,bar
696,162,Salsa,bar
697,23,Salsa,bar
698,173,Crossover,bar
699,190,Bachata,bar
700,56,Jazz,bar
701,93,Salsa,bar
702,14,Jazz,bar
703,169,Bachata,bar
704,155,Bachata,bar
705,35,Crossover,bar
706,178,Jazz,bar
707,101,Jazz,bar
708,21,Bachata,bar
709,95,Bachata,bar
710,170,Salsa,bar
711,142,Salsa,bar
712,56,Bachata,bar
713,75,Crossover,bar
714,119,Crossover,bar
715,30,Jazz,bar
716,27,Salsa,bar
717,197,Baladas,bar
718,126,Bachata,bar
719,69,Bachata,bar
720,48,Crossover,bar
721,199,Baladas,bar
722,122,Jazz,bar
723,191,Baladas,bar
724,72,Bachata,bar
725,186,Bachata,bar
726,52,Jazz,bar
727,122,Crossover,bar
728,112,Baladas,bar
729,45,Salsa,bar
730,85,Bachata,bar
731,110,Jazz,bar
732,148,Baladas,bar
733,45,Salsa,bar
734,103,Salsa,bar
735,69,Jazz,bar
736,191,Bachata,bar
737,99,Bachata,bar
738,135,Bachata,bar
739,36,Bachata,bar
740,79,Crossover,bar
741,114,Bachata,bar
742,18,Baladas,bar
743,135,Salsa,bar
744,90,Jazz,bar
745,100,Bachata,bar
746,16,Crossover,bar
747,101,Crossover,bar
748,195,Bachata,bar
749,120,Jazz,bar
750,178,Bachata,bar
751,20,Bachata,bar
752,18,Jazz,bar
753,35,Baladas,bar
754,149,Jazz,bar
755,67,Baladas,bar
756,106,Jazz,bar
757,62,Crossover,bar
758,144,Baladas,bar
759,186,Bachata,bar
760,76,Salsa,bar
761,191,Salsa,bar
762,115,Bachata,bar
763,45,Jazz,bar
764,145,Baladas,bar
765,138,Crossover,bar
766,29,Salsa,bar
767,163,Crossover,bar
768,106,Baladas,bar
769,48,Baladas,bar
770,135,Bachata,bar
771,195,Baladas,bar
772,125,Crossover,bar
773,109,Bachata,bar
774,116,Bachata,bar
775,94,Jazz,bar
776,32,Bachata,bar
777,185,Crossover,bar
778,84,Jazz,bar
779,22,Crossover,bar
780,64,Salsa,bar
781,101,Salsa,bar
782,97,Baladas,bar
783,24,Jazz,bar
784,177,Jazz,bar
785,73,Baladas,bar
786,136,Crossover,bar
787,121,Crossover,bar
788,160,Jazz,bar
789,112,Salsa,bar
790,85,Baladas,bar
791,67,Salsa,bar
792,38,Baladas,bar
793,158,Crossover,bar
794,19,Bachata,bar
795,134,Bachata,bar
796,77,Baladas,bar
797,65,Salsa,bar
798,45,Jazz,bar
799,192,Crossover,bar
800,32,Crossover,bar
801,90,Salsa,bar
802,21,Baladas,bar
803,15,Salsa,bar
804,126,Crossover,bar
805,28,Baladas,bar
806,138,Bachata,bar
807,41,Jazz,bar
808,123,Salsa,bar
809,71,Salsa,bar
810,158,Crossover,bar
811,92,Bachata,bar
812,121,Salsa,bar
813,94,Bachata,bar
814,197,Baladas,bar
815,151,Salsa,bar
816,63,Salsa,bar
817,144,Salsa,bar
818,54,Bachata,bar
819,54,Jazz,bar
820,54,Crossover,bar
821,78,Salsa,bar
822,26,Bachata,bar
823,153,Baladas,bar
824,103,Crossover,bar
825,56,Salsa,bar
826,49,Jazz,bar
827,156,Jazz,bar
828,33,Crossover,bar
829,72,Baladas,bar
830,41,Crossover,bar
831,130,Baladas,bar
832,90,Crossover,bar
833,26,Jazz,bar
834,21,Baladas,bar
835,79,Salsa,bar
836,186,Bachata,bar
837,29,Crossover,bar
838,49,Crossover,bar
839,160,Jazz,bar
840,136,Crossover,bar
841,20,Crossover,bar
842,132,Bachata,bar
843,166,Baladas,bar
844,180,Bachata,bar
845,41,Crossover,bar
846,13,Bachata,bar
847,26,Bachata,bar
848,92,Bachata,bar
849,25,Jazz,bar
850,118,Baladas,bar
851,191,Baladas,bar
852,169,Baladas,bar
853,18,Salsa,bar
854,91,Jazz,bar
855,145,Crossover,bar
856,34,Jazz,bar
857,178,Jazz,bar
858,64,Bachata,bar
859,149,Baladas,bar
860,20,Crossover,bar
861,24,Salsa,bar
862,94,Baladas,bar
863,141,Jazz,bar
864,24,Jazz,bar
865,60,Jazz,bar
866,63,Baladas,bar
867,189,Salsa,bar
868,119,Salsa,bar
869,103,Baladas,bar
870,63,Jazz,bar
871,76,Salsa,bar
872,31,Bachata,bar
873,121,Baladas,bar
874,50,Salsa,bar
875,51,Salsa,bar
876,172,Bachata,bar
877,131,Salsa,bar
878,77,Baladas,bar
879,32,Baladas,bar
880,126,Salsa,bar
881,96,Baladas,bar
882,46,Bachata,bar
883,123,Jazz,bar
884,84,Salsa,bar
885,190,Baladas,bar
886,160,Bachata,bar
887,118,Baladas,bar
888,200,Bachata,bar
889,84,Salsa,bar
890,58,Jazz,bar
891,122,Bachata,bar
892,69,Bachata,bar
893,133,Crossover,bar
894,82,Salsa,bar
895,111,Salsa,bar
896,134,Salsa,bar
897,119,Salsa,bar
898,81,Salsa,bar
899,44,Jazz,bar
900,48,Jazz,bar
901,138,Salsa,bar
902,174,Crossover,bar
903,142,Baladas,bar
904,179,Bachata,bar
905,153,Baladas,bar
906,164,Baladas,bar
907,149,Bachata,bar
908,76,Crossover,bar
909,185,Salsa,bar
910,76,Jazz,bar
911,181,Baladas,bar
912,175,Jazz,bar
913,42,Salsa,bar
914,120,Bachata,bar
915,190,Baladas,bar
916,180,Salsa,bar
917,65,Crossover,bar
918,114,Salsa,bar
919,76,Salsa,bar
920,194,Jazz,bar
921,27,Baladas,bar
922,23,Salsa,bar
923,157,Bachata,bar
924,56,Crossover,bar
925,28,Bachata,bar
926,108,Baladas,bar
927,70,Bachata,bar
928,78,Crossover,bar
929,100,Salsa,bar
930,180,Jazz,bar
931,27,Bachata,bar
932,38,Bachata,bar
933,164,Salsa,bar
934,200,Jazz,bar
935,94,Salsa,bar
936,15,Bachata,bar
937,178,Salsa,bar
938,124,Bachata,bar
939,157,Salsa,bar
940,150,Jazz,bar
941,66,Crossover,bar
942,110,Salsa,bar
943,179,Baladas,bar
944,65,Baladas,bar
945,195,Salsa,bar
946,21,Baladas,bar
947,129,Salsa,bar
948,90,Jazz,bar
949,65,Baladas,bar
950,22,Baladas,bar
951,55,Jazz,bar
952,135,Bachata,bar
953,200,Jazz,bar
954,57,Salsa,bar
955,119,Salsa,bar
956,77,Baladas,bar
957,115,Bachata,bar
958,170,Bachata,bar
959,112,Bachata,bar
960,73,Bachata,bar
961,64,Crossover,bar
962,187,Crossover,bar
963,152,Salsa,bar
964,152,Baladas,bar
965,18,Salsa,bar
966,126,Salsa,bar
967,161,Salsa,bar
968,76,Jazz,bar
969,25,Crossover,bar
970,198,Jazz,bar
971,142,Bachata,bar
972,167,Salsa,bar
973,14,Crossover,bar
974,144,Salsa,bar
975,81,Jazz,bar
976,82,Baladas,bar
977,21,Bachata,bar
978,23,Salsa,bar
979,19,Crossover,bar
980,39,Jazz,bar
981,186,Bachata,bar
982,19,Baladas,bar
983,150,Salsa,bar
984,94,Baladas,bar
985,147,Baladas,bar
986,180,Crossover,bar
987,40,Baladas,bar
988,35,Crossover,bar
989,21,Salsa,bar
990,51,Crossover,bar
991,83,Baladas,bar
992,143,Jazz,bar
993,96,Jazz,bar
994,40,Baladas,bar
995,192,Salsa,bar
996,50,Bachata,bar
997,37,Bachata,bar
998,43,Crossover,bar
999,94,Baladas,bar
1000,144,Baladas,bar
1001,10,Bachata,bar
1002,137,Jazz,bar
1003,92,Baladas,bar
1004,17,Baladas,bar
1005,186,Jazz,bar
1006,200,Salsa,bar
1007,119,Baladas,bar
1008,172,Bachata,bar
1009,27,Salsa,bar
1010,10,Salsa,bar
1011,35,Jazz,bar
1012,84,Jazz,bar
1013,64,Bachata,bar
1014,128,Crossover,bar
1015,16,Jazz,bar
1016,25,Crossover,bar
1017,148,Salsa,bar
1018,153,Crossover,bar
1019,100,Salsa,bar
1020,97,Salsa,bar
1021,180,Salsa,bar
1022,46,Bachata,bar
1023,170,Baladas,bar
1024,58,Bachata,bar
1025,71,Jazz,bar
1026,86,Crossover,bar
1027,59,Baladas,bar
1028,96,Jazz,bar
1029,101,Baladas,bar
1030,190,Salsa,bar
1031,30,Jazz,bar
1032,31,Salsa,bar
1033,106,Jazz,bar
1034,46,Crossover,bar
1035,168,Baladas,bar
1036,15,Jazz,bar
1037,196,Baladas,bar
1038,187,Salsa,bar
1039,164,Salsa,bar
1040,88,Crossover,bar
1041,119,Bachata,bar
1042,146,Baladas,bar
1043,118,Bachata,bar
1044,60,Salsa,bar
1045,172,Bachata,bar
1046,175,Bachata,bar
1047,114,Salsa,bar
1048,44,Bachata,bar
1049,141,Crossover,bar
1050,120,Salsa,bar
1051,158,Jazz,bar
1052,86,Salsa,bar
1053,36,Salsa,bar
1054,55,Salsa,bar
1055,15,Salsa,bar
1056,166,Salsa,bar
1057,98,Salsa,bar
1058,173,Salsa,bar
1059,155,Baladas,bar
1060,36,Bachata,bar
1061,117,Crossover,bar
1062,69,Crossover,bar
1063,134,Salsa,bar
1064,184,Baladas,bar
1065,14,Salsa,bar
1066,35,Crossover,bar
1067,42,Baladas,bar
1068,45,Jazz,bar
1069,79,Jazz,bar
1070,64,Jazz,bar
1071,150,Baladas,bar
1072,20,Bachata,bar
1073,65,Jazz,bar
1074,96,Salsa,bar
1075,19,Salsa,bar
1076,91,Crossover,bar
1077,64,Bachata,bar
1078,175,Crossover,bar
1079,47,Jazz,bar
1080,24,Jazz,bar
1081,116,Bachata,bar
1082,71,Salsa,bar
1083,197,Bachata,bar
1084,18,Baladas,bar
1085,157,Bachata,bar
1086,134,Salsa,bar
1087,181,Crossover,bar
1088,180,Bachata,bar
1089,67,Bachata,bar
1090,122,Bachata,bar
1091,146,Crossover,bar
1092,173,Crossover,bar
1093,14,Crossover,bar
1094,93,Jazz,bar
1095,177,Jazz,bar
1096,111,Baladas,bar
1097,25,Salsa,bar
1098,38,Salsa,bar
1099,111,Crossover,bar
1100,137,Jazz,bar
1101,12,Jazz,bar
1102,31,Bachata,bar
1103,106,Crossover,bar
1104,199,Baladas,bar
1105,10,Jazz,bar
1106,195,Bachata,bar
1107,94,Bachata,bar
1108,162,Crossover,bar
1109,135,Salsa,bar
1110,120,Salsa,bar
1111,13,Bachata,bar
1112,122,Baladas,bar
1113,157,Bachata,bar
1114,42,Crossover,bar
1115,134,Bachata,bar
1116,78,Baladas,bar
1117,195,Salsa,bar
1118,108,Baladas,bar
1119,101,Jazz,bar
1120,40,Bachata,bar
1121,116,Crossover,bar
1122,61,Salsa,bar
1123,95,Bachata,bar
1124,25,Salsa,bar
1125,10,Salsa,bar
1126,150,Baladas,bar
1127,80,Bachata,bar
1128,101,Baladas,bar
1129,69,Crossover,bar
1130,69,Jazz,bar
1131,42,Salsa,bar
1132,147,Jazz,bar
1133,68,Salsa,bar
1134,71,Salsa,bar
1135,107,Jazz,bar
1136,155,Bachata,bar
1137,61,Bachata,bar
1138,115,Bachata,bar
1139,128,Salsa,bar
1140,95,Baladas,bar
1141,198,Jazz,bar
1142,180,Baladas,bar
1143,86,Jazz,bar
1144,129,Bachata,bar
1145,171,Bachata,bar
1146,111,Jazz,bar
1147,169,Salsa,bar
1148,84,Salsa,bar
1149,45,Jazz,bar
1150,125,Bachata,bar
