id,capacidad,estilo,servicios_tipo
227,93,Crossover,bar
228,190,Crossover,bar
229,155,Jazz,bar
230,109,Baladas,bar
231,59,Bachata,bar
232,92,Jazz,bar
233,177,Baladas,bar
234,14,Bachata,bar
235,165,Bachata,bar
236,89,Jazz,bar
237,137,Jazz,bar
238,134,Jazz,bar
239,171,Jazz,bar
240,170,Crossover,bar
241,167,Crossover,bar
242,102,Bachata,bar
243,68,Jazz,bar
244,22,Jazz,bar
245,68,Jazz,bar
246,133,Salsa,bar
247,161,Bachata,bar
248,124,Bachata,bar
249,151,Salsa,bar
250,118,Crossover,bar
251,187,Baladas,bar
252,67,Crossover,bar
253,113,Bachata,bar
254,179,Bachata,bar
255,30,Salsa,bar
256,16,Crossover,bar
257,104,Salsa,bar
258,75,Crossover,bar
259,190,Crossover,bar
260,169,Crossover,bar
261,120,Baladas,bar
262,158,Crossover,bar
263,69,Baladas,bar
264,56,Bachata,bar
265,157,Bachata,bar
266,83,Bachata,bar
267,74,Crossover,bar
268,98,Jazz,bar
269,66,Bachata,bar
270,187,Crossover,bar
271,173,Crossover,bar
272,168,Salsa,bar
273,25,Salsa,bar
274,22,Salsa,bar
275,106,Baladas,bar
276,28,Bachata,bar
277,26,Jazz,bar
278,96,Crossover,bar
279,54,Salsa,bar
280,119,Crossover,bar
281,191,Salsa,bar
282,119,Jazz,bar
283,194,Salsa,bar
284,45,Crossover,bar
285,185,Jazz,bar
286,188,Crossover,bar
287,33,Salsa,bar
288,164,Salsa,bar
289,118,Bachata,bar
290,127,Crossover,bar
291,35,Crossover,bar
292,100,Baladas,bar
293,38,Salsa,bar
294,142,Bachata,bar
295,128,Bachata,bar
296,121,Bachata,bar
297,142,Salsa,bar
298,75,Bachata,bar
299,186,Bachata,bar
300,154,Bachata,bar
301,44,Jazz,bar
302,84,Salsa,bar
303,108,Crossover,bar
304,133,Baladas,bar
305,37,Bachata,bar
306,57,Bachata,bar
307,93,Jazz,bar
308,97,Bachata,bar
309,60,Salsa,bar
310,150,Salsa,bar
311,65,Salsa,bar
312,54,Bachata,bar
313,119,Crossover,bar
314,143,Jazz,bar
315,21,Bachata,bar
316,124,Baladas,bar
317,109,Baladas,bar
318,74,Baladas,bar
319,59,Jazz,bar
320,186,Bachata,bar
321,80,Salsa,bar
322,124,Bachata,bar
323,147,Salsa,bar
324,60,Salsa,bar
325,124,Crossover,bar
326,140,Crossover,bar
327,148,Crossover,bar
328,108,Salsa,bar
329,67,Baladas,bar
330,192,Bachata,bar
331,30,Salsa,bar
332,55,Bachata,bar
333,15,Salsa,bar
334,106,Jazz,bar
335,149,Crossover,bar
336,72,Jazz,bar
337,142,Jazz,bar
338,161,Crossover,bar
339,131,Crossover,bar
340,92,Crossover,bar
341,102,Bachata,bar
342,127,Salsa,bar
343,71,Bachata,bar
344,147,Bachata,bar
345,107,Crossover,bar
346,195,Crossover,bar
347,161,Salsa,bar
348,183,Bachata,bar
349,13,Jazz,bar
350,92,Jazz,bar
351,34,Salsa,bar
352,22,Bachata,bar
353,81,Salsa,bar
354,62,Baladas,bar
355,192,Crossover,bar
356,42,Jazz,bar
357,25,Baladas,bar
358,51,Jazz,bar
359,160,Crossover,bar
360,120,Jazz,bar
361,144,Crossover,bar
362,13,Jazz,bar
363,196,Baladas,bar
364,187,Jazz,bar
365,89,Crossover,bar
366,20,Jazz,bar
367,179,Jazz,bar
368,42,Jazz,bar
369,181,Baladas,bar
370,139,Salsa,bar
371,97,Baladas,bar
372,52,Jazz,bar
373,81,Salsa,bar
374,48,Salsa,bar
375,137,Bachata,bar
376,43,Crossover,bar
377,168,Baladas,bar
378,94,Baladas,bar
379,101,Jazz,bar
380,107,Salsa,bar
381,30,Jazz,bar
382,29,Bachata,bar
383,37,Salsa,bar
384,57,Crossover,bar
385,29,Jazz,bar
386,65,Baladas,bar
387,122,Salsa,bar
388,59,Bachata,bar
389,72,Crossover,bar
390,18,Baladas,bar
391,185,Bachata,bar
392,78,Jazz,bar
393,104,Jazz,bar
394,157,Jazz,bar
395,133,Crossover,bar
396,191,Baladas,bar
397,101,Bachata,bar
398,189,Jazz,bar
399,129,Jazz,bar
400,111,Baladas,bar
401,184,Salsa,bar
402,141,Jazz,bar
403,132,Salsa,bar
404,147,Bachata,bar
405,147,Bachata,bar
406,162,Crossover,bar
407,185,Salsa,bar
408,142,Baladas,bar
409,188,Salsa,bar
410,93,Bachata,bar
411,45,Crossover,bar
412,163,Jazz,bar
413,196,Salsa,bar
414,62,Jazz,bar
415,179,Jazz,bar
416,139,Bachata,bar
417,50,Bachata,bar
418,58,Bachata,bar
419,130,Crossover,bar
420,10,Jazz,bar
421,180,Salsa,bar
422,152,Jazz,bar
423,166,Jazz,bar
424,115,Crossover,bar
425,48,Salsa,bar
426,108,Jazz,bar
427,166,Bachata,bar
428,112,Jazz,bar
429,130,Baladas,bar
430,89,Jazz,bar
431,173,Crossover,bar
432,45,Salsa,bar
433,28,Jazz,bar
434,159,Baladas,bar
435,166,Jazz,bar
436,188,Jazz,bar
437,125,Bachata,bar
438,55,Salsa,bar
439,197,Crossover,bar
440,184,Crossover,bar
441,83,Salsa,bar
442,141,Baladas,bar
443,23,Jazz,bar
444,119,Baladas,bar
445,180,Crossover,bar
446,51,Salsa,bar
447,149,Bachata,bar
448,103,Salsa,bar
449,67,Bachata,bar
450,87,Bachata,bar
451,45,Bachata,bar
452,183,Salsa,bar
453,116,Bachata,bar
454,89,Salsa,bar
455,96,Bachata,bar
456,193,Salsa,bar
457,154,Salsa,bar
458,36,Baladas,bar
459,27,Crossover,bar
460,15,Jazz,bar
461,172,Salsa,bar
462,62,Salsa,bar
463,179,Baladas,bar
464,118,Bachata,bar
465,120,Jazz,bar
466,41,Salsa,bar
467,194,Salsa,bar
468,15,Bachata,bar
469,50,Salsa,bar
470,21,Jazz,bar
471,173,Salsa,bar
472,13,Salsa,bar
473,178,Salsa,bar
474,144,Crossover,bar
475,177,Salsa,bar
476,105,Salsa,bar
477,186,Salsa,bar
478,68,Salsa,bar
479,69,Salsa,bar
480,82,Baladas,bar
481,50,Bachata,bar
482,19,Jazz,bar
483,46,Salsa,bar
484,118,Jazz,bar
485,20,Baladas,bar
486,96,Jazz,bar
487,26,Bachata,bar
488,171,Baladas,bar
489,46,Crossover,bar
490,144,Salsa,bar
491,135,Jazz,bar
492,82,Salsa,bar
493,163,Jazz,bar
494,99,Jazz,bar
495,177,Salsa,bar
496,154,Baladas,bar
497,110,Bachata,bar
498,66,Jazz,bar
499,156,Baladas,bar
500,61,Baladas,bar
501,129,Baladas,bar
502,167,Salsa,bar
503,10,Salsa,bar
504,151,Bachata,bar
505,126,Crossover,bar
506,74,Jazz,bar
507,148,Salsa,bar
508,121,Jazz,bar
509,11,Bachata,bar
510,139,Salsa,bar
511,135,Jazz,bar
512,44,Bachata,bar
513,58,Salsa,bar
514,45,Crossover,bar
515,102,Bachata,bar
516,147,Baladas,bar
517,149,Bachata,bar
518,168,Bachata,bar
519,193,Bachata,bar
520,71,Crossover,bar
521,140,Baladas,bar
522,72,Salsa,bar
523,158,Salsa,bar
524,153,Crossover,bar
525,44,Jazz,bar
526,128,Bachata,bar
527,166,Bachata,bar
528,117,Crossover,bar
529,121,Bachata,bar
530,49,Bachata,bar
531,100,Crossover,bar
532,35,Bachata,bar
533,79,Baladas,bar
534,81,Bachata,bar
535,32,Bachata,bar
536,30,Salsa,bar
537,116,Baladas,bar
538,187,Jazz,bar
539,55,Baladas,bar
540,26,Salsa,bar
541,120,Jazz,bar
542,13,Baladas,bar
543,66,Jazz,bar
544,118,Salsa,bar
545,94,Baladas,bar
546,52,Baladas,bar
547,179,Bachata,bar
548,78,Salsa,bar
549,137,Bachata,bar
550,192,Salsa,bar
551,183,Crossover,bar
552,192,Baladas,bar
553,149,Salsa,bar
554,194,Crossover,bar
555,56,Baladas,bar
556,11,Baladas,bar
557,116,Baladas,bar
558,143,Salsa,bar
559,12,Baladas,bar
560,119,Baladas,bar
561,160,Baladas,bar
562,164,Crossover,bar
563,21,Salsa,bar
564,98,Jazz,bar
565,123,Crossover,bar
566,188,Bachata,bar
567,95,Bachata,bar
568,42,Bachata,bar
569,107,Crossover,bar
570,117,Baladas,bar
571,192,Bachata,bar
572,74,Crossover,bar
573,23,Bachata,bar
574,154,Crossover,bar
575,91,Jazz,bar
576,173,Salsa,bar
577,68,Salsa,bar
578,199,Salsa,bar
579,154,Salsa,bar
580,164,Crossover,bar
581,68,Baladas,bar
582,180,Baladas,bar
583,95,Baladas,bar
584,104,Baladas,bar
585,63,Salsa,bar
586,116,Jazz,bar
587,152,Jazz,bar
588,106,Bachata,bar
589,164,Salsa,bar
590,175,Salsa,bar
591,81,Crossover,bar
592,37,Jazz,bar
593,39,Bachata,bar
594,148,Salsa,bar
595,74,Salsa,bar
596,188,Crossover,bar
597,94,Salsa,bar
598,81,Salsa,bar
599,91,Baladas,bar
600,34,Salsa,bar
601,172,Crossover,bar
602,176,Salsa,bar
603,99,Jazz,bar
604,47,Salsa,bar
605,172,Bachata,bar
606,177,Bachata,bar
607,158,Crossover,bar
608,159,Bachata,bar
609,74,Baladas,bar
610,67,Baladas,bar
611,148,Salsa,bar
612,144,Jazz,bar
613,30,Bachata,bar
614,25,Baladas,bar
615,139,Salsa,bar
616,199,Bachata,bar
617,185,Bachata,bar
618,200,Jazz,bar
619,120,Jazz,bar
620,125,Crossover,bar
621,150,Jazz,bar
622,28,Crossover,bar
623,87,Bachata,bar
624,47,Crossover,bar
625,164,Bachata,bar
626,91,Crossover,bar
627,44,Bachata,bar
628,74,Crossover,bar
629,185,Bachata,bar
630,106,Jazz,bar
631,176,Crossover,bar
632,100,Jazz,bar
633,98,Bachata,bar
634,195,Bachata,bar
635,71,Bachata,bar
636,26,Bachata,bar
637,49,Bachata,bar
638,87,Bachata,bar
639,187,Bachata,bar
640,124,Jazz,bar
641,81,Crossover,bar
642,165,Salsa,bar
643,40,Bachata,bar
644,107,Baladas,bar
645,94,Baladas,bar
646,131,Crossover,bar
647,20,Crossover,bar
648,85,Baladas,bar
649,165,Baladas,bar
650,128,Bachata,bar
651,90,Crossover,bar
652,83,Crossover,bar
653,48,Jazz,bar
654,70,Salsa,bar
655,125,Salsa,bar
656,63,Bachata,bar
657,37,Baladas,bar
658,163,Baladas,bar
659,51,Baladas,bar
660,94,Salsa,bar
661,143,Baladas,bar
662,88,Crossover,bar
663,82,Bachata,bar
664,123,Jazz,bar
665,42,Salsa,bar
666,42,Crossover,bar
667,23,Bachata,bar
668,55,Baladas,bar
669,35,Salsa,bar
670,60,Bachata,bar
671,131,Salsa,bar
672,62,Baladas,bar
673,120,Crossover,bar
674,67,Baladas,bar
675,115,Baladas,bar
676,29,Jazz,bar
677,187,Jazz,bar
678,13,Crossover,bar
679,161,Crossover,bar
680,120,Salsa,bar
681,133,Baladas,bar
682,85,Crossover,bar
683,32,Baladas,bar
684,77,Bachata,bar
685,88,Jazz,bar
686,77,Salsa,bar
687,86,Baladas,bar
688,33,Bachata,bar
689,173,Bachata,bar
690,147,Crossover,bar
691,69,Bachata,bar
692,197,Salsa,bar
693,78,Salsa,bar
694,52,Jazz,bar
695,23,Baladas,bar
696,10,Salsa,bar
697,44,Jazz,bar
698,21,Salsa,bar
699,195,Baladas,bar
700,189,Crossover,bar
701,89,Salsa,bar
702,64,Baladas,bar
703,109,Baladas,bar
704,117,Salsa,bar
705,15,Bachata,bar
706,131,Salsa,bar
707,84,Salsa,bar
708,157,Jazz,bar
709,164,Jazz,bar
710,195,Salsa,bar
711,148,Baladas,bar
712,103,Crossover,bar
713,17,Crossover,bar
714,178,Jazz,bar
715,152,Jazz,bar
716,111,Salsa,bar
717,112,Bachata,bar
718,181,Bachata,bar
719,93,Jazz,bar
720,196,Crossover,bar
721,184,Crossover,bar
722,57,Crossover,bar
723,46,Salsa,bar
724,165,Bachata,bar
725,24,Crossover,bar
726,48,Salsa,bar
727,16,Salsa,bar
728,129,Bachata,bar
729,184,Bachata,bar
730,56,Jazz,bar
731,83,Crossover,bar
732,85,Salsa,bar
733,26,Crossover,bar
734,63,Jazz,bar
735,107,Salsa,bar
736,171,Baladas,bar
737,12,Crossover,bar
738,96,Salsa,bar
739,197,Crossover,bar
740,139,Baladas,bar
741,128,Crossover,bar
742,123,Baladas,bar
743,70,Crossover,bar
744,145,Bachata,bar
745,24,Crossover,bar
746,133,Salsa,bar
747,125,Bachata,bar
748,114,Salsa,bar
749,138,Baladas,bar
750,21,Bachata,bar
751,105,Crossover,bar
752,137,Crossover,bar
753,59,Crossover,bar
754,75,Baladas,bar
755,90,Jazz,bar
756,167,Jazz,bar
757,57,Jazz,bar
758,121,Jazz,bar
759,53,Baladas,bar
760,89,Crossover,bar
761,188,Jazz,bar
762,29,Baladas,bar
763,98,Baladas,bar
764,134,Crossover,bar
765,49,Bachata,bar
766,97,Salsa,bar
767,96,Baladas,bar
768,124,Baladas,bar
769,159,Jazz,bar
770,130,Bachata,bar
771,199,Salsa,bar
772,58,Baladas,bar
773,81,Baladas,bar
774,24,Salsa,bar
775,33,Jazz,bar
776,136,Bachata,bar
777,136,Salsa,bar
778,55,Baladas,bar
779,149,Crossover,bar
780,62,Bachata,bar
781,81,Crossover,bar
782,45,Salsa,bar
783,170,Salsa,bar
784,13,Baladas,bar
785,13,Baladas,bar
786,187,Baladas,bar
787,149,Jazz,bar
788,193,Jazz,bar
789,135,Crossover,bar
790,145,Bachata,bar
791,84,Salsa,bar
792,22,Bachata,bar
793,163,Baladas,bar
794,103,Crossover,bar
795,162,Crossover,bar
796,113,Jazz,bar
797,82,Salsa,bar
798,35,Bachata,bar
799,98,Bachata,bar
800,115,Jazz,bar
801,88,Salsa,bar
802,134,Salsa,bar
803,186,Bachata,bar
804,50,Salsa,bar
805,20,Salsa,bar
806,114,Crossover,bar
807,120,Crossover,bar
808,187,Jazz,bar
809,120,Salsa,bar
810,141,Salsa,bar
811,137,Bachata,bar
812,111,Jazz,bar
813,56,Crossover,bar
814,154,Jazz,bar
815,18,Bachata,bar
816,30,Bachata,bar
817,197,Crossover,bar
818,89,Bachata,bar
819,69,Jazz,bar
820,69,Bachata,bar
821,23,Jazz,bar
822,55,Salsa,bar
823,188,Jazz,bar
824,142,Bachata,bar
825,78,Baladas,bar
826,25,Crossover,bar
827,109,Bachata,bar
828,114,Bachata,bar
829,113,Crossover,bar
830,82,Crossover,bar
831,199,Crossover,bar
832,188,Baladas,bar
833,121,Jazz,bar
834,140,Salsa,bar
835,83,Jazz,bar
836,38,Jazz,bar
837,33,Salsa,bar
838,100,Bachata,bar
839,36,Bachata,bar
840,75,Baladas,bar
841,73,Bachata,bar
842,95,Jazz,bar
843,137,Crossover,bar
844,72,Crossover,bar
845,122,Salsa,bar
846,175,Jazz,bar
847,190,Jazz,bar
848,22,Jazz,bar
849,159,Salsa,bar
850,162,Bachata,bar
851,150,Baladas,bar
852,174,Jazz,bar
853,51,Salsa,bar
854,131,Salsa,bar
855,31,Jazz,bar
856,42,Baladas,bar
857,34,Salsa,bar
858,13,Bachata,bar
859,182,Bachata,bar
860,118,Baladas,bar
861,175,Baladas,bar
862,151,Salsa,bar
863,60,Jazz,bar
864,124,Baladas,bar
865,46,Crossover,bar
866,128,Baladas,bar
867,61,Crossover,bar
868,41,Crossover,bar
869,174,Crossover,bar
870,185,Jazz,bar
871,192,Bachata,bar
872,89,Baladas,bar
873,52,Salsa,bar
874,183,Crossover,bar
875,24,Baladas,bar
876,70,Bachata,bar
877,40,Crossover,bar
878,26,Jazz,bar
879,56,Bachata,bar
880,131,Bachata,bar
881,72,Salsa,bar
882,150,Salsa,bar
883,121,Jazz,bar
884,186,Jazz,bar
885,72,Jazz,bar
886,88,Salsa,bar
887,183,Bachata,bar
888,108,Bachata,bar
889,120,Bachata,bar
890,94,Salsa,bar
891,131,Salsa,bar
892,55,Baladas,bar
893,58,Salsa,bar
894,106,Baladas,bar
895,48,Salsa,bar
896,186,Crossover,bar
897,87,Bachata,bar
898,147,Jazz,bar
899,51,Crossover,bar
900,135,Baladas,bar
901,103,Crossover,bar
902,72,Jazz,bar
903,163,Bachata,bar
904,118,Baladas,bar
905,57,Jazz,bar
906,60,Baladas,bar
907,150,Salsa,bar
908,183,Baladas,bar
909,198,Jazz,bar
910,60,Jazz,bar
911,80,Crossover,bar
912,88,Baladas,bar
913,184,Salsa,bar
914,132,Baladas,bar
915,70,Baladas,bar
916,33,Crossover,bar
917,174,Salsa,bar
918,62,Salsa,bar
919,194,Baladas,bar
920,197,Salsa,bar
921,15,Baladas,bar
922,189,Salsa,bar
923,85,Bachata,bar
924,124,Salsa,bar
925,45,Bachata,bar
926,92,Bachata,bar
927,10,Salsa,bar
928,122,Baladas,bar
929,39,Crossover,bar
930,165,Baladas,bar
931,10,Baladas,bar
932,165,Salsa,bar
933,115,Baladas,bar
934,162,Baladas,bar
935,179,Bachata,bar
936,126,Jazz,bar
937,37,Crossover,bar
938,30,Salsa,bar
939,100,Bachata,bar
940,69,Salsa,bar
941,93,Bachata,bar
942,185,Crossover,bar
943,85,Salsa,bar
944,127,Crossover,bar
945,132,Salsa,bar
946,200,Baladas,bar
947,45,Salsa,bar
948,185,Jazz,bar
949,160,Bachata,bar
950,160,Bachata,bar
951,18,Crossover,bar
952,48,Baladas,bar
953,145,Baladas,bar
954,78,Crossover,bar
955,48,Crossover,bar
956,93,Jazz,bar
957,191,Crossover,bar
958,15,Crossover,bar
959,137,Bachata,bar
960,116,Baladas,bar
961,184,Bachata,bar
962,190,Jazz,bar
963,66,Baladas,bar
964,181,Salsa,bar
965,166,Jazz,bar
966,143,Baladas,bar
967,119,Crossover,bar
968,141,Jazz,bar
969,20,Salsa,bar
970,199,Bachata,bar
971,73,Crossover,bar
972,23,Baladas,bar
973,148,Baladas,bar
974,176,Bachata,bar
975,46,Salsa,bar
976,174,Jazz,bar
977,32,Salsa,bar
978,95,Crossover,bar
979,73,Baladas,bar
980,102,Baladas,bar
981,13,Bachata,bar
982,157,Salsa,bar
983,173,Baladas,bar
984,90,Baladas,bar
985,81,Crossover,bar
986,168,Bachata,bar
987,152,Bachata,bar
988,166,Baladas,bar
989,10,Bachata,bar
990,108,Bachata,bar
991,118,Salsa,bar
992,109,Baladas,bar
993,23,Bachata,bar
994,25,Salsa,bar
995,98,Bachata,bar
996,98,Baladas,bar
997,67,Bachata,bar
998,20,Baladas,bar
999,143,Jazz,bar
1000,48,Crossover,bar
1001,66,Salsa,bar
1002,13,Salsa,bar
1003,78,Salsa,bar
1004,66,Jazz,bar
1005,32,Salsa,bar
1006,33,Baladas,bar
1007,180,Crossover,bar
1008,121,Crossover,bar
1009,48,Salsa,bar
1010,70,Jazz,bar
1011,152,Baladas,bar
1012,20,Jazz,bar
1013,49,Salsa,bar
1014,84,Bachata,bar
1015,178,Crossover,bar
1016,30,Baladas,bar
1017,107,Jazz,bar
1018,199,Salsa,bar
1019,195,Salsa,bar
1020,64,Salsa,bar
1021,161,Salsa,bar
1022,39,Baladas,bar
1023,33,Crossover,bar
1024,193,Crossover,bar
1025,69,Baladas,bar
1026,162,Jazz,bar
1027,154,Bachata,bar
1028,79,Jazz,bar
1029,130,Salsa,bar
1030,27,Baladas,bar
1031,122,Salsa,bar
1032,17,Crossover,bar
1033,95,Salsa,bar
1034,39,Jazz,bar
1035,58,Jazz,bar
1036,112,Jazz,bar
1037,83,Salsa,bar
1038,186,Baladas,bar
1039,18,Salsa,bar
1040,189,Jazz,bar
1041,113,Salsa,bar
1042,72,Baladas,bar
1043,48,Crossover,bar
1044,68,Bachata,bar
1045,146,Salsa,bar
1046,83,Jazz,bar
1047,192,Salsa,bar
1048,157,Salsa,bar
1049,179,Jazz,bar
1050,138,Bachata,bar
1051,77,Bachata,bar
1052,22,Bachata,bar
1053,147,Jazz,bar
1054,15,Baladas,bar
1055,80,Jazz,bar
1056,164,Jazz,bar
1057,20,Salsa,bar
1058,136,Crossover,bar
1059,162,Baladas,bar
1060,82,Baladas,bar
1061,16,Jazz,bar
1062,151,Jazz,bar
1063,37,Salsa,bar
1064,128,Bachata,bar
1065,80,Salsa,bar
1066,71,Bachata,bar
1067,179,Salsa,bar
1068,127,Salsa,bar
1069,94,Bachata,bar
1070,153,Crossover,bar
1071,42,Bachata,bar
1072,200,Crossover,bar
1073,90,Salsa,bar
1074,141,Baladas,bar
1075,137,Jazz,bar
1076,53,Bachata,bar
1077,154,Jazz,bar
1078,39,Jazz,bar
1079,187,Salsa,bar
1080,167,Jazz,bar
1081,129,Salsa,bar
1082,58,Jazz,bar
1083,128,Salsa,bar
1084,58,Baladas,bar
1085,22,Bachata,bar
1086,62,Salsa,bar
1087,196,Baladas,bar
1088,26,Baladas,bar
1089,166,Jazz,bar
1090,179,Bachata,bar
1091,132,Bachata,bar
1092,148,Bachata,bar
1093,153,Salsa,bar
1094,29,Baladas,bar
1095,191,Bachata,bar
1096,67,Baladas,bar
1097,134,Baladas,bar
1098,15,Baladas,bar
1099,19,Bachata,bar
1100,184,Crossover,bar
1101,107,Crossover,bar
1102,112,Bachata,bar
1103,137,Crossover,bar
1104,178,Salsa,bar
1105,175,Jazz,bar
1106,104,Crossover,bar
1107,32,Jazz,bar
1108,156,Crossover,bar
1109,188,Salsa,bar
1110,67,Baladas,bar
1111,158,Bachata,bar
1112,109,Baladas,bar
1113,200,Baladas,bar
1114,123,Jazz,bar
1115,70,Baladas,bar
1116,27,Baladas,bar
1117,93,Salsa,bar
1118,33,Jazz,bar
1119,176,Jazz,bar
1120,155,Bachata,bar
1121,136,Baladas,bar
1122,122,Jazz,bar
1123,142,Jazz,bar
1124,24,Crossover,bar
1125,52,Crossover,bar
1126,28,Bachata,bar
1127,100,Salsa,bar
1128,68,Crossover,bar
1129,31,Bachata,bar
1130,30,Bachata,bar
1131,112,Baladas,bar
1132,200,Baladas,bar
1133,103,Bachata,bar
1134,198,Jazz,bar
1135,79,Crossover,bar
1136,28,Jazz,bar
1137,195,Crossover,bar
1138,159,Crossover,bar
1139,10,Jazz,bar
1140,79,Bachata,bar
1141,90,Salsa,bar
1142,80,Jazz,bar
1143,122,Crossover,bar
1144,67,Jazz,bar
1145,185,Bachata,bar
1146,12,Bachata,bar
1147,79,Crossover,bar
1148,137,Crossover,bar
1149,92,Salsa,bar
1150,75,Salsa,bar
