id,capacidad,estilo,servicios_tipo
343,38,Bachata,bar
344,172,Salsa,bar
345,180,Crossover,bar
346,68,Jazz,bar
347,66,Salsa,bar
348,93,Jazz,bar
349,11,Crossover,bar
350,101,Crossover,bar
351,53,Bachata,bar
352,53,Crossover,bar
353,175,Jazz,bar
354,130,Salsa,bar
355,160,Jazz,bar
356,167,Jazz,bar
357,160,Jazz,bar
358,32,Jazz,bar
359,49,Bachata,bar
360,150,Jazz,bar
361,122,Bachata,bar
362,124,Crossover,bar
363,193,Salsa,bar
364,16,Jazz,bar
365,13,Baladas,bar
366,26,Baladas,bar
367,199,Bachata,bar
368,82,Baladas,bar
369,129,Jazz,bar
370,74,Baladas,bar
371,103,Crossover,bar
372,17,Salsa,bar
373,17,Baladas,bar
374,161,Crossover,bar
375,66,Crossover,bar
376,121,Crossover,bar
377,189,Baladas,bar
378,189,Salsa,bar
379,119,Bachata,bar
380,182,Jazz,bar
381,190,Jazz,bar
382,166,Baladas,bar
383,192,Baladas,bar
384,118,Bachata,bar
385,125,Crossover,bar
386,136,Crossover,bar
387,105,Jazz,bar
388,119,Crossover,bar
389,79,Salsa,bar
390,67,Baladas,bar
391,87,Salsa,bar
392,47,Salsa,bar
393,110,Crossover,bar
394,60,Bachata,bar
395,129,Bachata,bar
396,193,Baladas,bar
397,39,Salsa,bar
398,157,Baladas,bar
399,12,Jazz,bar
400,79,Crossover,bar
401,119,Bachata,bar
402,143,Crossover,bar
403,102,Salsa,bar
404,189,Baladas,bar
405,68,Salsa,bar
406,64,Bachata,bar
407,114,Salsa,bar
408,84,Bachata,bar
409,85,Jazz,bar
410,64,Bachata,bar
411,177,Bachata,bar
412,165,Salsa,bar
413,27,Baladas,bar
414,142,Bachata,bar
415,105,Jazz,bar
416,72,Salsa,bar
417,166,Crossover,bar
418,78,Jazz,bar
419,160,Baladas,bar
420,16,Bachata,bar
421,185,Crossover,bar
422,116,Bachata,bar
423,36,Salsa,bar
424,150,Jazz,bar
425,64,Bachata,bar
426,127,Crossover,bar
427,52,Baladas,bar
428,125,Crossover,bar
429,163,Jazz,bar
430,92,Crossover,bar
431,132,Crossover,bar
432,191,Jazz,bar
433,106,Crossover,bar
434,63,Crossover,bar
435,82,Baladas,bar
436,17,Bachata,bar
437,38,Baladas,bar
438,115,Jazz,bar
439,23,Crossover,bar
440,72,Crossover,bar
441,159,Crossover,bar
442,118,Jazz,bar
443,55,Salsa,bar
444,200,Baladas,bar
445,118,Jazz,bar
446,183,Salsa,bar
447,33,Jazz,bar
448,129,Baladas,bar
449,72,Baladas,bar
450,18,Bachata,bar
451,133,Bachata,bar
452,18,Baladas,bar
453,179,Salsa,bar
454,143,Baladas,bar
455,159,Salsa,bar
456,198,Jazz,bar
457,13,Bachata,bar
458,142,Crossover,bar
459,179,Baladas,bar
460,34,Salsa,bar
461,173,Crossover,bar
462,117,Bachata,bar
463,166,Jazz,bar
464,73,Bachata,bar
465,20,Crossover,bar
466,103,Baladas,bar
467,149,Baladas,bar
468,200,Jazz,bar
469,102,Salsa,bar
470,128,Baladas,bar
471,120,Baladas,bar
472,57,Crossover,bar
473,184,Crossover,bar
474,142,Crossover,bar
475,178,Jazz,bar
476,127,Jazz,bar
477,68,Baladas,bar
478,125,Jazz,bar
479,177,Baladas,bar
480,63,Crossover,bar
481,78,Jazz,bar
482,92,Jazz,bar
483,42,Bachata,bar
484,174,Salsa,bar
485,34,Bachata,bar
486,24,Bachata,bar
487,122,Salsa,bar
488,164,Jazz,bar
489,133,Bachata,bar
490,11,Salsa,bar
491,162,Crossover,bar
492,198,Bachata,bar
493,142,Bachata,bar
494,57,Baladas,bar
495,170,Salsa,bar
496,98,Crossover,bar
497,66,Crossover,bar
498,192,Salsa,bar
499,48,Salsa,bar
500,86,Salsa,bar
501,78,Salsa,bar
502,53,Baladas,bar
503,71,Bachata,bar
504,133,Jazz,bar
505,75,Bachata,bar
506,146,Salsa,bar
507,188,Salsa,bar
508,29,Bachata,bar
509,148,Bachata,bar
510,112,Baladas,bar
511,48,Salsa,bar
512,50,Jazz,bar
513,13,Jazz,bar
514,77,Baladas,bar
515,172,Salsa,bar
516,60,Baladas,bar
517,18,Baladas,bar
518,155,Salsa,bar
519,31,Bachata,bar
520,65,Jazz,bar
521,38,Salsa,bar
522,191,Salsa,bar
523,131,Crossover,bar
524,90,Jazz,bar
525,55,Crossover,bar
526,197,Bachata,bar
527,85,Crossover,bar
528,156,Bachata,bar
529,178,Crossover,bar
530,12,Baladas,bar
531,45,Salsa,bar
532,35,Salsa,bar
533,82,Baladas,bar
534,78,Baladas,bar
535,183,Bachata,bar
536,51,Baladas,bar
537,190,Bachata,bar
538,167,Salsa,bar
539,70,Bachata,bar
540,17,Jazz,bar
541,181,Bachata,bar
542,63,Crossover,bar
543,84,Baladas,bar
544,66,Salsa,bar
545,93,Crossover,bar
546,180,Jazz,bar
547,25,Jazz,bar
548,151,Jazz,bar
549,180,Crossover,bar
550,74,Crossover,bar
551,186,Jazz,bar
552,137,Baladas,bar
553,144,Salsa,bar
554,139,Baladas,bar
555,168,Bachata,bar
556,142,Crossover,bar
557,19,Baladas,bar
558,86,Salsa,bar
559,114,Bachata,bar
560,45,Jazz,bar
561,104,Jazz,bar
562,57,Baladas,bar
563,78,Crossover,bar
564,45,Crossover,bar
565,193,Crossover,bar
566,74,Crossover,bar
567,178,Crossover,bar
568,185,Salsa,bar
569,148,Jazz,bar
570,200,Crossover,bar
571,90,Jazz,bar
572,109,Crossover,bar
573,148,Salsa,bar
574,200,Jazz,bar
575,44,Bachata,bar
576,85,Bachata,bar
577,14,Crossover,bar
578,135,Jazz,bar
579,142,Baladas,bar
580,90,Crossover,bar
581,126,Salsa,bar
582,130,Jazz,bar
583,161,Baladas,bar
584,89,Baladas,bar
585,93,Crossover,bar
586,186,Baladas,bar
587,88,Bachata,bar
588,145,Salsa,bar
589,11,Crossover,bar
590,183,Baladas,bar
591,141,Salsa,bar
592,47,Crossover,bar
593,98,Crossover,bar
594,130,Baladas,bar
595,95,Crossover,bar
596,114,Crossover,bar
597,91,Jazz,bar
598,193,Crossover,bar
599,177,Baladas,bar
600,88,Bachata,bar
601,98,Baladas,bar
602,172,Bachata,bar
603,55,Salsa,bar
604,114,Jazz,bar
605,101,Baladas,bar
606,124,Salsa,bar
607,200,Salsa,bar
608,125,Bachata,bar
609,53,Crossover,bar
610,181,Bachata,bar
611,25,Jazz,bar
612,123,Baladas,bar
613,185,Jazz,bar
614,90,Bachata,bar
615,53,Jazz,bar
616,31,Salsa,bar
617,108,Salsa,bar
618,183,Bachata,bar
619,14,Jazz,bar
620,78,Baladas,bar
621,160,Salsa,bar
622,157,Baladas,bar
623,85,Crossover,bar
624,136,Salsa,bar
625,101,Bachata,bar
626,180,Salsa,bar
627,88,Baladas,bar
628,144,Bachata,bar
629,22,Bachata,bar
630,185,Salsa,bar
631,11,Salsa,bar
632,11,Crossover,bar
633,73,Crossover,bar
634,191,Bachata,bar
635,13,Crossover,bar
636,22,Crossover,bar
637,25,Baladas,bar
638,96,Salsa,bar
639,182,Jazz,bar
640,90,Crossover,bar
641,81,Bachata,bar
642,128,Crossover,bar
643,114,Crossover,bar
644,105,Baladas,bar
645,70,Jazz,bar
646,77,Crossover,bar
647,181,Jazz,bar
648,150,Jazz,bar
649,122,Crossover,bar
650,192,Bachata,bar
651,69,Jazz,bar
652,178,Baladas,bar
653,79,Bachata,bar
654,173,Salsa,bar
655,45,Bachata,bar
656,57,Baladas,bar
657,19,Bachata,bar
658,22,Bachata,bar
659,127,Baladas,bar
660,87,Bachata,bar
661,168,Crossover,bar
662,108,Crossover,bar
663,175,Crossover,bar
664,60,Baladas,bar
665,158,Jazz,bar
666,172,Jazz,bar
667,87,Baladas,bar
668,191,Jazz,bar
669,59,Salsa,bar
670,158,Baladas,bar
671,147,Salsa,bar
672,88,Salsa,bar
673,114,Salsa,bar
674,168,Salsa,bar
675,179,Salsa,bar
676,11,Bachata,bar
677,137,Baladas,bar
678,168,Salsa,bar
679,89,Crossover,bar
680,21,Jazz,bar
681,62,Salsa,bar
682,179,Crossover,bar
683,190,Baladas,bar
684,200,Jazz,bar
685,148,Salsa,bar
686,19,Bachata,bar
687,86,Baladas,bar
688,128,Baladas,bar
689,131,Salsa,bar
690,182,Crossover,bar
691,199,Bachata,bar
692,14,Salsa,bar
693,81,Salsa,bar
694,59,Crossover,bar
695,87,Crossover,bar
696,126,Crossover,bar
697,37,Crossover,bar
698,110,Crossover,bar
699,102,Crossover,bar
700,50,Salsa,bar
701,10,Bachata,bar
702,168,Salsa,bar
703,18,Bachata,bar
704,138,Bachata,bar
705,29,Jazz,bar
706,16,Salsa,bar
707,53,Crossover,bar
708,120,Crossover,bar
709,151,Bachata,bar
710,130,Jazz,bar
711,152,Bachata,bar
712,34,Jazz,bar
713,27,Salsa,bar
714,115,Jazz,bar
715,117,Crossover,bar
716,101,Baladas,bar
717,182,Salsa,bar
718,108,Crossover,bar
719,184,Salsa,bar
720,125,Bachata,bar
721,146,Bachata,bar
722,113,Baladas,bar
723,69,Salsa,bar
724,101,Salsa,bar
725,81,Crossover,bar
726,20,Salsa,bar
727,152,Bachata,bar
728,177,Bachata,bar
729,132,Crossover,bar
730,152,Jazz,bar
731,10,Bachata,bar
732,48,Bachata,bar
733,162,Baladas,bar
734,11,Crossover,bar
735,12,Baladas,bar
736,60,Baladas,bar
737,33,Baladas,bar
738,32,Jazz,bar
739,166,Baladas,bar
740,107,Jazz,bar
741,186,Jazz,bar
742,178,Crossover,bar
743,11,Jazz,bar
744,85,Salsa,bar
745,21,Baladas,bar
746,81,Salsa,bar
747,73,Bachata,bar
748,57,Baladas,bar
749,20,Jazz,bar
750,73,Jazz,bar
751,26,Crossover,bar
752,197,Salsa,bar
753,200,Baladas,bar
754,19,Jazz,bar
755,37,Crossover,bar
756,159,Baladas,bar
757,64,Salsa,bar
758,26,Crossover,bar
759,87,Salsa,bar
760,96,Jazz,bar
761,67,Bachata,bar
762,122,Jazz,bar
763,25,Jazz,bar
764,63,Crossover,bar
765,128,Bachata,bar
766,51,Crossover,bar
767,182,Baladas,bar
768,178,Salsa,bar
769,69,Jazz,bar
770,196,Bachata,bar
771,74,Jazz,bar
772,188,Jazz,bar
773,120,Crossover,bar
774,65,Crossover,bar
775,198,Crossover,bar
776,164,Bachata,bar
777,163,Baladas,bar
778,135,Baladas,bar
779,143,Jazz,bar
780,141,Salsa,bar
781,154,Bachata,bar
782,145,Salsa,bar
783,192,Baladas,bar
784,127,Jazz,bar
785,53,Crossover,bar
786,161,Baladas,bar
787,142,Bachata,bar
788,80,Bachata,bar
789,154,Crossover,bar
790,34,Salsa,bar
791,62,Salsa,bar
792,156,Jazz,bar
793,186,Baladas,bar
794,143,Crossover,bar
795,127,Baladas,bar
796,162,Jazz,bar
797,38,Crossover,bar
798,70,Salsa,bar
799,136,Bachata,bar
800,131,Crossover,bar
801,77,Baladas,bar
802,132,Bachata,bar
803,194,Baladas,bar
804,111,Bachata,bar
805,60,Baladas,bar
806,131,Crossover,bar
807,132,Jazz,bar
808,66,Salsa,bar
809,189,Jazz,bar
810,35,Bachata,bar
811,195,Jazz,bar
812,145,Crossover,bar
813,176,Crossover,bar
814,112,Bachata,bar
815,66,Salsa,bar
816,134,Baladas,bar
817,65,Salsa,bar
818,191,Baladas,bar
819,158,Salsa,bar
820,154,Salsa,bar
821,76,Jazz,bar
822,198,Jazz,bar
823,108,Salsa,bar
824,137,Crossover,bar
825,111,Jazz,bar
826,17,Bachata,bar
827,95,Jazz,bar
828,168,Salsa,bar
829,47,Crossover,bar
830,26,Jazz,bar
831,43,Bachata,bar
832,195,Crossover,bar
833,154,Salsa,bar
834,29,Salsa,bar
835,93,Crossover,bar
836,21,Bachata,bar
837,166,Salsa,bar
838,35,Jazz,bar
839,93,Baladas,bar
840,191,Jazz,bar
841,103,Salsa,bar
842,157,Salsa,bar
843,134,Salsa,bar
844,120,Jazz,bar
845,114,Jazz,bar
846,127,Bachata,bar
847,84,Salsa,bar
848,150,Crossover,bar
849,84,Salsa,bar
850,150,Salsa,bar
851,102,Salsa,bar
852,10,Bachata,bar
853,76,Bachata,bar
854,107,Crossover,bar
855,19,Jazz,bar
856,19,Bachata,bar
857,79,Crossover,bar
858,146,Crossover,bar
859,141,Baladas,bar
860,19,Salsa,bar
861,70,Bachata,bar
862,118,Bachata,bar
863,152,Jazz,bar
864,182,Baladas,bar
865,60,Salsa,bar
866,28,Baladas,bar
867,92,Jazz,bar
868,167,Baladas,bar
869,122,Baladas,bar
870,94,Salsa,bar
871,73,Bachata,bar
872,44,Salsa,bar
873,198,Jazz,bar
874,18,Crossover,bar
875,136,Salsa,bar
876,88,Salsa,bar
877,144,Salsa,bar
878,97,Baladas,bar
879,105,Crossover,bar
880,163,Jazz,bar
881,199,Bachata,bar
882,85,Bachata,bar
883,192,Salsa,bar
884,16,Jazz,bar
885,73,Salsa,bar
886,63,Baladas,bar
887,125,Salsa,bar
888,83,Bachata,bar
889,15,Crossover,bar
890,156,Salsa,bar
891,70,Jazz,bar
892,60,Baladas,bar
893,181,Salsa,bar
894,23,Bachata,bar
895,20,Baladas,bar
896,25,Salsa,bar
897,116,Bachata,bar
898,90,Jazz,bar
899,18,Jazz,bar
900,104,Jazz,bar
901,128,Jazz,bar
902,186,Salsa,bar
903,41,Salsa,bar
904,103,Crossover,bar
905,161,Bachata,bar
906,170,Bachata,bar
907,98,Crossover,bar
908,47,Salsa,bar
909,167,Baladas,bar
910,199,Baladas,bar
911,121,Bachata,bar
912,21,Salsa,bar
913,66,Crossover,bar
914,97,Salsa,bar
915,57,Bachata,bar
916,139,Salsa,bar
917,199,Baladas,bar
918,106,Bachata,bar
919,109,Crossover,bar
920,90,Jazz,bar
921,118,Salsa,bar
922,119,Jazz,bar
923,150,Baladas,bar
924,36,Bachata,bar
925,29,Baladas,bar
926,178,Baladas,bar
927,49,Crossover,bar
928,142,Baladas,bar
929,121,Bachata,bar
930,123,Bachata,bar
931,130,Jazz,bar
932,131,Baladas,bar
933,52,Jazz,bar
934,165,Salsa,bar
935,159,Crossover,bar
936,68,Salsa,bar
937,147,Baladas,bar
938,43,Bachata,bar
939,120,Baladas,bar
940,86,Crossover,bar
941,130,Crossover,bar
942,48,Bachata,bar
943,82,Bachata,bar
944,15,Jazz,bar
945,68,Bachata,bar
946,200,Jazz,bar
947,36,Bachata,bar
948,99,Crossover,bar
949,193,Baladas,bar
950,152,Jazz,bar
951,120,Bachata,bar
952,131,Baladas,bar
953,43,Crossover,bar
954,83,Crossover,bar
955,57,Crossover,bar
956,190,Bachata,bar
957,23,Jazz,bar
958,149,Baladas,bar
959,94,Jazz,bar
960,78,Jazz,bar
961,157,Crossover,bar
962,140,Crossover,bar
963,14,Crossover,bar
964,73,Jazz,bar
965,20,Salsa,bar
966,20,Salsa,bar
967,65,Bachata,bar
968,181,Jazz,bar
969,63,Crossover,bar
970,195,Jazz,bar
971,153,Bachata,bar
972,134,Crossover,bar
973,154,Jazz,bar
974,46,Crossover,bar
975,101,Bachata,bar
976,85,Crossover,bar
977,62,Baladas,bar
978,95,Baladas,bar
979,101,Crossover,bar
980,111,Baladas,bar
981,158,Crossover,bar
982,56,Jazz,bar
983,177,Baladas,bar
984,97,Crossover,bar
985,177,Bachata,bar
986,170,Jazz,bar
987,29,Bachata,bar
988,161,Crossover,bar
989,21,Jazz,bar
990,72,Bachata,bar
991,165,Salsa,bar
992,167,Bachata,bar
993,172,Jazz,bar
994,200,Jazz,bar
995,152,Jazz,bar
996,147,Salsa,bar
997,105,Crossover,bar
998,111,Salsa,bar
999,124,Baladas,bar
1000,54,Jazz,bar
1001,15,Jazz,bar
1002,30,Jazz,bar
1003,32,Baladas,bar
1004,51,Baladas,bar
1005,179,Bachata,bar
1006,176,Salsa,bar
1007,31,Baladas,bar
1008,42,Salsa,bar
1009,108,Baladas,bar
1010,169,Jazz,bar
1011,118,Jazz,bar
1012,165,Bachata,bar
1013,134,Crossover,bar
1014,156,Baladas,bar
1015,53,Bachata,bar
1016,107,Bachata,bar
1017,161,Crossover,bar
1018,38,Salsa,bar
1019,68,Crossover,bar
1020,139,Salsa,bar
1021,102,Bachata,bar
1022,193,Jazz,bar
1023,117,Salsa,bar
1024,49,Jazz,bar
1025,61,Crossover,bar
1026,170,Crossover,bar
1027,46,Bachata,bar
1028,59,Jazz,bar
1029,54,Baladas,bar
1030,12,Jazz,bar
1031,158,Crossover,bar
1032,181,Jazz,bar
1033,66,Salsa,bar
1034,38,Jazz,bar
1035,88,Bachata,bar
1036,13,Bachata,bar
1037,41,Crossover,bar
1038,130,Jazz,bar
1039,129,Salsa,bar
1040,39,Crossover,bar
1041,41,Crossover,bar
1042,91,Bachata,bar
1043,68,Salsa,bar
1044,148,Crossover,bar
1045,185,Crossover,bar
1046,86,Crossover,bar
1047,23,Crossover,bar
1048,58,Crossover,bar
1049,40,Jazz,bar
1050,115,Salsa,bar
1051,198,Bachata,bar
1052,192,Salsa,bar
1053,18,Jazz,bar
1054,197,Crossover,bar
1055,97,Bachata,bar
1056,43,Crossover,bar
1057,138,Crossover,bar
1058,128,Baladas,bar
1059,157,Crossover,bar
1060,106,Baladas,bar
1061,107,Jazz,bar
1062,27,Baladas,bar
1063,139,Jazz,bar
1064,78,Baladas,bar
1065,185,Bachata,bar
1066,190,Bachata,bar
1067,46,Bachata,bar
1068,51,Crossover,bar
1069,53,Crossover,bar
1070,191,Jazz,bar
1071,164,Baladas,bar
1072,84,Salsa,bar
1073,102,Salsa,bar
1074,145,Jazz,bar
1075,102,Salsa,bar
1076,83,Baladas,bar
1077,76,Crossover,bar
1078,150,Jazz,bar
1079,20,Crossover,bar
1080,90,Jazz,bar
1081,135,Baladas,bar
1082,96,Bachata,bar
1083,40,Bachata,bar
1084,181,Jazz,bar
1085,120,Baladas,bar
1086,161,Salsa,bar
1087,121,Jazz,bar
1088,43,Crossover,bar
1089,64,Salsa,bar
1090,39,Jazz,bar
1091,51,Bachata,bar
1092,158,Baladas,bar
1093,175,Jazz,bar
1094,87,Crossover,bar
1095,120,Salsa,bar
1096,105,Crossover,bar
1097,83,Jazz,bar
1098,77,Crossover,bar
1099,136,Baladas,bar
1100,145,Salsa,bar
1101,15,Crossover,bar
1102,131,Bachata,bar
1103,146,Jazz,bar
1104,163,Salsa,bar
1105,155,Bachata,bar
1106,31,Salsa,bar
1107,92,Salsa,bar
1108,143,Jazz,bar
1109,174,Baladas,bar
1110,105,Crossover,bar
1111,112,Baladas,bar
1112,108,Crossover,bar
1113,71,Bachata,bar
1114,186,Baladas,bar
1115,12,Baladas,bar
1116,75,Bachata,bar
1117,23,Bachata,bar
1118,24,Baladas,bar
1119,83,Crossover,bar
1120,191,Bachata,bar
1121,30,Salsa,bar
1122,176,Salsa,bar
1123,115,Jazz,bar
1124,184,Bachata,bar
1125,175,Salsa,bar
1126,172,Jazz,bar
1127,23,Crossover,bar
1128,130,Salsa,bar
1129,98,Bachata,bar
1130,111,Bachata,bar
1131,39,Crossover,bar
1132,138,Baladas,bar
1133,156,Salsa,bar
1134,141,Crossover,bar
1135,70,Baladas,bar
1136,174,Bachata,bar
1137,194,Baladas,bar
1138,61,Baladas,bar
1139,89,Salsa,bar
1140,103,Jazz,bar
1141,156,Crossover,bar
1142,32,Crossover,bar
1143,125,Bachata,bar
1144,179,Baladas,bar
1145,51,Baladas,bar
1146,193,Crossover,bar
1147,56,Crossover,bar
1148,79,Crossover,bar
1149,162,Crossover,bar
1150,73,Bachata,bar
