id,capacidad,precio,tipohab_id_tipo
404,5,224.78,90
405,4,265.78,89
406,7,272.13,8
407,2,213.77,50
408,8,337.62,73
409,6,107.95,100
410,7,255.86,62
411,10,345.83,19
412,4,258.2,97
413,6,246.83,82
414,2,442.83,6
415,2,353.68,31
416,9,111.65,56
417,2,473.13,51
418,3,53.76,72
419,2,401.31,60
420,10,295.38,35
421,6,464.11,46
422,4,118.5,61
423,2,483.25,84
424,3,115.46,24
425,4,423.64,68
426,8,163.12,9
427,8,463.34,53
428,8,305.54,63
429,4,381.84,16
430,10,299.6,95
431,4,160.26,87
432,3,419.56,70
433,8,308.41,43
434,8,358.4,16
435,6,182.4,61
436,5,152.99,27
437,1,360.77,5
438,5,393.39,34
439,2,215.38,82
440,9,373.71,13
441,10,72.57,64
442,10,264.46,8
443,4,281.79,100
444,9,145.37,49
445,7,69.98,2
446,10,103.76,52
447,9,205.73,62
448,8,464.34,65
449,10,108.02,65
450,6,169.5,61
451,3,196.75,17
452,10,486.36,74
453,2,445.58,22
454,2,434.87,17
455,2,105.85,69
456,1,108.8,66
457,3,104.43,1
458,8,147.95,33
459,5,464.86,92
460,4,182.02,78
461,2,357.46,70
462,4,488.77,17
463,8,434.12,10
464,1,447.09,6
465,9,320.55,34
466,4,105.83,48
467,4,319.99,26
468,9,223.57,26
469,8,407.55,45
470,2,436.64,20
471,9,112.91,64
472,2,331.02,47
473,9,249.01,98
474,1,393.9,1
475,2,253.05,48
476,1,345.42,98
477,7,172.69,10
478,9,119.06,59
479,3,339.7,65
480,10,423.83,46
481,3,389.84,71
482,2,325.64,11
483,9,157.97,95
484,5,408.03,9
485,4,127.59,2
486,1,452.0,27
487,8,217.35,10
488,3,256.1,10
489,6,409.25,9
490,5,462.17,83
491,5,419.32,40
492,4,289.95,34
493,9,410.53,44
494,6,436.82,90
495,4,390.56,45
496,9,492.37,32
497,1,334.81,1
498,8,192.62,26
499,4,190.05,75
500,2,207.79,74
501,7,208.87,98
502,2,471.63,16
503,7,111.96,7
504,3,265.02,93
505,1,211.05,2
506,4,51.88,93
507,2,499.4,83
508,10,438.54,20
509,1,359.53,68
510,10,142.19,93
511,6,200.71,62
512,5,441.21,70
513,5,340.3,64
514,3,191.94,58
515,2,267.85,30
516,6,394.28,100
517,8,162.16,89
518,3,336.38,80
519,7,99.55,73
520,2,499.24,15
521,9,405.48,33
522,3,441.98,69
523,8,229.54,61
524,5,170.53,51
525,3,445.99,32
526,4,499.97,40
527,9,212.83,5
528,9,148.96,66
529,1,172.28,50
530,10,381.24,83
531,8,93.16,27
532,1,344.12,24
533,2,98.74,96
534,1,260.68,12
535,10,126.27,91
536,1,442.68,3
537,7,328.06,55
538,2,302.34,86
539,7,307.05,79
540,4,483.12,60
541,5,250.57,44
542,1,137.91,40
543,7,336.45,34
544,6,62.12,88
545,5,145.96,47
546,2,301.08,85
547,2,246.76,15
548,9,93.1,43
549,10,306.68,100
550,9,348.65,85
551,3,372.34,22
552,1,88.71,11
553,3,367.07,54
554,8,480.37,43
555,8,259.77,90
556,5,370.79,82
557,5,130.58,58
558,3,213.82,17
559,9,116.85,77
560,10,413.4,1
561,9,479.14,98
562,6,133.13,83
563,5,403.41,99
564,7,433.29,57
565,8,450.44,79
566,4,126.45,29
567,7,365.85,58
568,2,100.97,2
569,2,465.86,59
570,10,341.35,34
571,1,77.01,52
572,10,140.31,24
573,2,404.81,88
574,5,102.04,56
575,6,493.25,24
576,6,268.71,39
577,9,401.26,30
578,10,298.71,27
579,8,421.64,9
580,7,455.65,75
581,4,447.22,34
582,5,155.41,57
583,4,99.17,68
584,10,378.86,76
585,5,414.0,86
586,9,198.96,25
587,9,106.64,69
588,4,308.54,91
589,6,412.58,12
590,4,329.84,49
591,2,244.04,35
592,1,491.42,37
593,6,272.05,42
594,2,314.54,53
595,4,213.46,63
596,10,125.0,29
597,3,152.36,49
598,1,484.2,66
599,10,180.04,57
600,10,344.14,3
601,5,305.42,51
602,8,235.86,15
603,1,178.61,45
604,1,250.07,28
605,8,330.98,86
606,3,416.09,97
607,4,300.84,18
608,8,412.77,89
609,6,134.02,86
610,5,412.2,63
611,2,369.44,96
612,1,286.21,46
613,2,76.01,34
614,3,167.83,85
615,3,342.1,15
616,10,262.41,9
617,8,266.74,42
618,3,212.9,68
619,3,318.89,38
620,6,203.41,87
621,6,229.46,78
622,6,295.69,58
623,4,489.72,88
624,8,74.62,64
625,1,178.36,47
626,2,197.41,30
627,1,157.1,91
628,3,394.43,39
629,4,391.15,70
630,2,350.3,63
631,9,323.03,61
632,7,250.52,39
633,9,158.78,26
634,4,486.54,61
635,4,221.84,37
636,5,312.88,98
637,7,68.11,86
638,9,152.41,52
639,8,423.57,47
640,7,403.72,26
641,10,288.79,93
642,9,449.83,52
643,1,248.86,45
644,2,170.65,71
645,5,397.44,66
646,2,392.78,58
647,1,359.37,34
648,10,194.5,93
649,6,151.82,54
650,2,231.85,38
651,6,130.69,89
652,4,416.6,97
653,1,393.28,6
654,8,404.03,13
655,10,82.33,35
656,3,467.18,15
657,9,166.6,39
658,4,350.46,64
659,6,224.63,51
660,7,314.0,23
661,8,119.55,69
662,7,434.7,93
663,5,196.74,77
664,1,299.69,36
665,2,312.24,53
666,1,315.2,76
667,10,159.85,20
668,10,293.95,14
669,8,384.72,17
670,4,434.81,62
671,2,58.43,86
672,7,351.59,16
673,7,286.89,15
674,5,83.63,17
675,1,96.3,32
676,7,383.35,50
677,6,305.04,43
678,4,246.83,56
679,10,257.84,50
680,6,145.05,77
681,1,223.65,38
682,7,266.64,97
683,1,183.75,67
684,3,378.82,21
685,8,461.72,10
686,3,398.06,38
687,8,330.57,2
688,9,307.7,97
689,6,94.46,98
690,1,476.53,17
691,3,89.56,29
692,4,335.94,53
693,5,361.09,7
694,10,196.81,45
695,8,495.21,72
696,4,449.73,66
697,1,222.13,36
698,10,483.54,98
699,6,157.38,74
700,9,132.83,9
701,3,62.77,99
702,10,300.09,28
703,3,248.75,6
704,3,129.72,96
705,4,169.79,65
706,8,346.67,30
707,1,393.29,57
708,5,418.4,37
709,4,116.47,70
710,2,126.63,45
711,1,54.67,12
712,10,249.19,12
713,5,401.6,12
714,8,113.68,88
715,8,291.63,30
716,2,228.7,2
717,7,195.93,4
718,2,460.7,38
719,2,428.89,50
720,2,371.76,98
721,8,145.96,23
722,2,136.4,66
723,9,245.45,24
724,1,58.38,27
725,2,460.9,52
726,9,58.08,13
727,7,332.83,93
728,9,419.96,29
729,8,146.33,44
730,7,425.63,8
731,3,209.57,69
732,5,466.47,84
733,7,380.47,3
734,2,158.6,15
735,5,74.94,36
736,7,182.64,56
737,10,158.45,69
738,2,462.02,80
739,9,299.51,68
740,6,303.83,44
741,8,376.15,36
742,4,201.75,9
743,2,119.88,64
744,7,424.74,18
745,6,220.75,29
746,7,301.41,2
747,2,82.5,5
748,7,399.53,50
749,3,200.5,24
750,8,364.69,26
751,1,221.28,23
752,5,97.33,13
753,7,244.82,66
754,1,319.45,18
755,4,158.63,79
756,10,490.84,60
757,1,360.11,88
758,10,491.56,26
759,1,266.13,83
760,8,441.63,57
761,3,170.71,51
762,10,145.9,22
763,10,485.43,78
764,1,316.22,97
765,9,161.58,62
766,9,348.23,17
767,7,208.11,75
768,2,76.26,7
769,4,428.58,68
770,7,489.01,81
771,1,306.86,8
772,10,68.99,30
773,6,302.5,56
774,3,78.95,37
775,10,55.09,96
776,4,129.06,72
777,8,366.92,32
778,4,353.87,87
779,4,468.13,32
780,9,423.28,71
781,6,458.13,84
782,3,454.33,82
783,8,180.17,20
784,7,472.42,26
785,8,108.58,48
786,3,93.87,70
787,3,377.96,56
788,7,132.46,16
789,2,295.1,82
790,2,395.38,74
791,5,151.92,38
792,5,352.74,13
793,5,184.1,92
794,8,345.33,72
795,3,189.29,10
796,4,113.14,13
797,8,371.97,74
798,4,128.61,58
799,2,221.63,77
800,4,206.58,43
801,8,95.66,40
802,10,66.76,17
803,1,143.16,92
804,1,168.58,55
805,7,423.72,60
806,6,334.45,51
807,2,432.94,47
808,5,478.38,94
809,4,475.76,17
810,5,490.49,10
811,9,472.52,55
812,4,391.89,45
813,4,359.08,7
814,9,492.19,92
815,8,90.83,21
816,6,85.84,11
817,6,245.5,69
818,10,80.1,24
819,4,380.24,69
820,8,414.06,17
821,4,75.17,45
822,8,463.94,26
823,9,163.68,37
824,4,475.0,62
825,1,464.94,77
826,3,136.69,84
827,9,493.75,3
828,3,370.61,47
829,1,76.3,80
830,8,114.59,44
831,6,493.81,57
832,10,353.41,99
833,6,315.33,63
834,8,219.39,56
835,5,223.59,43
836,4,233.94,52
837,6,119.97,40
838,6,213.11,54
839,8,338.84,50
840,3,241.42,95
841,9,57.88,49
842,2,268.37,10
843,7,428.41,9
844,9,363.78,22
845,7,347.87,19
846,10,219.79,13
847,7,221.15,62
848,10,445.52,24
849,4,313.62,47
850,10,154.53,49
851,4,59.33,100
852,4,363.14,56
853,1,184.5,25
854,6,401.55,44
855,7,434.66,24
856,6,466.56,92
857,1,179.39,82
858,4,58.06,81
859,8,338.17,77
860,6,92.81,22
861,7,182.27,4
862,7,423.11,13
863,1,456.45,37
864,7,370.79,16
865,3,224.05,7
866,8,151.94,70
867,6,56.0,49
868,8,265.87,53
869,9,151.92,67
870,7,199.6,80
871,9,462.48,27
872,9,173.31,16
873,6,230.97,20
874,10,288.88,1
875,9,494.32,50
876,6,387.56,61
877,1,458.64,38
878,1,202.1,4
879,2,193.08,28
880,3,364.77,33
881,4,300.68,22
882,9,222.75,59
883,4,442.96,59
884,5,54.43,8
885,10,438.33,72
886,9,171.86,15
887,5,482.73,85
888,9,290.04,64
889,1,76.93,100
890,9,368.45,10
891,7,150.05,26
892,4,494.91,51
893,5,232.81,14
894,3,442.94,75
895,1,124.26,81
896,3,294.27,99
897,8,288.96,34
898,1,439.99,28
899,10,170.72,57
900,5,414.7,96
901,7,401.39,37
902,10,169.46,27
903,6,161.2,42
904,9,324.83,19
905,10,99.63,16
906,4,90.95,53
907,1,266.58,4
908,5,393.52,11
909,3,495.69,22
910,5,463.07,53
911,10,77.1,48
912,9,109.69,1
913,6,338.12,19
914,1,315.31,43
915,1,181.45,25
916,5,376.28,95
917,2,261.59,22
918,5,196.68,36
919,8,356.62,49
920,4,421.42,30
921,4,182.91,33
922,4,74.46,41
923,2,151.54,93
924,8,492.25,53
925,9,321.32,59
926,2,227.4,65
927,6,203.92,96
928,7,394.53,91
929,6,223.77,27
930,9,452.56,28
931,8,394.31,70
932,4,139.15,84
933,7,166.48,38
934,5,151.88,20
935,1,291.23,71
936,1,217.11,46
937,4,380.26,41
938,2,487.41,58
939,2,123.91,58
940,1,487.35,27
941,10,124.09,92
942,9,251.62,95
943,10,282.19,48
944,9,436.8,48
945,7,54.7,47
946,8,394.6,61
947,3,261.86,23
948,1,61.13,57
949,6,343.14,81
950,4,97.6,80
951,2,154.23,48
952,1,322.08,2
953,1,241.18,16
954,4,249.91,11
955,6,317.97,24
956,9,240.93,48
957,6,187.27,80
958,3,486.03,32
959,9,171.69,12
960,4,232.96,24
961,7,457.49,70
962,10,168.76,39
963,2,320.67,88
964,3,231.93,23
965,6,414.87,52
966,8,83.1,15
967,8,440.82,52
968,5,89.08,53
969,6,448.01,48
970,6,220.61,43
971,8,200.26,65
972,4,138.04,80
973,8,139.64,98
974,8,400.62,7
975,5,378.54,74
976,2,173.63,76
977,7,415.93,50
978,7,261.31,62
979,10,297.49,63
980,2,139.43,100
981,3,263.49,26
982,6,301.86,53
983,7,299.85,78
984,9,347.55,78
985,1,350.62,100
986,8,100.16,89
987,8,314.17,20
988,10,393.96,1
989,10,292.73,12
990,1,173.7,52
991,6,301.13,21
992,4,309.36,80
993,6,415.22,17
994,10,354.27,59
995,2,78.33,9
996,3,454.46,19
997,6,353.71,36
998,9,293.36,4
999,8,238.18,39
1000,3,480.62,91
1001,5,280.37,44
1002,1,87.04,12
1003,4,364.26,66
1004,9,295.93,40
1005,5,454.96,57
1006,7,399.36,19
1007,4,381.75,34
1008,7,467.09,79
1009,6,287.39,75
1010,7,215.74,59
1011,5,352.74,43
1012,9,280.28,31
1013,8,483.4,26
1014,7,97.37,32
1015,5,307.14,12
1016,5,54.06,60
1017,8,213.54,53
1018,9,236.9,7
1019,2,383.26,43
1020,9,62.15,50
1021,2,58.67,8
1022,7,422.01,6
1023,10,130.03,47
1024,8,149.28,58
1025,8,178.61,93
1026,1,486.45,92
1027,3,263.15,31
1028,9,287.73,22
1029,3,226.33,3
1030,2,227.57,43
1031,4,154.92,94
1032,2,408.34,5
1033,2,144.58,19
1034,8,121.09,64
1035,3,123.18,64
1036,8,363.32,22
1037,7,436.23,43
1038,4,188.53,96
1039,3,384.99,42
1040,4,474.66,92
1041,9,266.93,29
1042,8,193.06,40
1043,7,109.61,1
1044,6,494.58,53
1045,6,247.97,42
1046,3,269.85,89
1047,1,445.3,66
1048,10,177.05,53
1049,8,182.21,70
1050,10,256.13,33
1051,2,97.85,61
1052,6,138.97,45
1053,10,422.61,44
1054,5,144.36,12
1055,9,217.26,51
1056,6,270.22,94
1057,8,290.82,69
1058,6,263.7,68
1059,1,306.27,84
1060,6,404.18,48
1061,6,274.74,47
1062,4,78.28,17
1063,6,258.37,5
1064,7,299.69,65
1065,7,111.85,45
1066,8,144.75,33
1067,10,292.56,21
1068,5,482.5,84
1069,9,254.49,96
1070,1,147.04,30
1071,5,420.99,73
1072,7,293.21,79
1073,4,394.83,27
1074,6,418.53,34
1075,2,191.2,52
1076,3,306.95,5
1077,5,91.33,59
1078,2,458.93,19
1079,1,467.29,69
1080,1,187.81,65
1081,8,182.71,66
1082,8,204.47,2
1083,1,74.72,73
1084,4,120.18,47
1085,2,89.47,89
1086,7,67.08,21
1087,10,288.57,27
1088,4,428.72,37
1089,8,292.07,62
1090,8,79.18,78
1091,9,347.63,38
1092,6,253.13,41
1093,5,491.76,100
1094,2,477.49,99
1095,3,217.27,47
1096,3,398.49,20
1097,3,491.46,99
1098,7,268.89,63
1099,7,51.37,36
1100,1,168.15,90
1101,10,203.21,93
1102,7,414.69,95
1103,3,257.39,61
1104,4,116.24,92
1105,2,202.77,20
1106,8,184.01,71
1107,5,221.7,23
1108,8,117.48,20
1109,2,275.88,18
1110,10,470.73,26
1111,6,306.39,14
1112,7,195.51,95
1113,5,159.06,46
1114,5,71.78,9
1115,3,179.88,2
1116,10,384.76,5
1117,8,411.13,68
1118,10,300.94,79
1119,6,455.96,20
1120,2,256.2,75
1121,10,191.36,32
1122,6,135.48,97
1123,9,477.23,16
1124,5,215.89,45
1125,9,206.5,15
1126,7,71.2,34
1127,9,68.53,2
1128,9,269.97,31
1129,6,197.38,52
1130,5,57.61,1
1131,9,443.24,22
1132,6,188.35,98
1133,7,410.72,80
1134,10,400.37,57
1135,9,88.03,84
1136,5,120.26,90
1137,8,177.86,8
1138,10,252.61,49
1139,10,441.02,56
1140,8,469.08,44
1141,5,54.74,10
1142,4,445.5,60
1143,10,475.83,73
1144,8,486.98,64
1145,1,474.37,53
1146,8,425.64,73
1147,7,140.1,54
1148,4,266.63,16
1149,9,434.56,60
1150,10,146.26,67
1151,8,326.37,10
1152,8,148.65,21
1153,8,125.32,67
1154,4,312.02,36
1155,2,226.84,6
1156,6,268.88,92
1157,1,142.64,93
1158,2,99.49,67
1159,10,149.94,5
1160,10,457.61,84
1161,9,176.35,48
1162,8,288.81,38
1163,1,285.14,60
1164,8,90.53,97
1165,4,443.34,74
1166,2,70.26,94
1167,7,343.52,58
1168,5,233.39,5
1169,8,319.84,45
1170,3,267.04,59
1171,4,479.67,73
1172,6,469.0,31
1173,1,194.3,90
1174,8,377.46,56
1175,7,206.11,66
1176,8,456.0,77
1177,3,360.17,92
1178,2,483.15,70
1179,2,345.03,56
1180,3,226.82,69
1181,3,241.7,43
1182,3,248.15,97
1183,5,222.93,36
1184,7,488.54,4
1185,2,176.31,3
1186,6,440.33,72
1187,7,55.06,100
1188,4,74.39,44
1189,8,273.47,88
1190,4,376.5,94
1191,9,273.89,95
1192,4,406.62,7
1193,2,78.48,86
1194,10,174.54,54
1195,1,229.31,2
1196,5,305.31,50
1197,6,102.39,58
1198,7,430.97,81
1199,5,423.87,63
1200,5,383.29,21
1201,9,187.15,44
1202,5,308.57,63
1203,8,338.83,71
1204,3,404.13,100
1205,1,399.18,66
1206,7,103.18,63
1207,5,211.07,85
1208,1,128.0,54
1209,7,459.06,27
1210,6,188.46,54
1211,6,90.74,93
1212,5,305.34,18
1213,6,431.81,100
1214,6,280.03,88
1215,6,178.7,44
1216,4,368.83,38
1217,10,148.16,61
1218,5,145.75,70
1219,2,166.49,62
1220,4,458.8,17
1221,5,184.1,96
1222,6,146.01,77
1223,1,468.95,7
1224,10,263.97,67
1225,2,177.84,42
1226,7,217.66,34
1227,2,386.92,46
1228,3,102.59,51
1229,9,362.46,37
1230,7,153.01,11
1231,5,169.53,99
1232,2,366.39,12
1233,5,115.86,75
1234,2,251.03,83
1235,5,483.64,35
1236,2,199.13,66
1237,7,249.94,21
1238,3,133.12,96
1239,3,394.71,57
1240,6,201.43,68
1241,3,159.6,80
1242,4,238.54,18
1243,8,143.21,39
1244,1,341.93,38
1245,3,331.82,40
1246,6,303.87,73
1247,6,229.46,89
1248,2,405.77,86
1249,9,159.48,31
1250,6,266.86,97
1251,6,113.55,94
1252,8,121.59,47
1253,5,449.74,53
1254,9,480.77,52
1255,8,242.57,55
1256,8,144.89,24
1257,4,366.54,24
1258,5,413.12,50
1259,6,395.15,69
1260,8,54.92,50
1261,5,154.94,7
1262,5,323.27,76
1263,9,62.29,80
1264,5,217.09,55
1265,6,482.91,3
1266,6,185.64,60
1267,10,427.33,16
1268,3,285.59,17
1269,7,383.92,37
1270,6,313.86,61
1271,6,315.92,44
1272,3,389.98,52
1273,9,335.79,76
1274,2,487.51,25
1275,9,316.32,95
1276,9,461.05,39
1277,8,89.7,25
1278,6,401.92,29
1279,2,107.97,20
1280,6,451.01,20
1281,5,266.37,51
1282,1,420.18,77
1283,6,264.65,52
1284,3,392.47,52
1285,8,410.95,66
1286,2,473.37,81
1287,9,370.37,99
1288,10,275.06,25
1289,2,202.08,61
1290,6,347.24,50
1291,5,461.61,42
1292,2,336.21,42
1293,9,231.88,40
1294,5,80.36,60
1295,7,312.85,96
1296,10,239.21,81
1297,1,498.7,43
1298,8,470.13,45
1299,4,420.72,3
1300,4,221.6,73
1301,8,163.43,85
1302,8,160.09,21
1303,6,365.91,52
1304,9,304.62,82
1305,5,345.63,58
1306,9,480.79,87
1307,10,413.52,27
1308,10,222.86,68
1309,7,480.83,30
1310,4,207.56,2
1311,7,254.34,83
1312,10,267.06,28
1313,4,315.1,40
1314,5,177.41,7
1315,1,97.53,88
1316,2,189.74,77
1317,2,55.57,23
1318,3,98.08,28
1319,8,130.23,75
1320,5,474.03,53
1321,10,164.66,59
1322,4,57.16,13
1323,10,368.5,8
1324,8,349.74,92
1325,6,371.27,26
1326,4,357.01,17
1327,10,65.77,81
1328,2,311.3,99
1329,7,163.13,81
1330,4,238.08,36
1331,5,392.69,12
1332,10,414.14,66
1333,7,255.28,4
1334,8,266.47,84
1335,9,98.42,41
1336,6,91.31,94
1337,6,193.64,73
1338,8,171.59,70
1339,5,72.43,12
1340,7,417.15,10
1341,5,281.65,90
1342,9,164.78,50
1343,1,163.18,70
1344,9,108.17,86
1345,3,459.3,86
1346,3,98.69,41
1347,1,425.57,51
1348,3,457.4,53
1349,1,287.03,84
1350,3,417.17,79
1351,8,157.4,92
1352,3,54.08,69
1353,2,233.2,78
1354,3,301.45,26
1355,7,246.32,24
1356,10,308.54,3
1357,2,496.61,49
1358,5,157.9,55
1359,4,263.23,95
