tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,280,Juan,correo3@example.com,Recepcionista
TI,2594,Ernesto,correo5@example.com,Administrador
TI,1450,Juliana,correo4@example.com,Recepcionista
CIF,1177,Jenny,correo2@example.com,Empleado
CIF,2927,Alejandro,correo2@example.com,Gerente
CE,1819,Samuel,correo3@example.com,Gerente
pasaporte,450,Ernesto,correo2@example.com,Gerente
pasaporte,1833,Juan,correo3@example.com,Recepcionista
CIF,801,Juan,correo1@example.com,Administrador
pasaporte,255,Samuel,correo2@example.com,Gerente
TI,2799,Juan,correo2@example.com,Recepcionista
pasaporte,1604,Jenny,correo3@example.com,Empleado
TI,1270,Alejandro,correo5@example.com,Empleado
TI,1293,Jenny,correo4@example.com,Empleado
CIF,717,Jenny,correo3@example.com,Empleado
CIF,240,Santiago,correo1@example.com,Gerente
pasaporte,1153,Alejandro,correo2@example.com,Administrador
CIF,5,Juanita,correo5@example.com,Empleado
pasaporte,1067,Alejandro,correo4@example.com,Administrador
CIF,2781,Juanita,correo1@example.com,Administrador
TI,1758,Ernesto,correo2@example.com,Gerente
CC,2243,Jenny,correo1@example.com,Recepcionista
pasaporte,2075,Alejandro,correo4@example.com,Empleado
pasaporte,755,Samuel,correo3@example.com,Administrador
pasaporte,2192,Jenny,correo4@example.com,Empleado
CIF,461,Juanita,correo1@example.com,Administrador
pasaporte,879,Juan,correo2@example.com,Administrador
CC,2379,Ernesto,correo3@example.com,Administrador
CC,2599,Juliana,correo4@example.com,Recepcionista
CE,1538,Juliana,correo3@example.com,Administrador
CC,732,Samuel,correo2@example.com,Recepcionista
CE,2931,Ernesto,correo2@example.com,Gerente
pasaporte,897,Santiago,correo1@example.com,Recepcionista
CC,2480,Alejandro,correo3@example.com,Administrador
TI,1423,Juliana,correo4@example.com,Administrador
pasaporte,909,Juliana,correo1@example.com,Administrador
CIF,1818,Jenny,correo4@example.com,Administrador
TI,929,Carlos,correo1@example.com,Administrador
CC,629,Carlos,correo2@example.com,Gerente
CE,452,Juliana,correo1@example.com,Recepcionista
pasaporte,1058,Jenny,correo4@example.com,Recepcionista
CC,2127,Juliana,correo3@example.com,Administrador
TI,2322,Alejandro,correo3@example.com,Administrador
pasaporte,555,Santiago,correo5@example.com,Administrador
CC,1671,Juanita,correo1@example.com,Recepcionista
CE,590,Carlos,correo2@example.com,Recepcionista
CE,1868,Alejandro,correo3@example.com,Recepcionista
CC,2905,Jenny,correo4@example.com,Recepcionista
TI,1966,Ernesto,correo3@example.com,Empleado
CE,2408,Carlos,correo1@example.com,Recepcionista
TI,1242,Samuel,correo1@example.com,Recepcionista
pasaporte,2900,Juan,correo5@example.com,Empleado
CIF,1190,Juan,correo5@example.com,Empleado
CIF,214,Samuel,correo4@example.com,Administrador
CC,326,Juanita,correo3@example.com,Empleado
pasaporte,2235,Juan,correo3@example.com,Recepcionista
TI,1354,Juan,correo5@example.com,Empleado
TI,2576,Juliana,correo5@example.com,Gerente
TI,2815,Ernesto,correo5@example.com,Recepcionista
CIF,2500,Juan,correo1@example.com,Administrador
pasaporte,1324,Juliana,correo4@example.com,Administrador
CE,2318,Juan,correo5@example.com,Gerente
CC,375,Jenny,correo1@example.com,Administrador
CE,501,Juliana,correo4@example.com,Administrador
CC,2016,Ernesto,correo3@example.com,Gerente
pasaporte,2255,Juan,correo3@example.com,Administrador
CIF,2563,Juanita,correo5@example.com,Administrador
CE,2564,Juliana,correo4@example.com,Gerente
CIF,806,Alejandro,correo5@example.com,Administrador
CE,1374,Carlos,correo5@example.com,Gerente
CC,856,Santiago,correo5@example.com,Recepcionista
pasaporte,1657,Juanita,correo2@example.com,Empleado
CE,1764,Juan,correo2@example.com,Recepcionista
pasaporte,1763,Ernesto,correo3@example.com,Gerente
TI,1828,Samuel,correo2@example.com,Empleado
CC,2762,Alejandro,correo1@example.com,Empleado
CIF,2034,Jenny,correo1@example.com,Administrador
CE,1242,Samuel,correo4@example.com,Administrador
CIF,688,Samuel,correo1@example.com,Administrador
CIF,426,Ernesto,correo5@example.com,Recepcionista
CIF,2975,Alejandro,correo2@example.com,Empleado
TI,780,Carlos,correo4@example.com,Administrador
CC,1248,Carlos,correo1@example.com,Gerente
CIF,2802,Juan,correo5@example.com,Empleado
pasaporte,2511,Alejandro,correo4@example.com,Gerente
CIF,1452,Juan,correo2@example.com,Recepcionista
CE,2564,Jenny,correo5@example.com,Gerente
TI,2913,Alejandro,correo2@example.com,Recepcionista
CE,2269,Santiago,correo4@example.com,Administrador
CE,934,Juanita,correo2@example.com,Gerente
CIF,1329,Alejandro,correo3@example.com,Recepcionista
CE,1662,Samuel,correo4@example.com,Recepcionista
CC,1656,Juan,correo2@example.com,Administrador
CIF,117,Samuel,correo4@example.com,Recepcionista
pasaporte,2478,Juan,correo1@example.com,Administrador
CE,1550,Juan,correo1@example.com,Recepcionista
CC,1072,Santiago,correo3@example.com,Empleado
CE,27,Juan,correo2@example.com,Recepcionista
CC,1302,Carlos,correo2@example.com,Empleado
CIF,619,Jenny,correo2@example.com,Gerente
CIF,2448,Juanita,correo4@example.com,Recepcionista
CIF,1989,Juan,correo3@example.com,Administrador
CC,2912,Jenny,correo2@example.com,Recepcionista
CIF,962,Carlos,correo5@example.com,Recepcionista
CIF,1324,Ernesto,correo3@example.com,Recepcionista
CE,1702,Samuel,correo1@example.com,Empleado
TI,1327,Juanita,correo4@example.com,Recepcionista
pasaporte,64,Samuel,correo2@example.com,Recepcionista
CC,1628,Juliana,correo5@example.com,Empleado
CIF,1340,Juan,correo1@example.com,Administrador
pasaporte,2502,Jenny,correo4@example.com,Recepcionista
CE,1176,Ernesto,correo3@example.com,Administrador
CE,1619,Alejandro,correo4@example.com,Administrador
CC,2248,Juanita,correo4@example.com,Gerente
pasaporte,2183,Carlos,correo5@example.com,Gerente
CC,1744,Juan,correo4@example.com,Recepcionista
pasaporte,1934,Santiago,correo2@example.com,Recepcionista
CIF,1732,Carlos,correo4@example.com,Empleado
CIF,287,Carlos,correo1@example.com,Administrador
CIF,1161,Santiago,correo3@example.com,Empleado
CIF,2600,Santiago,correo3@example.com,Gerente
CIF,855,Carlos,correo3@example.com,Gerente
CIF,2654,Juliana,correo5@example.com,Administrador
CC,1504,Juanita,correo2@example.com,Gerente
TI,1658,Ernesto,correo4@example.com,Empleado
CE,432,Ernesto,correo4@example.com,Gerente
CIF,2668,Juanita,correo3@example.com,Recepcionista
CE,348,Carlos,correo5@example.com,Gerente
CE,932,Juan,correo4@example.com,Administrador
TI,1635,Juan,correo5@example.com,Recepcionista
TI,2926,Samuel,correo1@example.com,Recepcionista
TI,1697,Alejandro,correo5@example.com,Recepcionista
CC,40,Juanita,correo3@example.com,Administrador
CE,1267,Carlos,correo1@example.com,Recepcionista
pasaporte,2532,Samuel,correo2@example.com,Administrador
pasaporte,1954,Ernesto,correo4@example.com,Administrador
CIF,2049,Juanita,correo2@example.com,Administrador
pasaporte,2945,Santiago,correo3@example.com,Gerente
TI,2876,Carlos,correo2@example.com,Recepcionista
pasaporte,435,Juliana,correo3@example.com,Gerente
CC,589,Alejandro,correo3@example.com,Administrador
TI,691,Samuel,correo4@example.com,Empleado
TI,991,Santiago,correo2@example.com,Recepcionista
CC,2386,Alejandro,correo3@example.com,Empleado
CC,2396,Santiago,correo4@example.com,Recepcionista
CE,1748,Santiago,correo1@example.com,Recepcionista
TI,2026,Jenny,correo3@example.com,Empleado
TI,2948,Juanita,correo4@example.com,Administrador
TI,83,Jenny,correo1@example.com,Gerente
CIF,1350,Santiago,correo5@example.com,Recepcionista
TI,513,Alejandro,correo1@example.com,Empleado
CE,870,Juan,correo4@example.com,Empleado
TI,1294,Juanita,correo1@example.com,Gerente
CC,140,Carlos,correo5@example.com,Recepcionista
TI,187,Samuel,correo1@example.com,Recepcionista
CE,1043,Juan,correo5@example.com,Recepcionista
pasaporte,2791,Juan,correo2@example.com,Gerente
CIF,1038,Juliana,correo1@example.com,Gerente
CIF,150,Jenny,correo1@example.com,Administrador
CE,1231,Juan,correo3@example.com,Gerente
pasaporte,2816,Juanita,correo2@example.com,Gerente
TI,1293,Alejandro,correo1@example.com,Administrador
CC,2715,Ernesto,correo4@example.com,Recepcionista
CE,2501,Carlos,correo3@example.com,Recepcionista
TI,868,Santiago,correo4@example.com,Gerente
TI,2285,Santiago,correo3@example.com,Gerente
CE,439,Juliana,correo2@example.com,Administrador
TI,254,Juliana,correo5@example.com,Gerente
TI,302,Juanita,correo1@example.com,Recepcionista
CE,25,Samuel,correo3@example.com,Gerente
CC,764,Alejandro,correo4@example.com,Empleado
TI,1867,Juanita,correo1@example.com,Empleado
CC,2493,Santiago,correo2@example.com,Empleado
CC,1979,Ernesto,correo2@example.com,Administrador
CE,657,Jenny,correo5@example.com,Recepcionista
TI,684,Juanita,correo5@example.com,Recepcionista
pasaporte,1461,Juan,correo5@example.com,Administrador
CC,1631,Juanita,correo3@example.com,Empleado
TI,1010,Samuel,correo4@example.com,Gerente
TI,2813,Juan,correo4@example.com,Administrador
pasaporte,1132,Juan,correo5@example.com,Administrador
CE,159,Samuel,correo3@example.com,Empleado
CIF,2108,Juanita,correo1@example.com,Recepcionista
CE,1275,Santiago,correo1@example.com,Recepcionista
CIF,1879,Juanita,correo2@example.com,Gerente
CE,1337,Ernesto,correo1@example.com,Recepcionista
CIF,700,Juliana,correo5@example.com,Gerente
TI,665,Jenny,correo1@example.com,Empleado
CIF,1637,Juliana,correo2@example.com,Gerente
CC,1511,Samuel,correo5@example.com,Administrador
pasaporte,1190,Juanita,correo1@example.com,Recepcionista
CE,519,Carlos,correo1@example.com,Empleado
CC,508,Santiago,correo2@example.com,Administrador
CIF,652,Carlos,correo5@example.com,Administrador
CE,780,Juliana,correo1@example.com,Administrador
CIF,176,Jenny,correo5@example.com,Gerente
CIF,1447,Santiago,correo3@example.com,Recepcionista
CC,2147,Juan,correo5@example.com,Gerente
CIF,2272,Ernesto,correo3@example.com,Administrador
CE,1650,Jenny,correo4@example.com,Empleado
CC,942,Samuel,correo1@example.com,Gerente
pasaporte,2224,Samuel,correo2@example.com,Gerente
pasaporte,1195,Carlos,correo1@example.com,Gerente
TI,2309,Santiago,correo5@example.com,Recepcionista
pasaporte,414,Juanita,correo5@example.com,Administrador
pasaporte,658,Carlos,correo3@example.com,Gerente
CIF,433,Santiago,correo3@example.com,Administrador
CC,1556,Ernesto,correo4@example.com,Administrador
CC,578,Juan,correo4@example.com,Administrador
TI,2016,Juan,correo2@example.com,Recepcionista
pasaporte,2782,Santiago,correo3@example.com,Administrador
CC,457,Santiago,correo2@example.com,Gerente
pasaporte,89,Samuel,correo1@example.com,Recepcionista
CIF,863,Carlos,correo1@example.com,Empleado
CC,446,Santiago,correo3@example.com,Empleado
CC,2182,Juan,correo5@example.com,Empleado
CC,1270,Juliana,correo1@example.com,Gerente
CIF,1574,Samuel,correo3@example.com,Gerente
pasaporte,1409,Carlos,correo5@example.com,Empleado
CIF,2102,Carlos,correo2@example.com,Administrador
TI,2241,Jenny,correo5@example.com,Recepcionista
TI,905,Juan,correo5@example.com,Administrador
CE,129,Juanita,correo3@example.com,Empleado
CC,2663,Juan,correo3@example.com,Empleado
CIF,2985,Ernesto,correo2@example.com,Recepcionista
CE,2600,Carlos,correo5@example.com,Empleado
CC,2177,Jenny,correo1@example.com,Recepcionista
CIF,14,Carlos,correo5@example.com,Gerente
CC,2501,Juan,correo3@example.com,Recepcionista
CIF,682,Juliana,correo2@example.com,Gerente
CE,2606,Juanita,correo1@example.com,Empleado
TI,1320,Santiago,correo4@example.com,Gerente
CIF,2899,Samuel,correo4@example.com,Gerente
CIF,2679,Juliana,correo4@example.com,Administrador
TI,2262,Santiago,correo1@example.com,Recepcionista
CE,2022,Samuel,correo4@example.com,Empleado
pasaporte,678,Jenny,correo4@example.com,Recepcionista
pasaporte,2923,Juliana,correo3@example.com,Administrador
CIF,2264,Santiago,correo3@example.com,Recepcionista
TI,221,Juliana,correo2@example.com,Empleado
TI,2765,Samuel,correo3@example.com,Empleado
CC,981,Santiago,correo2@example.com,Gerente
TI,1667,Juliana,correo1@example.com,Administrador
CIF,2824,Samuel,correo5@example.com,Gerente
CC,2600,Jenny,correo3@example.com,Gerente
CIF,679,Ernesto,correo4@example.com,Administrador
pasaporte,2367,Jenny,correo3@example.com,Gerente
CE,632,Samuel,correo3@example.com,Gerente
CC,2744,Jenny,correo4@example.com,Administrador
CIF,2265,Carlos,correo1@example.com,Administrador
CE,2646,Juan,correo3@example.com,Empleado
CC,382,Juliana,correo1@example.com,Gerente
CIF,2345,Juanita,correo3@example.com,Administrador
pasaporte,1888,Juliana,correo5@example.com,Administrador
CE,358,Juliana,correo3@example.com,Recepcionista
pasaporte,969,Juan,correo3@example.com,Empleado
pasaporte,2538,Carlos,correo5@example.com,Administrador
CC,2432,Juanita,correo5@example.com,Empleado
pasaporte,712,Juanita,correo5@example.com,Recepcionista
TI,2306,Santiago,correo1@example.com,Empleado
CC,715,Juanita,correo4@example.com,Recepcionista
CC,607,Jenny,correo4@example.com,Empleado
pasaporte,2743,Ernesto,correo2@example.com,Administrador
CE,922,Juliana,correo1@example.com,Administrador
CIF,98,Juliana,correo5@example.com,Administrador
pasaporte,1966,Alejandro,correo4@example.com,Administrador
CE,1199,Alejandro,correo5@example.com,Gerente
CE,2749,Alejandro,correo3@example.com,Administrador
pasaporte,2797,Ernesto,correo1@example.com,Empleado
CIF,856,Carlos,correo3@example.com,Recepcionista
pasaporte,2303,Juliana,correo4@example.com,Empleado
CIF,873,Santiago,correo2@example.com,Empleado
CC,1295,Juanita,correo1@example.com,Gerente
TI,2933,Ernesto,correo3@example.com,Recepcionista
CIF,2872,Samuel,correo1@example.com,Gerente
TI,127,Samuel,correo4@example.com,Administrador
TI,145,Jenny,correo1@example.com,Recepcionista
pasaporte,750,Juanita,correo2@example.com,Empleado
TI,582,Ernesto,correo1@example.com,Gerente
pasaporte,162,Jenny,correo5@example.com,Empleado
CIF,2500,Ernesto,correo1@example.com,Gerente
pasaporte,97,Samuel,correo1@example.com,Administrador
TI,2992,Juan,correo2@example.com,Recepcionista
TI,1487,Samuel,correo4@example.com,Empleado
CE,5,Juanita,correo5@example.com,Recepcionista
CIF,153,Juanita,correo5@example.com,Gerente
CC,2671,Juliana,correo2@example.com,Recepcionista
CE,2755,Jenny,correo4@example.com,Gerente
TI,1333,Santiago,correo2@example.com,Administrador
CIF,2343,Juanita,correo1@example.com,Gerente
CE,2451,Jenny,correo5@example.com,Gerente
CC,1165,Juanita,correo5@example.com,Gerente
CE,1213,Ernesto,correo2@example.com,Recepcionista
TI,215,Carlos,correo2@example.com,Gerente
CE,2943,Ernesto,correo4@example.com,Recepcionista
CC,2242,Carlos,correo4@example.com,Empleado
TI,612,Carlos,correo3@example.com,Recepcionista
CC,942,Alejandro,correo1@example.com,Empleado
pasaporte,1518,Santiago,correo2@example.com,Empleado
pasaporte,1564,Juan,correo1@example.com,Administrador
CIF,1093,Alejandro,correo1@example.com,Administrador
CIF,1623,Ernesto,correo3@example.com,Gerente
TI,1575,Ernesto,correo1@example.com,Recepcionista
TI,1040,Juan,correo2@example.com,Administrador
pasaporte,1820,Ernesto,correo3@example.com,Recepcionista
TI,2505,Jenny,correo3@example.com,Gerente
CE,823,Jenny,correo4@example.com,Recepcionista
TI,220,Ernesto,correo2@example.com,Recepcionista
CC,731,Carlos,correo1@example.com,Administrador
TI,2462,Samuel,correo2@example.com,Empleado
CC,591,Ernesto,correo5@example.com,Administrador
CIF,1190,Carlos,correo3@example.com,Administrador
pasaporte,2338,Alejandro,correo2@example.com,Empleado
CC,976,Juan,correo5@example.com,Recepcionista
CIF,2409,Juan,correo3@example.com,Gerente
CC,2756,Alejandro,correo4@example.com,Empleado
CE,460,Juanita,correo5@example.com,Gerente
CC,2321,Samuel,correo5@example.com,Recepcionista
pasaporte,2021,Alejandro,correo2@example.com,Recepcionista
CE,617,Ernesto,correo1@example.com,Administrador
CC,2055,Jenny,correo2@example.com,Recepcionista
CIF,986,Ernesto,correo4@example.com,Empleado
pasaporte,848,Jenny,correo2@example.com,Gerente
CC,2198,Juanita,correo1@example.com,Administrador
TI,1396,Juliana,correo4@example.com,Gerente
TI,2894,Juan,correo1@example.com,Recepcionista
pasaporte,1720,Santiago,correo5@example.com,Gerente
CIF,1704,Ernesto,correo5@example.com,Gerente
CE,507,Samuel,correo1@example.com,Recepcionista
CE,1197,Juliana,correo5@example.com,Recepcionista
CIF,703,Santiago,correo3@example.com,Administrador
CIF,2847,Jenny,correo1@example.com,Recepcionista
pasaporte,2118,Juliana,correo1@example.com,Administrador
CE,1746,Juan,correo1@example.com,Empleado
CIF,2385,Juan,correo1@example.com,Administrador
pasaporte,1473,Jenny,correo1@example.com,Recepcionista
CC,2193,Juliana,correo1@example.com,Recepcionista
pasaporte,1832,Jenny,correo2@example.com,Recepcionista
pasaporte,936,Jenny,correo3@example.com,Administrador
CC,1246,Santiago,correo3@example.com,Empleado
CC,2192,Juan,correo5@example.com,Empleado
pasaporte,1401,Juan,correo3@example.com,Empleado
CE,1438,Alejandro,correo5@example.com,Gerente
CE,233,Juliana,correo2@example.com,Recepcionista
TI,359,Jenny,correo2@example.com,Recepcionista
pasaporte,1197,Juanita,correo3@example.com,Administrador
pasaporte,2736,Juliana,correo1@example.com,Gerente
CIF,2552,Santiago,correo4@example.com,Empleado
CE,2146,Alejandro,correo2@example.com,Gerente
CC,111,Santiago,correo3@example.com,Recepcionista
CE,2368,Carlos,correo5@example.com,Gerente
TI,1683,Santiago,correo5@example.com,Administrador
CE,787,Juan,correo5@example.com,Empleado
CE,1416,Samuel,correo1@example.com,Recepcionista
pasaporte,1064,Alejandro,correo3@example.com,Administrador
CC,165,Carlos,correo5@example.com,Recepcionista
CE,337,Juan,correo1@example.com,Gerente
TI,1888,Juliana,correo1@example.com,Empleado
CC,2193,Carlos,correo5@example.com,Recepcionista
pasaporte,1833,Santiago,correo3@example.com,Administrador
CC,2783,Juliana,correo1@example.com,Empleado
CC,2700,Carlos,correo1@example.com,Recepcionista
CC,947,Jenny,correo2@example.com,Empleado
CE,2626,Alejandro,correo3@example.com,Empleado
TI,1509,Juliana,correo5@example.com,Empleado
TI,2214,Juanita,correo4@example.com,Gerente
pasaporte,1070,Juliana,correo3@example.com,Empleado
CE,1462,Juanita,correo4@example.com,Empleado
pasaporte,992,Ernesto,correo5@example.com,Administrador
CC,1228,Samuel,correo5@example.com,Gerente
TI,2585,Jenny,correo5@example.com,Administrador
CE,1907,Ernesto,correo4@example.com,Empleado
CC,1783,Santiago,correo5@example.com,Recepcionista
CIF,374,Alejandro,correo4@example.com,Gerente
CE,2946,Ernesto,correo1@example.com,Empleado
CIF,2248,Alejandro,correo2@example.com,Gerente
CE,1372,Ernesto,correo4@example.com,Recepcionista
TI,2347,Santiago,correo4@example.com,Recepcionista
CIF,955,Juanita,correo4@example.com,Empleado
TI,1293,Jenny,correo1@example.com,Administrador
CIF,2753,Juan,correo1@example.com,Gerente
CC,1134,Juan,correo3@example.com,Recepcionista
CIF,640,Juan,correo5@example.com,Gerente
pasaporte,1734,Carlos,correo1@example.com,Gerente
TI,1921,Juliana,correo4@example.com,Empleado
CE,74,Alejandro,correo5@example.com,Empleado
pasaporte,2113,Carlos,correo5@example.com,Empleado
pasaporte,2592,Juan,correo1@example.com,Gerente
TI,1070,Carlos,correo4@example.com,Administrador
TI,2774,Carlos,correo1@example.com,Administrador
CC,382,Ernesto,correo2@example.com,Gerente
TI,1677,Juan,correo3@example.com,Gerente
CIF,2400,Santiago,correo3@example.com,Empleado
pasaporte,2598,Alejandro,correo4@example.com,Recepcionista
CE,2839,Samuel,correo3@example.com,Empleado
CIF,819,Jenny,correo3@example.com,Recepcionista
TI,2517,Samuel,correo5@example.com,Recepcionista
CE,2841,Juanita,correo3@example.com,Empleado
CE,1114,Samuel,correo2@example.com,Recepcionista
CIF,2665,Ernesto,correo1@example.com,Administrador
TI,373,Alejandro,correo1@example.com,Recepcionista
pasaporte,1544,Santiago,correo2@example.com,Administrador
CC,2388,Ernesto,correo5@example.com,Administrador
CC,845,Carlos,correo3@example.com,Administrador
CC,2176,Samuel,correo4@example.com,Administrador
TI,1145,Ernesto,correo2@example.com,Recepcionista
CE,427,Juan,correo2@example.com,Gerente
CE,2798,Juan,correo5@example.com,Administrador
TI,271,Santiago,correo5@example.com,Recepcionista
CE,738,Juliana,correo5@example.com,Empleado
CC,517,Alejandro,correo4@example.com,Recepcionista
TI,2013,Carlos,correo3@example.com,Gerente
CIF,456,Juliana,correo4@example.com,Gerente
pasaporte,1166,Juan,correo3@example.com,Gerente
CE,2897,Ernesto,correo4@example.com,Gerente
CE,888,Carlos,correo5@example.com,Administrador
pasaporte,2448,Juanita,correo4@example.com,Gerente
pasaporte,1993,Samuel,correo2@example.com,Empleado
CIF,2076,Alejandro,correo5@example.com,Recepcionista
CE,1120,Ernesto,correo3@example.com,Recepcionista
CE,511,Samuel,correo3@example.com,Recepcionista
CC,1827,Ernesto,correo2@example.com,Empleado
pasaporte,2473,Santiago,correo5@example.com,Empleado
CIF,2240,Jenny,correo2@example.com,Empleado
TI,212,Alejandro,correo4@example.com,Administrador
CE,1173,Santiago,correo1@example.com,Administrador
TI,433,Juan,correo1@example.com,Gerente
CE,937,Ernesto,correo5@example.com,Administrador
pasaporte,1042,Jenny,correo5@example.com,Administrador
TI,1295,Carlos,correo2@example.com,Recepcionista
CIF,2231,Ernesto,correo4@example.com,Gerente
pasaporte,763,Jenny,correo4@example.com,Recepcionista
CIF,311,Juan,correo2@example.com,Recepcionista
TI,2206,Juanita,correo5@example.com,Gerente
pasaporte,2720,Santiago,correo2@example.com,Gerente
CC,2649,Jenny,correo5@example.com,Gerente
CIF,1770,Samuel,correo1@example.com,Administrador
CIF,634,Alejandro,correo1@example.com,Administrador
CIF,1217,Juliana,correo1@example.com,Gerente
pasaporte,336,Samuel,correo2@example.com,Empleado
TI,11,Juliana,correo3@example.com,Administrador
CE,336,Jenny,correo3@example.com,Gerente
pasaporte,1868,Juan,correo2@example.com,Empleado
CC,236,Juan,correo1@example.com,Empleado
TI,1042,Ernesto,correo3@example.com,Gerente
CE,2193,Ernesto,correo2@example.com,Gerente
TI,1369,Juan,correo4@example.com,Gerente
CC,1241,Ernesto,correo4@example.com,Gerente
pasaporte,1566,Samuel,correo2@example.com,Empleado
TI,2555,Santiago,correo2@example.com,Gerente
CIF,814,Juanita,correo1@example.com,Empleado
pasaporte,2922,Santiago,correo1@example.com,Administrador
CC,1360,Juan,correo4@example.com,Gerente
TI,1272,Ernesto,correo2@example.com,Administrador
CIF,241,Juan,correo3@example.com,Recepcionista
CE,437,Juliana,correo4@example.com,Recepcionista
CC,1175,Ernesto,correo2@example.com,Empleado
CIF,1024,Samuel,correo2@example.com,Gerente
CIF,78,Juanita,correo3@example.com,Gerente
CC,1303,Juan,correo3@example.com,Administrador
TI,1202,Santiago,correo4@example.com,Administrador
pasaporte,2011,Santiago,correo4@example.com,Recepcionista
CC,2595,Jenny,correo4@example.com,Recepcionista
CE,1837,Alejandro,correo2@example.com,Empleado
pasaporte,90,Santiago,correo2@example.com,Gerente
pasaporte,2951,Jenny,correo4@example.com,Recepcionista
CIF,2467,Santiago,correo1@example.com,Administrador
pasaporte,849,Santiago,correo3@example.com,Empleado
CE,1610,Ernesto,correo2@example.com,Recepcionista
CC,2450,Juanita,correo3@example.com,Administrador
CE,390,Samuel,correo2@example.com,Recepcionista
CC,91,Santiago,correo3@example.com,Empleado
TI,2849,Juliana,correo4@example.com,Administrador
TI,773,Samuel,correo4@example.com,Gerente
CE,1740,Santiago,correo4@example.com,Empleado
pasaporte,2060,Jenny,correo1@example.com,Gerente
pasaporte,2022,Samuel,correo2@example.com,Empleado
pasaporte,2241,Jenny,correo5@example.com,Empleado
CIF,1248,Santiago,correo4@example.com,Empleado
TI,1862,Ernesto,correo1@example.com,Recepcionista
CIF,2889,Juanita,correo5@example.com,Administrador
CIF,472,Jenny,correo4@example.com,Recepcionista
CIF,2202,Santiago,correo5@example.com,Empleado
CC,2035,Juliana,correo1@example.com,Administrador
pasaporte,77,Juanita,correo2@example.com,Gerente
pasaporte,1175,Santiago,correo1@example.com,Recepcionista
