tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
pasaporte,894,Juliana,correo2@example.com,Empleado
TI,2052,Juliana,correo2@example.com,Gerente
CE,1597,Carlos,correo4@example.com,Administrador
TI,803,Juliana,correo4@example.com,Empleado
CE,1120,Samuel,correo5@example.com,Empleado
CE,1304,Juanita,correo5@example.com,Recepcionista
CE,247,Juliana,correo4@example.com,Recepcionista
CIF,2266,Alejandro,correo1@example.com,Empleado
CIF,1228,Juanita,correo5@example.com,Recepcionista
CC,1338,Juliana,correo4@example.com,Gerente
CC,2102,Jenny,correo3@example.com,Gerente
CE,1033,Santiago,correo2@example.com,Administrador
TI,1304,Jenny,correo2@example.com,Gerente
pasaporte,1128,Jenny,correo4@example.com,Recepcionista
CC,2706,Samuel,correo3@example.com,Empleado
CE,300,Samuel,correo3@example.com,Empleado
TI,2208,Juan,correo3@example.com,Recepcionista
TI,1567,Juan,correo3@example.com,Empleado
pasaporte,1461,Santiago,correo1@example.com,Administrador
CIF,1875,Juan,correo4@example.com,Gerente
TI,1904,Juan,correo1@example.com,Administrador
CIF,161,Alejandro,correo3@example.com,Recepcionista
pasaporte,502,Santiago,correo5@example.com,Empleado
TI,2737,Samuel,correo4@example.com,Administrador
CE,2674,Juanita,correo3@example.com,Administrador
CC,1697,Jenny,correo4@example.com,Administrador
pasaporte,1104,Carlos,correo3@example.com,Administrador
CE,2868,Ernesto,correo1@example.com,Empleado
TI,2653,Santiago,correo2@example.com,Recepcionista
CC,2818,Juliana,correo1@example.com,Empleado
CC,402,Jenny,correo4@example.com,Gerente
CE,2059,Santiago,correo2@example.com,Gerente
TI,2181,Juanita,correo3@example.com,Recepcionista
pasaporte,175,Alejandro,correo3@example.com,Recepcionista
CE,1403,Alejandro,correo2@example.com,Administrador
TI,2567,Samuel,correo5@example.com,Empleado
pasaporte,862,Juan,correo4@example.com,Administrador
TI,1439,Samuel,correo3@example.com,Administrador
CC,456,Juanita,correo1@example.com,Recepcionista
CIF,1139,Juliana,correo3@example.com,Empleado
pasaporte,2215,Carlos,correo3@example.com,Administrador
CIF,24,Santiago,correo5@example.com,Gerente
CIF,631,Juan,correo1@example.com,Administrador
CC,2988,Samuel,correo1@example.com,Empleado
CC,1071,Santiago,correo2@example.com,Empleado
pasaporte,570,Alejandro,correo4@example.com,Recepcionista
CC,894,Jenny,correo1@example.com,Gerente
CIF,67,Carlos,correo5@example.com,Empleado
TI,1725,Juan,correo2@example.com,Recepcionista
CE,2429,Juanita,correo2@example.com,Gerente
CC,907,Juanita,correo2@example.com,Recepcionista
CIF,1616,Jenny,correo1@example.com,Administrador
TI,38,Carlos,correo2@example.com,Recepcionista
CIF,1928,Ernesto,correo3@example.com,Administrador
CC,1836,Juliana,correo4@example.com,Empleado
TI,1439,Juliana,correo5@example.com,Recepcionista
pasaporte,596,Santiago,correo2@example.com,Empleado
CIF,1542,Juliana,correo5@example.com,Empleado
CIF,2941,Juan,correo5@example.com,Empleado
TI,827,Samuel,correo2@example.com,Empleado
CC,1425,Samuel,correo4@example.com,Empleado
CIF,2411,Juan,correo2@example.com,Gerente
TI,393,Ernesto,correo4@example.com,Gerente
CIF,1361,Juliana,correo2@example.com,Administrador
CE,2213,Alejandro,correo5@example.com,Administrador
TI,1759,Carlos,correo2@example.com,Recepcionista
CC,2483,Santiago,correo2@example.com,Gerente
CC,2533,Ernesto,correo4@example.com,Administrador
CIF,1116,Santiago,correo1@example.com,Gerente
pasaporte,1841,Juan,correo2@example.com,Administrador
CIF,327,Juanita,correo3@example.com,Administrador
pasaporte,175,Alejandro,correo5@example.com,Gerente
TI,639,Santiago,correo1@example.com,Recepcionista
CE,59,Jenny,correo3@example.com,Gerente
TI,999,Santiago,correo4@example.com,Recepcionista
pasaporte,1630,Juliana,correo1@example.com,Recepcionista
CE,157,Carlos,correo2@example.com,Empleado
pasaporte,1700,Santiago,correo3@example.com,Empleado
TI,2740,Juliana,correo4@example.com,Gerente
CC,127,Juliana,correo1@example.com,Empleado
CE,234,Juanita,correo5@example.com,Administrador
CE,2833,Juan,correo2@example.com,Gerente
pasaporte,689,Carlos,correo3@example.com,Recepcionista
CE,2338,Juanita,correo1@example.com,Empleado
CE,2687,Carlos,correo2@example.com,Empleado
pasaporte,1142,Ernesto,correo1@example.com,Administrador
TI,2253,Carlos,correo1@example.com,Empleado
TI,1586,Ernesto,correo5@example.com,Empleado
pasaporte,208,Alejandro,correo4@example.com,Empleado
TI,554,Juanita,correo2@example.com,Recepcionista
pasaporte,579,Juanita,correo1@example.com,Gerente
CE,2968,Jenny,correo4@example.com,Empleado
CE,595,Carlos,correo2@example.com,Recepcionista
CE,2219,Juan,correo4@example.com,Administrador
CC,1899,Juanita,correo1@example.com,Empleado
pasaporte,411,Carlos,correo1@example.com,Recepcionista
TI,395,Juanita,correo1@example.com,Recepcionista
CIF,106,Samuel,correo4@example.com,Recepcionista
CE,1463,Jenny,correo2@example.com,Gerente
pasaporte,127,Alejandro,correo2@example.com,Administrador
TI,1563,Samuel,correo3@example.com,Empleado
CIF,1713,Carlos,correo1@example.com,Administrador
CC,643,Carlos,correo4@example.com,Administrador
CC,2715,Alejandro,correo5@example.com,Empleado
CC,981,Samuel,correo5@example.com,Empleado
CIF,2909,Samuel,correo1@example.com,Administrador
CIF,1002,Juanita,correo5@example.com,Administrador
CC,2861,Alejandro,correo4@example.com,Empleado
CIF,549,Alejandro,correo1@example.com,Empleado
CE,2374,Santiago,correo3@example.com,Administrador
CE,2078,Jenny,correo3@example.com,Administrador
CC,212,Ernesto,correo2@example.com,Recepcionista
CC,109,Samuel,correo1@example.com,Empleado
TI,135,Santiago,correo2@example.com,Administrador
CC,2830,Carlos,correo1@example.com,Recepcionista
pasaporte,205,Carlos,correo4@example.com,Recepcionista
CE,54,Jenny,correo4@example.com,Gerente
pasaporte,2237,Ernesto,correo3@example.com,Gerente
CIF,1568,Jenny,correo5@example.com,Gerente
pasaporte,1915,Jenny,correo2@example.com,Empleado
CC,425,Juliana,correo5@example.com,Administrador
TI,739,Juliana,correo4@example.com,Recepcionista
TI,1574,Alejandro,correo3@example.com,Empleado
CC,2911,Alejandro,correo5@example.com,Administrador
CIF,269,Santiago,correo2@example.com,Empleado
pasaporte,2242,Juan,correo2@example.com,Administrador
TI,836,Santiago,correo4@example.com,Empleado
pasaporte,1235,Juliana,correo1@example.com,Administrador
CC,1919,Ernesto,correo2@example.com,Gerente
CC,2720,Carlos,correo1@example.com,Gerente
CE,2718,Juan,correo4@example.com,Gerente
TI,2078,Juliana,correo4@example.com,Gerente
CC,618,Santiago,correo2@example.com,Administrador
pasaporte,2167,Samuel,correo1@example.com,Gerente
TI,1573,Juliana,correo5@example.com,Empleado
CE,2410,Juliana,correo2@example.com,Gerente
CIF,2000,Santiago,correo2@example.com,Administrador
pasaporte,2564,Santiago,correo1@example.com,Gerente
CIF,681,Samuel,correo2@example.com,Recepcionista
TI,1517,Juliana,correo2@example.com,Gerente
TI,1471,Jenny,correo1@example.com,Recepcionista
TI,2755,Samuel,correo5@example.com,Gerente
CE,1941,Jenny,correo5@example.com,Empleado
pasaporte,2018,Santiago,correo2@example.com,Gerente
CE,2283,Alejandro,correo1@example.com,Administrador
CC,1865,Alejandro,correo5@example.com,Administrador
CC,2566,Ernesto,correo3@example.com,Empleado
CIF,2656,Juanita,correo5@example.com,Gerente
TI,302,Santiago,correo2@example.com,Gerente
pasaporte,1817,Juan,correo2@example.com,Administrador
TI,1353,Juliana,correo5@example.com,Administrador
CIF,2928,Juliana,correo1@example.com,Gerente
CIF,1493,Ernesto,correo5@example.com,Recepcionista
TI,2059,Jenny,correo2@example.com,Administrador
CC,1363,Jenny,correo3@example.com,Administrador
TI,2815,Alejandro,correo4@example.com,Recepcionista
CIF,1192,Juanita,correo4@example.com,Gerente
TI,2777,Santiago,correo2@example.com,Gerente
pasaporte,2185,Alejandro,correo1@example.com,Gerente
CE,805,Samuel,correo4@example.com,Recepcionista
TI,2754,Samuel,correo5@example.com,Administrador
CIF,45,Ernesto,correo2@example.com,Empleado
pasaporte,2925,Samuel,correo2@example.com,Empleado
TI,1113,Juanita,correo3@example.com,Empleado
CC,1595,Juan,correo3@example.com,Recepcionista
pasaporte,1395,Juliana,correo3@example.com,Recepcionista
CC,1117,Santiago,correo4@example.com,Empleado
CIF,782,Santiago,correo5@example.com,Gerente
CIF,2102,Alejandro,correo4@example.com,Recepcionista
CE,1809,Santiago,correo5@example.com,Gerente
CC,2988,Alejandro,correo1@example.com,Empleado
CC,734,Ernesto,correo2@example.com,Recepcionista
pasaporte,1134,Juan,correo3@example.com,Recepcionista
TI,1338,Carlos,correo2@example.com,Gerente
CIF,874,Juan,correo5@example.com,Gerente
CC,903,Juliana,correo3@example.com,Recepcionista
CC,2165,Alejandro,correo1@example.com,Administrador
CE,672,Alejandro,correo5@example.com,Empleado
CIF,2966,Carlos,correo2@example.com,Recepcionista
CIF,2605,Juliana,correo5@example.com,Empleado
CC,2565,Jenny,correo3@example.com,Gerente
TI,967,Alejandro,correo1@example.com,Administrador
CIF,2406,Samuel,correo3@example.com,Recepcionista
CC,735,Jenny,correo2@example.com,Gerente
TI,2979,Santiago,correo3@example.com,Empleado
CIF,794,Carlos,correo5@example.com,Empleado
CIF,938,Juliana,correo3@example.com,Gerente
pasaporte,772,Juliana,correo5@example.com,Gerente
CC,570,Samuel,correo3@example.com,Empleado
TI,2882,Ernesto,correo5@example.com,Gerente
CE,2561,Santiago,correo3@example.com,Administrador
CIF,466,Juliana,correo2@example.com,Administrador
pasaporte,1607,Juliana,correo2@example.com,Gerente
CC,2241,Ernesto,correo4@example.com,Empleado
pasaporte,2800,Santiago,correo1@example.com,Gerente
CIF,2230,Carlos,correo2@example.com,Recepcionista
CE,248,Juliana,correo5@example.com,Empleado
CIF,808,Alejandro,correo5@example.com,Recepcionista
CE,1400,Juan,correo3@example.com,Administrador
pasaporte,1838,Santiago,correo2@example.com,Gerente
CIF,2611,Jenny,correo3@example.com,Recepcionista
TI,705,Samuel,correo3@example.com,Recepcionista
pasaporte,1449,Santiago,correo1@example.com,Recepcionista
pasaporte,2033,Alejandro,correo5@example.com,Empleado
CC,950,Santiago,correo5@example.com,Administrador
CIF,1057,Carlos,correo1@example.com,Administrador
CC,276,Jenny,correo5@example.com,Administrador
TI,2751,Samuel,correo2@example.com,Administrador
CIF,2358,Juanita,correo5@example.com,Administrador
TI,366,Santiago,correo5@example.com,Recepcionista
pasaporte,2769,Samuel,correo3@example.com,Recepcionista
TI,997,Samuel,correo3@example.com,Gerente
TI,1517,Carlos,correo2@example.com,Empleado
CIF,2692,Samuel,correo2@example.com,Administrador
pasaporte,2845,Juliana,correo4@example.com,Recepcionista
CIF,1290,Alejandro,correo3@example.com,Recepcionista
CIF,365,Juanita,correo1@example.com,Recepcionista
CC,1818,Juan,correo3@example.com,Gerente
pasaporte,2732,Samuel,correo5@example.com,Gerente
CC,1445,Jenny,correo4@example.com,Empleado
TI,1343,Santiago,correo4@example.com,Gerente
TI,2995,Samuel,correo1@example.com,Recepcionista
TI,38,Samuel,correo1@example.com,Administrador
CE,18,Ernesto,correo4@example.com,Empleado
pasaporte,1880,Alejandro,correo1@example.com,Recepcionista
TI,626,Jenny,correo2@example.com,Gerente
CC,2170,Jenny,correo1@example.com,Empleado
CIF,1056,Alejandro,correo2@example.com,Recepcionista
TI,1361,Juan,correo3@example.com,Empleado
CC,1267,Carlos,correo4@example.com,Administrador
CC,1810,Carlos,correo5@example.com,Gerente
CIF,2043,Santiago,correo4@example.com,Administrador
CIF,1156,Ernesto,correo5@example.com,Gerente
CIF,2505,Santiago,correo1@example.com,Empleado
CIF,1969,Carlos,correo1@example.com,Recepcionista
TI,1009,Jenny,correo2@example.com,Gerente
TI,1479,Juanita,correo3@example.com,Administrador
TI,1977,Samuel,correo1@example.com,Recepcionista
pasaporte,2754,Ernesto,correo2@example.com,Empleado
CE,700,Carlos,correo5@example.com,Administrador
CIF,2405,Carlos,correo5@example.com,Administrador
CE,2337,Alejandro,correo2@example.com,Gerente
TI,121,Santiago,correo3@example.com,Empleado
CIF,2247,Samuel,correo4@example.com,Empleado
pasaporte,1498,Juan,correo3@example.com,Gerente
pasaporte,1159,Samuel,correo3@example.com,Empleado
CE,604,Samuel,correo5@example.com,Gerente
TI,49,Santiago,correo1@example.com,Gerente
CE,62,Carlos,correo2@example.com,Administrador
CC,622,Juan,correo4@example.com,Gerente
CC,149,Santiago,correo4@example.com,Gerente
CE,1973,Juan,correo2@example.com,Recepcionista
TI,2000,Santiago,correo1@example.com,Empleado
TI,1403,Carlos,correo4@example.com,Gerente
TI,194,Jenny,correo5@example.com,Gerente
CE,1072,Santiago,correo1@example.com,Empleado
CC,1521,Jenny,correo5@example.com,Empleado
CE,2106,Juan,correo2@example.com,Gerente
CIF,348,Juanita,correo2@example.com,Empleado
pasaporte,151,Carlos,correo4@example.com,Empleado
CC,1799,Samuel,correo4@example.com,Administrador
CIF,1545,Santiago,correo4@example.com,Gerente
CC,2966,Juan,correo1@example.com,Empleado
pasaporte,2020,Santiago,correo4@example.com,Administrador
TI,1689,Juliana,correo4@example.com,Recepcionista
CIF,1140,Juliana,correo5@example.com,Administrador
CE,1039,Juliana,correo4@example.com,Empleado
TI,818,Juliana,correo4@example.com,Gerente
CE,1633,Carlos,correo4@example.com,Empleado
TI,654,Carlos,correo2@example.com,Recepcionista
CIF,78,Santiago,correo1@example.com,Empleado
CC,32,Carlos,correo5@example.com,Empleado
TI,778,Alejandro,correo1@example.com,Administrador
TI,2843,Ernesto,correo1@example.com,Empleado
CE,105,Santiago,correo3@example.com,Empleado
CC,2130,Alejandro,correo2@example.com,Administrador
pasaporte,2275,Alejandro,correo1@example.com,Administrador
CIF,100,Juliana,correo1@example.com,Recepcionista
pasaporte,1098,Alejandro,correo4@example.com,Empleado
CC,375,Juan,correo5@example.com,Gerente
CC,825,Samuel,correo1@example.com,Administrador
CIF,787,Santiago,correo3@example.com,Empleado
pasaporte,2499,Juliana,correo1@example.com,Gerente
CIF,2515,Santiago,correo5@example.com,Administrador
CE,2727,Juan,correo5@example.com,Recepcionista
CE,2517,Samuel,correo5@example.com,Administrador
CE,1666,Ernesto,correo3@example.com,Empleado
CE,1187,Jenny,correo4@example.com,Recepcionista
CC,1434,Alejandro,correo3@example.com,Empleado
CC,2199,Juliana,correo4@example.com,Recepcionista
CC,921,Carlos,correo5@example.com,Administrador
CE,1820,Santiago,correo4@example.com,Empleado
CIF,384,Jenny,correo3@example.com,Empleado
TI,1638,Ernesto,correo3@example.com,Administrador
TI,2033,Juliana,correo4@example.com,Recepcionista
CC,1207,Juliana,correo4@example.com,Recepcionista
CE,959,Juliana,correo3@example.com,Administrador
CE,2269,Ernesto,correo1@example.com,Administrador
CC,2309,Santiago,correo4@example.com,Gerente
CIF,2970,Juanita,correo4@example.com,Gerente
CE,1637,Santiago,correo3@example.com,Recepcionista
CC,2781,Carlos,correo5@example.com,Administrador
CC,845,Ernesto,correo4@example.com,Gerente
CIF,2959,Ernesto,correo5@example.com,Gerente
TI,1116,Juan,correo1@example.com,Recepcionista
CE,395,Samuel,correo2@example.com,Gerente
pasaporte,708,Juan,correo5@example.com,Recepcionista
CC,940,Alejandro,correo1@example.com,Empleado
CC,2503,Samuel,correo5@example.com,Recepcionista
CE,824,Samuel,correo2@example.com,Empleado
CC,2019,Juanita,correo1@example.com,Recepcionista
CIF,1694,Santiago,correo1@example.com,Empleado
pasaporte,2795,Jenny,correo4@example.com,Recepcionista
pasaporte,2454,Carlos,correo1@example.com,Gerente
TI,2661,Samuel,correo1@example.com,Gerente
TI,2736,Jenny,correo3@example.com,Recepcionista
CE,417,Jenny,correo2@example.com,Empleado
pasaporte,273,Alejandro,correo3@example.com,Empleado
pasaporte,2436,Juliana,correo3@example.com,Gerente
CC,2257,Ernesto,correo5@example.com,Administrador
pasaporte,1491,Juan,correo1@example.com,Gerente
CE,2759,Carlos,correo3@example.com,Administrador
CC,61,Alejandro,correo3@example.com,Empleado
CC,330,Jenny,correo5@example.com,Empleado
pasaporte,2332,Samuel,correo5@example.com,Empleado
CC,1837,Juliana,correo5@example.com,Recepcionista
pasaporte,317,Samuel,correo2@example.com,Recepcionista
CIF,1774,Carlos,correo1@example.com,Administrador
TI,90,Juliana,correo1@example.com,Gerente
TI,2369,Samuel,correo4@example.com,Administrador
CC,2138,Samuel,correo3@example.com,Administrador
CC,2875,Samuel,correo3@example.com,Recepcionista
CC,2233,Juliana,correo1@example.com,Administrador
CC,1566,Samuel,correo1@example.com,Administrador
TI,2107,Alejandro,correo1@example.com,Administrador
CC,2096,Juliana,correo5@example.com,Recepcionista
CIF,1105,Juliana,correo4@example.com,Gerente
TI,707,Juanita,correo2@example.com,Administrador
pasaporte,2006,Juanita,correo1@example.com,Recepcionista
CC,1779,Samuel,correo4@example.com,Recepcionista
CIF,1532,Carlos,correo1@example.com,Recepcionista
CIF,2914,Santiago,correo3@example.com,Empleado
CIF,1085,Carlos,correo1@example.com,Administrador
TI,1012,Santiago,correo2@example.com,Empleado
CE,1749,Ernesto,correo4@example.com,Empleado
pasaporte,2200,Carlos,correo3@example.com,Empleado
TI,855,Juan,correo3@example.com,Empleado
pasaporte,1544,Alejandro,correo5@example.com,Recepcionista
TI,1868,Ernesto,correo4@example.com,Gerente
TI,2736,Carlos,correo4@example.com,Administrador
CIF,1454,Santiago,correo1@example.com,Recepcionista
CIF,1821,Samuel,correo5@example.com,Administrador
CC,2465,Carlos,correo1@example.com,Recepcionista
pasaporte,454,Ernesto,correo2@example.com,Gerente
pasaporte,2894,Alejandro,correo1@example.com,Recepcionista
pasaporte,1919,Juanita,correo2@example.com,Empleado
CIF,2061,Santiago,correo4@example.com,Recepcionista
CC,2052,Samuel,correo2@example.com,Empleado
CIF,2982,Santiago,correo4@example.com,Empleado
CE,988,Juliana,correo2@example.com,Recepcionista
CC,2669,Santiago,correo5@example.com,Recepcionista
CE,1674,Juan,correo4@example.com,Empleado
CC,1287,Samuel,correo2@example.com,Gerente
CC,1107,Juan,correo5@example.com,Empleado
pasaporte,1589,Juan,correo2@example.com,Gerente
CC,2231,Samuel,correo2@example.com,Recepcionista
TI,2628,Juan,correo1@example.com,Administrador
CE,19,Carlos,correo5@example.com,Empleado
pasaporte,989,Samuel,correo2@example.com,Administrador
CIF,127,Ernesto,correo2@example.com,Empleado
pasaporte,1624,Juan,correo3@example.com,Recepcionista
CC,2798,Juanita,correo2@example.com,Administrador
pasaporte,446,Jenny,correo5@example.com,Recepcionista
TI,717,Carlos,correo4@example.com,Administrador
CC,875,Juliana,correo2@example.com,Administrador
CIF,1411,Juan,correo5@example.com,Empleado
CIF,201,Jenny,correo4@example.com,Recepcionista
CC,1137,Juanita,correo3@example.com,Administrador
pasaporte,2487,Carlos,correo3@example.com,Administrador
CIF,2396,Jenny,correo4@example.com,Gerente
CE,2975,Juliana,correo4@example.com,Recepcionista
TI,212,Juanita,correo4@example.com,Recepcionista
CIF,662,Carlos,correo1@example.com,Empleado
CIF,2869,Juanita,correo2@example.com,Administrador
TI,715,Santiago,correo3@example.com,Administrador
CE,2528,Carlos,correo2@example.com,Administrador
CE,1742,Samuel,correo2@example.com,Recepcionista
CE,1829,Santiago,correo2@example.com,Administrador
CIF,1741,Juan,correo4@example.com,Recepcionista
CC,2514,Carlos,correo2@example.com,Recepcionista
CIF,15,Juliana,correo4@example.com,Gerente
CC,1476,Alejandro,correo1@example.com,Administrador
TI,1346,Samuel,correo2@example.com,Empleado
pasaporte,2203,Alejandro,correo3@example.com,Gerente
TI,2006,Alejandro,correo4@example.com,Recepcionista
CIF,2603,Ernesto,correo3@example.com,Administrador
TI,2195,Alejandro,correo4@example.com,Empleado
TI,2984,Samuel,correo1@example.com,Administrador
TI,1059,Juan,correo4@example.com,Administrador
pasaporte,592,Juliana,correo3@example.com,Empleado
CE,2949,Carlos,correo2@example.com,Recepcionista
CIF,1392,Santiago,correo3@example.com,Gerente
TI,1026,Santiago,correo2@example.com,Gerente
TI,1994,Alejandro,correo1@example.com,Recepcionista
CE,1313,Santiago,correo4@example.com,Administrador
CIF,1875,Juan,correo4@example.com,Administrador
pasaporte,2081,Alejandro,correo3@example.com,Gerente
pasaporte,363,Juanita,correo2@example.com,Recepcionista
CE,422,Ernesto,correo5@example.com,Administrador
TI,2126,Juanita,correo3@example.com,Gerente
CC,2449,Jenny,correo5@example.com,Administrador
TI,1891,Santiago,correo5@example.com,Gerente
CE,2265,Juanita,correo5@example.com,Empleado
CE,28,Alejandro,correo5@example.com,Gerente
CIF,302,Juanita,correo1@example.com,Empleado
pasaporte,41,Jenny,correo2@example.com,Gerente
CIF,2862,Samuel,correo1@example.com,Empleado
CIF,1915,Carlos,correo5@example.com,Empleado
TI,297,Alejandro,correo1@example.com,Administrador
CIF,1199,Alejandro,correo3@example.com,Empleado
pasaporte,180,Juan,correo4@example.com,Empleado
TI,1807,Ernesto,correo2@example.com,Administrador
pasaporte,2669,Juliana,correo3@example.com,Administrador
TI,367,Alejandro,correo1@example.com,Empleado
CE,1313,Juan,correo3@example.com,Empleado
TI,460,Carlos,correo5@example.com,Gerente
TI,2119,Jenny,correo5@example.com,Recepcionista
TI,278,Juan,correo2@example.com,Gerente
CE,148,Juliana,correo1@example.com,Recepcionista
pasaporte,1981,Samuel,correo5@example.com,Recepcionista
TI,824,Ernesto,correo1@example.com,Gerente
pasaporte,235,Santiago,correo3@example.com,Administrador
TI,1566,Juan,correo1@example.com,Administrador
CE,2307,Juanita,correo3@example.com,Empleado
pasaporte,2210,Jenny,correo1@example.com,Gerente
pasaporte,513,Alejandro,correo4@example.com,Administrador
CIF,1777,Jenny,correo5@example.com,Empleado
TI,961,Jenny,correo1@example.com,Gerente
pasaporte,745,Samuel,correo1@example.com,Empleado
CC,2886,Juliana,correo4@example.com,Gerente
CIF,332,Alejandro,correo2@example.com,Empleado
CE,2587,Jenny,correo3@example.com,Empleado
pasaporte,2904,Juliana,correo3@example.com,Empleado
TI,2279,Ernesto,correo5@example.com,Administrador
CIF,457,Ernesto,correo2@example.com,Empleado
CC,1506,Carlos,correo2@example.com,Empleado
CE,1268,Samuel,correo4@example.com,Empleado
CC,2921,Alejandro,correo2@example.com,Administrador
CC,2943,Juan,correo3@example.com,Administrador
TI,115,Samuel,correo1@example.com,Gerente
TI,64,Juan,correo1@example.com,Gerente
CIF,136,Carlos,correo5@example.com,Gerente
pasaporte,2916,Juliana,correo5@example.com,Empleado
CC,2484,Alejandro,correo5@example.com,Empleado
TI,1379,Jenny,correo4@example.com,Gerente
CE,2176,Samuel,correo1@example.com,Administrador
CIF,1869,Alejandro,correo4@example.com,Recepcionista
CE,1111,Jenny,correo5@example.com,Empleado
TI,1095,Ernesto,correo5@example.com,Empleado
CC,725,Alejandro,correo3@example.com,Gerente
CC,2548,Ernesto,correo5@example.com,Empleado
CE,2785,Jenny,correo3@example.com,Recepcionista
CC,1777,Juan,correo2@example.com,Gerente
CIF,2995,Samuel,correo3@example.com,Gerente
CIF,1163,Jenny,correo5@example.com,Gerente
TI,92,Alejandro,correo3@example.com,Gerente
TI,577,Juliana,correo2@example.com,Empleado
CE,2220,Carlos,correo1@example.com,Recepcionista
CC,2217,Ernesto,correo5@example.com,Recepcionista
CIF,665,Juanita,correo2@example.com,Administrador
pasaporte,2904,Juan,correo2@example.com,Empleado
CE,349,Alejandro,correo3@example.com,Recepcionista
CC,2315,Juan,correo5@example.com,Empleado
pasaporte,662,Juliana,correo2@example.com,Recepcionista
pasaporte,1864,Juliana,correo4@example.com,Recepcionista
CE,815,Samuel,correo5@example.com,Gerente
pasaporte,2490,Juan,correo1@example.com,Administrador
CC,1470,Juliana,correo3@example.com,Recepcionista
CIF,1518,Alejandro,correo4@example.com,Administrador
CC,1515,Juanita,correo3@example.com,Empleado
CC,611,Ernesto,correo2@example.com,Recepcionista
CE,2475,Santiago,correo1@example.com,Administrador
TI,1584,Samuel,correo3@example.com,Empleado
CIF,2025,Samuel,correo4@example.com,Gerente
pasaporte,1016,Jenny,correo5@example.com,Recepcionista
TI,968,Alejandro,correo3@example.com,Recepcionista
CC,2862,Juan,correo4@example.com,Gerente
pasaporte,716,Juanita,correo2@example.com,Gerente
TI,2584,Ernesto,correo1@example.com,Empleado
pasaporte,1390,Alejandro,correo1@example.com,Recepcionista
CIF,1721,Juliana,correo3@example.com,Recepcionista
TI,2764,Alejandro,correo3@example.com,Empleado
CC,1251,Samuel,correo4@example.com,Gerente
CE,1355,Samuel,correo4@example.com,Gerente
CC,180,Jenny,correo1@example.com,Administrador
CIF,1839,Juanita,correo3@example.com,Recepcionista
CIF,1465,Samuel,correo2@example.com,Empleado
TI,2620,Alejandro,correo3@example.com,Recepcionista
