tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,1651,Ernesto,correo3@example.com,Gerente
pasaporte,1253,Juanita,correo4@example.com,Recepcionista
TI,2831,Jenny,correo2@example.com,Gerente
CC,2712,Juan,correo5@example.com,Empleado
CIF,182,Samuel,correo5@example.com,Administrador
pasaporte,501,Juan,correo2@example.com,Empleado
pasaporte,1500,Juanita,correo4@example.com,Recepcionista
CIF,2994,Juanita,correo3@example.com,Empleado
pasaporte,1340,Ernesto,correo5@example.com,Administrador
CE,2883,Alejandro,correo5@example.com,Gerente
TI,2437,Juliana,correo2@example.com,Recepcionista
CIF,1276,Juan,correo3@example.com,Empleado
TI,257,Jenny,correo1@example.com,Recepcionista
TI,175,Jenny,correo4@example.com,Administrador
CC,1849,Juanita,correo4@example.com,Administrador
TI,1742,Alejandro,correo2@example.com,Gerente
TI,1908,Ernesto,correo5@example.com,Empleado
pasaporte,59,Santiago,correo5@example.com,Gerente
pasaporte,2523,Juan,correo5@example.com,Administrador
pasaporte,2189,Santiago,correo3@example.com,Administrador
pasaporte,1376,Juan,correo2@example.com,Administrador
pasaporte,502,Juliana,correo3@example.com,Administrador
CE,2720,Jenny,correo5@example.com,Recepcionista
CC,180,Juanita,correo5@example.com,Gerente
TI,2539,Juliana,correo3@example.com,Administrador
CC,2288,Ernesto,correo4@example.com,Gerente
CC,312,Santiago,correo1@example.com,Administrador
TI,2453,Santiago,correo3@example.com,Empleado
CIF,1008,Juliana,correo2@example.com,Recepcionista
CIF,579,Jenny,correo5@example.com,Administrador
CIF,495,Samuel,correo5@example.com,Administrador
CC,611,Carlos,correo1@example.com,Gerente
CC,2189,Santiago,correo3@example.com,Empleado
CE,2795,Carlos,correo1@example.com,Recepcionista
CE,568,Samuel,correo4@example.com,Administrador
CC,1181,Carlos,correo5@example.com,Administrador
CC,2413,Juliana,correo5@example.com,Gerente
CC,1386,Juliana,correo5@example.com,Empleado
TI,2497,Santiago,correo4@example.com,Administrador
TI,76,Ernesto,correo2@example.com,Gerente
pasaporte,1170,Alejandro,correo3@example.com,Recepcionista
CIF,2909,Samuel,correo4@example.com,Gerente
pasaporte,1316,Juan,correo5@example.com,Administrador
pasaporte,998,Santiago,correo5@example.com,Gerente
TI,1059,Carlos,correo2@example.com,Administrador
CE,1820,Santiago,correo5@example.com,Empleado
pasaporte,1203,Carlos,correo2@example.com,Gerente
TI,1265,Juan,correo3@example.com,Gerente
CE,2939,Juliana,correo2@example.com,Administrador
pasaporte,833,Juan,correo3@example.com,Recepcionista
CE,2530,Alejandro,correo1@example.com,Administrador
TI,1364,Juliana,correo2@example.com,Gerente
pasaporte,1942,Samuel,correo1@example.com,Empleado
CC,1157,Samuel,correo1@example.com,Empleado
CC,1664,Alejandro,correo1@example.com,Recepcionista
TI,1474,Jenny,correo4@example.com,Recepcionista
CC,2830,Jenny,correo2@example.com,Empleado
TI,2707,Juliana,correo5@example.com,Recepcionista
CC,915,Samuel,correo5@example.com,Empleado
CC,2740,Juan,correo2@example.com,Gerente
TI,1281,Juliana,correo1@example.com,Recepcionista
CC,389,Samuel,correo4@example.com,Empleado
TI,924,Juanita,correo2@example.com,Empleado
CE,638,Ernesto,correo2@example.com,Recepcionista
CC,1833,Juan,correo3@example.com,Administrador
TI,2374,Samuel,correo5@example.com,Empleado
CIF,2930,Alejandro,correo4@example.com,Gerente
pasaporte,2459,Ernesto,correo5@example.com,Administrador
CC,439,Carlos,correo2@example.com,Gerente
CE,2922,Jenny,correo1@example.com,Empleado
TI,1531,Alejandro,correo3@example.com,Gerente
CIF,1835,Ernesto,correo4@example.com,Gerente
CE,1583,Juanita,correo1@example.com,Gerente
CIF,1544,Carlos,correo2@example.com,Administrador
CC,2849,Carlos,correo1@example.com,Administrador
pasaporte,1264,Samuel,correo4@example.com,Administrador
CIF,2955,Juliana,correo5@example.com,Administrador
CC,2369,Alejandro,correo5@example.com,Empleado
CIF,2885,Ernesto,correo5@example.com,Empleado
CC,385,Ernesto,correo2@example.com,Recepcionista
pasaporte,1259,Alejandro,correo2@example.com,Administrador
CC,1471,Jenny,correo1@example.com,Administrador
pasaporte,2948,Jenny,correo4@example.com,Administrador
CC,1248,Juan,correo5@example.com,Administrador
CIF,2633,Santiago,correo1@example.com,Gerente
CE,311,Juanita,correo3@example.com,Recepcionista
CIF,1418,Ernesto,correo4@example.com,Gerente
pasaporte,1006,Ernesto,correo2@example.com,Recepcionista
CC,49,Juliana,correo2@example.com,Recepcionista
TI,2571,Juan,correo4@example.com,Empleado
CC,1970,Carlos,correo2@example.com,Administrador
CIF,729,Juliana,correo4@example.com,Administrador
TI,2598,Samuel,correo1@example.com,Empleado
CC,677,Alejandro,correo1@example.com,Administrador
pasaporte,2357,Jenny,correo4@example.com,Administrador
CC,2441,Carlos,correo5@example.com,Recepcionista
TI,2851,Carlos,correo4@example.com,Empleado
pasaporte,763,Juan,correo4@example.com,Recepcionista
CC,2334,Samuel,correo4@example.com,Gerente
TI,263,Juanita,correo5@example.com,Empleado
CC,254,Juliana,correo5@example.com,Recepcionista
CIF,1645,Juliana,correo1@example.com,Empleado
CC,2588,Santiago,correo4@example.com,Administrador
CIF,2753,Juanita,correo1@example.com,Recepcionista
CE,2538,Carlos,correo5@example.com,Empleado
pasaporte,1262,Juan,correo3@example.com,Administrador
pasaporte,248,Carlos,correo4@example.com,Empleado
CC,57,Juanita,correo5@example.com,Empleado
TI,2433,Samuel,correo5@example.com,Gerente
CE,2637,Carlos,correo5@example.com,Recepcionista
CC,2209,Santiago,correo3@example.com,Administrador
CC,1327,Alejandro,correo4@example.com,Recepcionista
CE,2568,Juan,correo5@example.com,Gerente
CIF,2017,Santiago,correo2@example.com,Administrador
CE,2385,Jenny,correo2@example.com,Recepcionista
TI,1336,Santiago,correo2@example.com,Empleado
CIF,73,Alejandro,correo2@example.com,Empleado
pasaporte,1940,Carlos,correo2@example.com,Recepcionista
pasaporte,981,Jenny,correo2@example.com,Empleado
CE,2634,Juanita,correo4@example.com,Administrador
pasaporte,1073,Jenny,correo3@example.com,Empleado
pasaporte,1426,Juan,correo1@example.com,Recepcionista
CE,2148,Juliana,correo1@example.com,Recepcionista
CC,1103,Alejandro,correo3@example.com,Administrador
TI,2385,Santiago,correo2@example.com,Empleado
CIF,500,Jenny,correo3@example.com,Gerente
pasaporte,2393,Santiago,correo1@example.com,Administrador
CIF,1212,Juanita,correo4@example.com,Recepcionista
CC,2478,Alejandro,correo4@example.com,Recepcionista
TI,1948,Santiago,correo1@example.com,Recepcionista
CE,2438,Juanita,correo3@example.com,Empleado
CC,34,Jenny,correo4@example.com,Gerente
pasaporte,2416,Juliana,correo1@example.com,Gerente
CC,2401,Jenny,correo2@example.com,Gerente
CC,1639,Samuel,correo4@example.com,Administrador
CIF,1279,Carlos,correo4@example.com,Gerente
CE,2966,Jenny,correo1@example.com,Gerente
pasaporte,1696,Carlos,correo3@example.com,Administrador
CIF,1393,Ernesto,correo1@example.com,Administrador
CC,2280,Samuel,correo2@example.com,Gerente
CIF,2664,Juanita,correo2@example.com,Empleado
TI,857,Jenny,correo4@example.com,Empleado
CIF,1488,Carlos,correo2@example.com,Administrador
pasaporte,1966,Ernesto,correo3@example.com,Recepcionista
CIF,590,Alejandro,correo1@example.com,Administrador
CIF,2029,Santiago,correo3@example.com,Recepcionista
CE,2414,Santiago,correo1@example.com,Empleado
pasaporte,75,Samuel,correo3@example.com,Empleado
CIF,1983,Alejandro,correo3@example.com,Recepcionista
TI,2948,Ernesto,correo3@example.com,Empleado
pasaporte,1450,Ernesto,correo1@example.com,Gerente
CC,678,Ernesto,correo4@example.com,Gerente
CE,359,Juan,correo2@example.com,Recepcionista
TI,2398,Juan,correo5@example.com,Empleado
CE,1830,Jenny,correo3@example.com,Gerente
TI,558,Samuel,correo4@example.com,Empleado
CE,478,Carlos,correo3@example.com,Empleado
pasaporte,2120,Carlos,correo5@example.com,Gerente
pasaporte,2379,Santiago,correo4@example.com,Gerente
CE,2761,Alejandro,correo2@example.com,Administrador
TI,322,Juanita,correo5@example.com,Gerente
CE,2809,Santiago,correo1@example.com,Recepcionista
CE,2035,Juan,correo2@example.com,Empleado
pasaporte,399,Alejandro,correo3@example.com,Gerente
pasaporte,2021,Juan,correo5@example.com,Recepcionista
CC,2020,Samuel,correo5@example.com,Recepcionista
CC,1193,Carlos,correo1@example.com,Recepcionista
CC,2534,Santiago,correo2@example.com,Administrador
CIF,650,Carlos,correo1@example.com,Empleado
CE,2196,Alejandro,correo2@example.com,Administrador
pasaporte,1827,Santiago,correo1@example.com,Empleado
CE,2500,Juan,correo5@example.com,Recepcionista
pasaporte,2028,Juliana,correo2@example.com,Recepcionista
pasaporte,1903,Santiago,correo3@example.com,Administrador
CIF,1652,Ernesto,correo5@example.com,Recepcionista
CC,2019,Alejandro,correo3@example.com,Recepcionista
CE,2434,Santiago,correo5@example.com,Empleado
TI,263,Juan,correo3@example.com,Empleado
pasaporte,949,Juliana,correo3@example.com,Recepcionista
CC,1559,Juan,correo5@example.com,Administrador
CE,210,Juan,correo5@example.com,Administrador
CIF,1673,Santiago,correo4@example.com,Administrador
CE,968,Samuel,correo3@example.com,Empleado
TI,2598,Ernesto,correo2@example.com,Recepcionista
pasaporte,1451,Juliana,correo1@example.com,Administrador
TI,512,Samuel,correo3@example.com,Recepcionista
CE,166,Jenny,correo2@example.com,Gerente
CIF,2487,Samuel,correo3@example.com,Empleado
TI,25,Alejandro,correo5@example.com,Recepcionista
CE,1766,Samuel,correo2@example.com,Administrador
TI,2714,Jenny,correo1@example.com,Recepcionista
CIF,51,Ernesto,correo5@example.com,Administrador
pasaporte,144,Carlos,correo5@example.com,Empleado
CIF,587,Juan,correo2@example.com,Recepcionista
pasaporte,781,Santiago,correo3@example.com,Empleado
pasaporte,233,Alejandro,correo3@example.com,Recepcionista
CE,2003,Jenny,correo5@example.com,Gerente
TI,412,Juan,correo2@example.com,Administrador
pasaporte,710,Juliana,correo5@example.com,Gerente
pasaporte,2964,Ernesto,correo3@example.com,Empleado
CIF,2120,Jenny,correo4@example.com,Recepcionista
CE,460,Alejandro,correo3@example.com,Administrador
CIF,2969,Alejandro,correo1@example.com,Recepcionista
pasaporte,167,Santiago,correo1@example.com,Gerente
CE,66,Juliana,correo3@example.com,Recepcionista
pasaporte,1995,Juan,correo5@example.com,Empleado
CIF,810,Carlos,correo1@example.com,Administrador
CC,1634,Santiago,correo3@example.com,Gerente
CC,2420,Juan,correo1@example.com,Gerente
pasaporte,2914,Jenny,correo2@example.com,Recepcionista
pasaporte,164,Ernesto,correo4@example.com,Recepcionista
CIF,756,Jenny,correo5@example.com,Administrador
TI,2048,Ernesto,correo3@example.com,Gerente
CIF,206,Jenny,correo1@example.com,Administrador
CE,1652,Alejandro,correo3@example.com,Administrador
pasaporte,1309,Jenny,correo2@example.com,Administrador
CE,2230,Jenny,correo1@example.com,Recepcionista
TI,872,Juanita,correo3@example.com,Empleado
CC,1449,Ernesto,correo2@example.com,Gerente
TI,1311,Jenny,correo4@example.com,Administrador
pasaporte,568,Carlos,correo5@example.com,Empleado
CC,2471,Alejandro,correo4@example.com,Empleado
CC,1163,Juanita,correo2@example.com,Administrador
TI,2242,Juliana,correo3@example.com,Gerente
CE,2878,Santiago,correo2@example.com,Empleado
CIF,710,Santiago,correo1@example.com,Empleado
CC,1217,Ernesto,correo5@example.com,Gerente
CE,1807,Santiago,correo5@example.com,Administrador
CC,134,Samuel,correo1@example.com,Administrador
CC,476,Santiago,correo4@example.com,Administrador
CE,2021,Samuel,correo5@example.com,Administrador
CE,1340,Juan,correo2@example.com,Empleado
CC,1124,Juan,correo5@example.com,Recepcionista
TI,872,Jenny,correo2@example.com,Recepcionista
CE,498,Juan,correo3@example.com,Administrador
pasaporte,117,Samuel,correo2@example.com,Recepcionista
CIF,764,Ernesto,correo3@example.com,Gerente
TI,2891,Alejandro,correo3@example.com,Recepcionista
CC,1165,Ernesto,correo3@example.com,Gerente
TI,2841,Juanita,correo1@example.com,Gerente
CE,131,Juanita,correo4@example.com,Administrador
CE,2522,Santiago,correo2@example.com,Empleado
CE,2934,Santiago,correo3@example.com,Empleado
TI,1787,Juanita,correo1@example.com,Administrador
CIF,2933,Juan,correo5@example.com,Gerente
CIF,1162,Carlos,correo2@example.com,Empleado
TI,954,Juan,correo3@example.com,Administrador
pasaporte,2524,Juanita,correo2@example.com,Recepcionista
TI,683,Juan,correo3@example.com,Recepcionista
TI,438,Carlos,correo5@example.com,Empleado
TI,1894,Ernesto,correo2@example.com,Gerente
CIF,1863,Carlos,correo5@example.com,Empleado
CC,2373,Alejandro,correo5@example.com,Gerente
CIF,2175,Alejandro,correo3@example.com,Gerente
TI,1750,Carlos,correo4@example.com,Recepcionista
CC,145,Juliana,correo3@example.com,Empleado
CC,1831,Jenny,correo2@example.com,Empleado
CC,247,Samuel,correo5@example.com,Administrador
TI,377,Juanita,correo1@example.com,Recepcionista
CIF,2745,Santiago,correo3@example.com,Recepcionista
pasaporte,151,Samuel,correo1@example.com,Empleado
TI,1719,Juliana,correo5@example.com,Gerente
TI,49,Juan,correo2@example.com,Recepcionista
CC,542,Carlos,correo3@example.com,Administrador
CC,1588,Ernesto,correo5@example.com,Administrador
CC,536,Juan,correo4@example.com,Recepcionista
CIF,743,Juan,correo4@example.com,Administrador
CC,961,Santiago,correo1@example.com,Gerente
TI,805,Samuel,correo1@example.com,Administrador
TI,1809,Alejandro,correo3@example.com,Recepcionista
CE,2190,Carlos,correo1@example.com,Recepcionista
CE,1236,Juliana,correo4@example.com,Gerente
CIF,1740,Juliana,correo2@example.com,Recepcionista
CE,1454,Juliana,correo5@example.com,Recepcionista
CC,2702,Juliana,correo4@example.com,Recepcionista
CC,2730,Carlos,correo4@example.com,Gerente
CC,2755,Juliana,correo3@example.com,Recepcionista
CE,634,Alejandro,correo1@example.com,Gerente
pasaporte,1066,Alejandro,correo1@example.com,Recepcionista
TI,2612,Juan,correo2@example.com,Empleado
TI,710,Juliana,correo3@example.com,Administrador
pasaporte,39,Santiago,correo5@example.com,Administrador
pasaporte,2767,Santiago,correo1@example.com,Administrador
CE,803,Santiago,correo4@example.com,Empleado
pasaporte,38,Alejandro,correo1@example.com,Administrador
CC,1855,Juan,correo2@example.com,Gerente
pasaporte,1930,Juliana,correo5@example.com,Administrador
pasaporte,414,Jenny,correo1@example.com,Administrador
CE,1376,Ernesto,correo5@example.com,Gerente
CIF,420,Juliana,correo4@example.com,Gerente
TI,1595,Juliana,correo1@example.com,Empleado
CE,1419,Samuel,correo1@example.com,Recepcionista
CC,1055,Juan,correo5@example.com,Gerente
TI,333,Carlos,correo3@example.com,Gerente
CIF,1817,Ernesto,correo2@example.com,Administrador
TI,499,Juliana,correo4@example.com,Recepcionista
CIF,2369,Juan,correo5@example.com,Recepcionista
CC,26,Juliana,correo2@example.com,Recepcionista
TI,614,Alejandro,correo3@example.com,Empleado
pasaporte,1615,Alejandro,correo3@example.com,Recepcionista
CE,2417,Carlos,correo3@example.com,Recepcionista
CE,1837,Jenny,correo4@example.com,Administrador
CC,1823,Carlos,correo1@example.com,Recepcionista
TI,1552,Juan,correo4@example.com,Recepcionista
CIF,1914,Carlos,correo3@example.com,Empleado
TI,757,Juliana,correo2@example.com,Administrador
TI,1582,Ernesto,correo5@example.com,Empleado
CC,129,Juanita,correo1@example.com,Gerente
TI,1289,Juanita,correo3@example.com,Gerente
TI,917,Alejandro,correo5@example.com,Gerente
CIF,2432,Ernesto,correo2@example.com,Empleado
CE,735,Jenny,correo5@example.com,Gerente
TI,729,Juanita,correo2@example.com,Empleado
CE,2560,Ernesto,correo1@example.com,Empleado
CC,2517,Ernesto,correo2@example.com,Gerente
pasaporte,583,Carlos,correo5@example.com,Empleado
CC,1863,Juanita,correo4@example.com,Empleado
CIF,2672,Juanita,correo3@example.com,Administrador
TI,1264,Jenny,correo4@example.com,Empleado
CE,947,Carlos,correo4@example.com,Gerente
CIF,466,Juanita,correo2@example.com,Administrador
CC,2171,Juan,correo1@example.com,Recepcionista
CE,721,Carlos,correo2@example.com,Empleado
CE,2080,Juanita,correo2@example.com,Recepcionista
CIF,50,Juanita,correo1@example.com,Recepcionista
CC,2006,Alejandro,correo4@example.com,Administrador
TI,1382,Alejandro,correo1@example.com,Administrador
TI,910,Carlos,correo4@example.com,Empleado
TI,1902,Santiago,correo5@example.com,Administrador
pasaporte,964,Alejandro,correo2@example.com,Gerente
CIF,2778,Juanita,correo3@example.com,Empleado
CIF,1516,Ernesto,correo5@example.com,Gerente
pasaporte,2150,Juan,correo4@example.com,Gerente
pasaporte,1681,Carlos,correo5@example.com,Empleado
CIF,1826,Ernesto,correo3@example.com,Empleado
CIF,2779,Alejandro,correo2@example.com,Gerente
TI,1320,Juan,correo5@example.com,Empleado
TI,2827,Ernesto,correo3@example.com,Administrador
CIF,2748,Alejandro,correo5@example.com,Empleado
CIF,357,Ernesto,correo1@example.com,Administrador
TI,1203,Carlos,correo5@example.com,Empleado
TI,875,Santiago,correo2@example.com,Recepcionista
CE,1427,Alejandro,correo4@example.com,Administrador
CC,1287,Jenny,correo2@example.com,Gerente
CE,1137,Juanita,correo4@example.com,Administrador
CC,1754,Alejandro,correo4@example.com,Empleado
CC,124,Carlos,correo3@example.com,Administrador
pasaporte,99,Juanita,correo5@example.com,Gerente
pasaporte,999,Juan,correo4@example.com,Recepcionista
pasaporte,773,Juanita,correo4@example.com,Gerente
CC,428,Carlos,correo4@example.com,Gerente
CIF,2337,Carlos,correo3@example.com,Administrador
CE,757,Carlos,correo5@example.com,Gerente
TI,547,Carlos,correo5@example.com,Recepcionista
CC,873,Santiago,correo5@example.com,Recepcionista
CIF,181,Ernesto,correo2@example.com,Recepcionista
CC,743,Juliana,correo1@example.com,Administrador
pasaporte,1705,Juanita,correo5@example.com,Empleado
CE,2984,Juanita,correo2@example.com,Gerente
CE,1826,Juliana,correo1@example.com,Recepcionista
pasaporte,1963,Juan,correo1@example.com,Recepcionista
CE,1763,Ernesto,correo1@example.com,Empleado
CC,1748,Carlos,correo5@example.com,Empleado
CE,2956,Alejandro,correo4@example.com,Recepcionista
CC,2555,Jenny,correo1@example.com,Administrador
CC,247,Juliana,correo5@example.com,Gerente
TI,402,Ernesto,correo3@example.com,Recepcionista
CIF,142,Santiago,correo5@example.com,Gerente
TI,758,Alejandro,correo1@example.com,Empleado
CE,1996,Juan,correo3@example.com,Administrador
TI,2397,Juliana,correo2@example.com,Administrador
CC,1647,Juanita,correo4@example.com,Empleado
CE,210,Jenny,correo3@example.com,Empleado
CIF,673,Juanita,correo2@example.com,Gerente
pasaporte,1163,Alejandro,correo4@example.com,Empleado
pasaporte,2891,Alejandro,correo5@example.com,Empleado
TI,2645,Juliana,correo4@example.com,Gerente
CE,2336,Samuel,correo2@example.com,Empleado
TI,1828,Juanita,correo3@example.com,Empleado
CIF,2841,Juan,correo5@example.com,Administrador
CC,79,Alejandro,correo3@example.com,Administrador
CC,1475,Carlos,correo3@example.com,Empleado
CC,2965,Carlos,correo4@example.com,Empleado
CC,1834,Santiago,correo4@example.com,Administrador
CE,2474,Carlos,correo2@example.com,Empleado
pasaporte,1764,Ernesto,correo2@example.com,Gerente
CE,2989,Juan,correo3@example.com,Empleado
CE,2243,Juliana,correo2@example.com,Recepcionista
CE,605,Jenny,correo1@example.com,Empleado
TI,332,Jenny,correo1@example.com,Administrador
pasaporte,1974,Alejandro,correo5@example.com,Gerente
pasaporte,2268,Juliana,correo3@example.com,Gerente
pasaporte,952,Juanita,correo1@example.com,Administrador
pasaporte,1993,Santiago,correo3@example.com,Empleado
TI,758,Juanita,correo2@example.com,Empleado
pasaporte,2816,Ernesto,correo5@example.com,Recepcionista
pasaporte,1897,Juanita,correo1@example.com,Administrador
CE,1217,Jenny,correo2@example.com,Recepcionista
