tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,2082,Carlos,correo2@example.com,Gerente
CE,1168,Santiago,correo2@example.com,Administrador
TI,9,Juanita,correo3@example.com,Empleado
TI,2676,Santiago,correo4@example.com,Administrador
TI,1691,Juanita,correo5@example.com,Empleado
TI,1112,Alejandro,correo5@example.com,Recepcionista
pasaporte,1302,Samuel,correo5@example.com,Recepcionista
pasaporte,1063,Jenny,correo2@example.com,Empleado
CIF,2754,Santiago,correo2@example.com,Recepcionista
CIF,2053,Carlos,correo4@example.com,Administrador
CE,2744,Juanita,correo5@example.com,Administrador
CIF,531,Carlos,correo2@example.com,Gerente
TI,605,Juliana,correo2@example.com,Empleado
pasaporte,871,Jenny,correo2@example.com,Gerente
TI,2221,Ernesto,correo2@example.com,Gerente
CIF,83,Juan,correo1@example.com,Recepcionista
pasaporte,1887,Santiago,correo4@example.com,Gerente
pasaporte,2143,Alejandro,correo1@example.com,Administrador
TI,1108,Juliana,correo5@example.com,Empleado
pasaporte,2083,Carlos,correo4@example.com,Empleado
CE,1798,Carlos,correo5@example.com,Recepcionista
CC,265,Samuel,correo3@example.com,Recepcionista
CE,871,Juanita,correo1@example.com,Recepcionista
pasaporte,581,Juan,correo1@example.com,Administrador
CIF,2278,Santiago,correo4@example.com,Recepcionista
TI,1432,Alejandro,correo1@example.com,Administrador
CC,1062,Alejandro,correo2@example.com,Empleado
CIF,1293,Juan,correo3@example.com,Empleado
CE,2427,Carlos,correo4@example.com,Empleado
CC,1767,Alejandro,correo4@example.com,Administrador
CIF,2977,Samuel,correo3@example.com,Gerente
TI,2870,Jenny,correo3@example.com,Recepcionista
CIF,2256,Alejandro,correo2@example.com,Empleado
pasaporte,1252,Carlos,correo2@example.com,Empleado
CIF,1832,Carlos,correo1@example.com,Empleado
CIF,2447,Juliana,correo4@example.com,Empleado
TI,2110,Alejandro,correo1@example.com,Recepcionista
pasaporte,2453,Juanita,correo2@example.com,Empleado
CE,137,Ernesto,correo3@example.com,Gerente
pasaporte,2217,Juanita,correo5@example.com,Recepcionista
CC,699,Alejandro,correo5@example.com,Empleado
CIF,1083,Santiago,correo4@example.com,Empleado
CE,2288,Carlos,correo4@example.com,Recepcionista
CC,768,Ernesto,correo5@example.com,Gerente
CE,1176,Juanita,correo1@example.com,Administrador
CC,2278,Juan,correo3@example.com,Recepcionista
pasaporte,756,Samuel,correo2@example.com,Empleado
CE,2672,Samuel,correo5@example.com,Recepcionista
CE,1569,Samuel,correo4@example.com,Gerente
TI,859,Alejandro,correo1@example.com,Administrador
CIF,1773,Ernesto,correo2@example.com,Recepcionista
CC,2965,Santiago,correo2@example.com,Empleado
CIF,922,Samuel,correo3@example.com,Recepcionista
CIF,1184,Juan,correo3@example.com,Administrador
CIF,1983,Juliana,correo4@example.com,Administrador
pasaporte,1362,Juliana,correo2@example.com,Recepcionista
CIF,804,Jenny,correo1@example.com,Gerente
CC,2161,Alejandro,correo3@example.com,Administrador
CE,2721,Juliana,correo1@example.com,Recepcionista
CC,1656,Juanita,correo4@example.com,Empleado
TI,1373,Ernesto,correo3@example.com,Administrador
pasaporte,60,Santiago,correo5@example.com,Administrador
TI,1858,Juliana,correo5@example.com,Administrador
pasaporte,1469,Jenny,correo1@example.com,Gerente
CIF,1002,Juanita,correo1@example.com,Administrador
CC,753,Ernesto,correo2@example.com,Administrador
CIF,1116,Juanita,correo5@example.com,Empleado
CIF,113,Alejandro,correo5@example.com,Recepcionista
pasaporte,1109,Juanita,correo5@example.com,Empleado
pasaporte,1572,Carlos,correo4@example.com,Gerente
CC,221,Santiago,correo1@example.com,Recepcionista
pasaporte,514,Samuel,correo1@example.com,Gerente
pasaporte,2746,Santiago,correo1@example.com,Administrador
CIF,2810,Juanita,correo1@example.com,Administrador
CE,2898,Juanita,correo2@example.com,Recepcionista
TI,1180,Juan,correo5@example.com,Empleado
CC,1564,Ernesto,correo1@example.com,Gerente
TI,198,Juliana,correo2@example.com,Empleado
CC,770,Juan,correo3@example.com,Empleado
CE,638,Alejandro,correo1@example.com,Recepcionista
CIF,1019,Santiago,correo5@example.com,Recepcionista
CC,1863,Samuel,correo2@example.com,Gerente
CC,1767,Santiago,correo2@example.com,Gerente
pasaporte,2825,Jenny,correo5@example.com,Empleado
CE,864,Ernesto,correo5@example.com,Recepcionista
CE,1629,Jenny,correo3@example.com,Recepcionista
pasaporte,1817,Jenny,correo2@example.com,Gerente
CIF,713,Alejandro,correo5@example.com,Recepcionista
CE,1717,Juliana,correo2@example.com,Empleado
CE,660,Jenny,correo2@example.com,Gerente
CC,1105,Juan,correo4@example.com,Recepcionista
CC,2554,Ernesto,correo1@example.com,Empleado
pasaporte,2405,Jenny,correo5@example.com,Empleado
CIF,1066,Juan,correo5@example.com,Administrador
TI,1898,Alejandro,correo3@example.com,Administrador
TI,2360,Alejandro,correo3@example.com,Empleado
CIF,2318,Juliana,correo5@example.com,Recepcionista
TI,921,Santiago,correo4@example.com,Recepcionista
CIF,316,Carlos,correo5@example.com,Gerente
CC,2584,Carlos,correo3@example.com,Recepcionista
CE,2782,Jenny,correo4@example.com,Recepcionista
CE,422,Jenny,correo4@example.com,Empleado
CE,2793,Ernesto,correo5@example.com,Recepcionista
TI,2449,Juan,correo5@example.com,Recepcionista
TI,2089,Samuel,correo2@example.com,Recepcionista
CC,2612,Alejandro,correo3@example.com,Administrador
TI,1607,Juanita,correo5@example.com,Administrador
pasaporte,148,Ernesto,correo4@example.com,Empleado
pasaporte,869,Juan,correo5@example.com,Empleado
CE,1257,Juliana,correo2@example.com,Recepcionista
TI,370,Carlos,correo1@example.com,Gerente
CC,1011,Ernesto,correo1@example.com,Empleado
CC,2276,Juanita,correo5@example.com,Gerente
CC,614,Jenny,correo2@example.com,Recepcionista
CC,2196,Carlos,correo3@example.com,Recepcionista
TI,1550,Santiago,correo2@example.com,Administrador
CC,834,Alejandro,correo4@example.com,Administrador
CC,2350,Juanita,correo2@example.com,Gerente
TI,223,Juliana,correo1@example.com,Gerente
CC,2264,Jenny,correo3@example.com,Administrador
CIF,1314,Juliana,correo3@example.com,Recepcionista
pasaporte,2000,Juliana,correo3@example.com,Gerente
CC,1759,Samuel,correo5@example.com,Administrador
TI,2611,Juliana,correo5@example.com,Recepcionista
TI,565,Juan,correo5@example.com,Recepcionista
CE,1181,Juliana,correo2@example.com,Gerente
pasaporte,2612,Jenny,correo1@example.com,Empleado
CE,1021,Santiago,correo4@example.com,Administrador
CC,1591,Ernesto,correo4@example.com,Administrador
pasaporte,2753,Samuel,correo1@example.com,Administrador
CC,2922,Santiago,correo2@example.com,Empleado
CC,2506,Alejandro,correo3@example.com,Recepcionista
TI,545,Carlos,correo3@example.com,Gerente
CE,2868,Jenny,correo2@example.com,Recepcionista
CIF,2128,Samuel,correo3@example.com,Empleado
TI,400,Santiago,correo3@example.com,Administrador
CC,249,Juan,correo3@example.com,Recepcionista
CIF,2150,Alejandro,correo2@example.com,Recepcionista
CC,2327,Jenny,correo1@example.com,Gerente
CIF,406,Juan,correo3@example.com,Administrador
pasaporte,570,Jenny,correo5@example.com,Administrador
CC,316,Alejandro,correo1@example.com,Empleado
CIF,2368,Ernesto,correo1@example.com,Recepcionista
CE,2745,Ernesto,correo2@example.com,Empleado
pasaporte,2787,Juanita,correo1@example.com,Gerente
CC,2944,Juanita,correo1@example.com,Recepcionista
CC,1154,Juanita,correo5@example.com,Empleado
TI,2571,Juan,correo1@example.com,Recepcionista
CE,1716,Alejandro,correo3@example.com,Recepcionista
CC,816,Juliana,correo1@example.com,Empleado
pasaporte,258,Juan,correo5@example.com,Gerente
pasaporte,2268,Juanita,correo1@example.com,Empleado
pasaporte,687,Juanita,correo5@example.com,Gerente
CC,2862,Juliana,correo5@example.com,Empleado
pasaporte,1579,Carlos,correo1@example.com,Recepcionista
CC,2432,Alejandro,correo4@example.com,Administrador
TI,12,Carlos,correo2@example.com,Recepcionista
pasaporte,1297,Juanita,correo1@example.com,Gerente
pasaporte,1624,Jenny,correo2@example.com,Gerente
CC,1967,Santiago,correo5@example.com,Administrador
pasaporte,2631,Ernesto,correo3@example.com,Administrador
pasaporte,328,Jenny,correo5@example.com,Gerente
CE,2847,Samuel,correo2@example.com,Administrador
CE,2323,Juan,correo2@example.com,Administrador
CIF,599,Samuel,correo3@example.com,Recepcionista
CC,2609,Alejandro,correo2@example.com,Empleado
CE,926,Juanita,correo1@example.com,Empleado
CIF,2196,Santiago,correo1@example.com,Empleado
TI,2748,Juan,correo1@example.com,Recepcionista
pasaporte,760,Ernesto,correo2@example.com,Administrador
pasaporte,2410,Carlos,correo3@example.com,Recepcionista
pasaporte,2592,Juan,correo5@example.com,Empleado
pasaporte,622,Santiago,correo3@example.com,Recepcionista
CC,2709,Carlos,correo3@example.com,Administrador
pasaporte,1601,Juanita,correo5@example.com,Administrador
TI,1541,Juan,correo4@example.com,Recepcionista
CIF,1478,Juan,correo1@example.com,Empleado
CE,2303,Alejandro,correo4@example.com,Gerente
CE,2061,Carlos,correo1@example.com,Administrador
CIF,1595,Carlos,correo2@example.com,Administrador
CC,1442,Juan,correo3@example.com,Gerente
CIF,253,Jenny,correo2@example.com,Gerente
CE,303,Santiago,correo5@example.com,Gerente
CC,1647,Ernesto,correo4@example.com,Recepcionista
CE,2818,Alejandro,correo5@example.com,Administrador
pasaporte,958,Juanita,correo2@example.com,Recepcionista
TI,2362,Samuel,correo5@example.com,Empleado
CIF,1256,Santiago,correo4@example.com,Empleado
CIF,1582,Juliana,correo1@example.com,Empleado
TI,8,Juanita,correo2@example.com,Recepcionista
pasaporte,2804,Alejandro,correo4@example.com,Administrador
CC,2941,Jenny,correo1@example.com,Administrador
CC,938,Juliana,correo4@example.com,Empleado
CE,2833,Juliana,correo5@example.com,Gerente
CE,1585,Samuel,correo3@example.com,Recepcionista
CC,1448,Jenny,correo5@example.com,Empleado
CIF,728,Jenny,correo4@example.com,Gerente
CC,1724,Juan,correo3@example.com,Administrador
TI,2942,Santiago,correo1@example.com,Administrador
TI,2062,Juan,correo1@example.com,Recepcionista
TI,2049,Alejandro,correo4@example.com,Gerente
CC,2449,Alejandro,correo2@example.com,Recepcionista
CC,1471,Samuel,correo1@example.com,Administrador
pasaporte,173,Juanita,correo3@example.com,Administrador
TI,2473,Juanita,correo3@example.com,Recepcionista
CE,196,Carlos,correo3@example.com,Administrador
TI,2051,Juanita,correo2@example.com,Recepcionista
pasaporte,1209,Juan,correo2@example.com,Empleado
CIF,2574,Juanita,correo1@example.com,Empleado
CE,1157,Ernesto,correo1@example.com,Gerente
pasaporte,895,Juanita,correo4@example.com,Recepcionista
CE,2365,Juanita,correo3@example.com,Recepcionista
CE,712,Ernesto,correo1@example.com,Administrador
TI,2692,Ernesto,correo2@example.com,Empleado
TI,638,Carlos,correo5@example.com,Gerente
pasaporte,204,Juanita,correo3@example.com,Recepcionista
CE,2300,Carlos,correo4@example.com,Administrador
CIF,1111,Juan,correo4@example.com,Empleado
TI,1019,Juan,correo1@example.com,Empleado
CC,2744,Juanita,correo5@example.com,Gerente
pasaporte,2911,Juanita,correo4@example.com,Administrador
TI,2436,Carlos,correo4@example.com,Gerente
TI,581,Santiago,correo1@example.com,Administrador
CIF,853,Juan,correo5@example.com,Gerente
pasaporte,560,Alejandro,correo3@example.com,Recepcionista
CC,1846,Santiago,correo1@example.com,Gerente
TI,1195,Ernesto,correo4@example.com,Gerente
pasaporte,1988,Samuel,correo2@example.com,Recepcionista
CE,1996,Jenny,correo4@example.com,Gerente
CE,693,Samuel,correo3@example.com,Administrador
CE,1822,Juan,correo2@example.com,Gerente
CIF,2004,Jenny,correo1@example.com,Administrador
CC,793,Alejandro,correo1@example.com,Empleado
pasaporte,1235,Alejandro,correo5@example.com,Gerente
TI,317,Santiago,correo3@example.com,Gerente
TI,1534,Jenny,correo1@example.com,Empleado
pasaporte,1453,Juan,correo4@example.com,Administrador
CC,2128,Ernesto,correo3@example.com,Empleado
CIF,1790,Santiago,correo2@example.com,Gerente
CC,2491,Carlos,correo1@example.com,Empleado
TI,311,Ernesto,correo2@example.com,Empleado
CC,611,Jenny,correo5@example.com,Recepcionista
CC,579,Juliana,correo3@example.com,Gerente
pasaporte,1034,Santiago,correo5@example.com,Recepcionista
CC,2829,Samuel,correo2@example.com,Gerente
TI,170,Ernesto,correo5@example.com,Empleado
CE,2190,Samuel,correo1@example.com,Empleado
CE,1284,Carlos,correo3@example.com,Gerente
CC,2399,Juan,correo2@example.com,Recepcionista
CC,1834,Samuel,correo4@example.com,Recepcionista
CE,2379,Juan,correo4@example.com,Empleado
CIF,2877,Alejandro,correo5@example.com,Administrador
CC,806,Alejandro,correo1@example.com,Gerente
CIF,1579,Alejandro,correo2@example.com,Empleado
CC,2943,Ernesto,correo2@example.com,Empleado
pasaporte,12,Juan,correo3@example.com,Gerente
CC,2750,Santiago,correo2@example.com,Administrador
CE,3,Samuel,correo2@example.com,Empleado
TI,1389,Carlos,correo1@example.com,Empleado
pasaporte,1093,Ernesto,correo2@example.com,Administrador
CE,629,Samuel,correo5@example.com,Administrador
pasaporte,1872,Samuel,correo1@example.com,Gerente
TI,1965,Alejandro,correo4@example.com,Recepcionista
CC,1288,Juan,correo4@example.com,Gerente
pasaporte,2512,Santiago,correo4@example.com,Administrador
pasaporte,469,Juanita,correo5@example.com,Empleado
TI,653,Jenny,correo1@example.com,Recepcionista
CE,1596,Samuel,correo3@example.com,Gerente
CE,960,Santiago,correo2@example.com,Empleado
CIF,2991,Alejandro,correo1@example.com,Empleado
CIF,851,Alejandro,correo5@example.com,Administrador
CIF,2886,Alejandro,correo3@example.com,Gerente
pasaporte,2769,Samuel,correo5@example.com,Gerente
CE,1213,Jenny,correo1@example.com,Gerente
CE,273,Juan,correo5@example.com,Empleado
CE,1260,Santiago,correo4@example.com,Administrador
TI,521,Carlos,correo3@example.com,Administrador
CC,1701,Samuel,correo5@example.com,Empleado
pasaporte,1828,Juan,correo4@example.com,Recepcionista
TI,2468,Alejandro,correo5@example.com,Empleado
TI,1990,Juanita,correo4@example.com,Administrador
CIF,255,Santiago,correo2@example.com,Gerente
CIF,2358,Juanita,correo5@example.com,Empleado
CC,309,Samuel,correo3@example.com,Gerente
CC,357,Juanita,correo4@example.com,Gerente
CC,553,Jenny,correo1@example.com,Administrador
TI,1443,Samuel,correo1@example.com,Gerente
TI,2901,Alejandro,correo5@example.com,Recepcionista
CE,1573,Alejandro,correo3@example.com,Empleado
CE,35,Samuel,correo2@example.com,Gerente
pasaporte,2520,Jenny,correo1@example.com,Administrador
CIF,1421,Juan,correo3@example.com,Empleado
CE,2964,Santiago,correo1@example.com,Recepcionista
CE,1979,Carlos,correo3@example.com,Gerente
CC,2309,Santiago,correo3@example.com,Gerente
TI,392,Samuel,correo3@example.com,Administrador
CIF,900,Samuel,correo3@example.com,Recepcionista
TI,588,Juanita,correo1@example.com,Empleado
CIF,289,Ernesto,correo4@example.com,Gerente
TI,818,Juliana,correo4@example.com,Administrador
CIF,345,Santiago,correo4@example.com,Empleado
CE,2769,Juanita,correo5@example.com,Empleado
pasaporte,446,Jenny,correo4@example.com,Empleado
TI,1529,Samuel,correo1@example.com,Recepcionista
CC,379,Samuel,correo1@example.com,Gerente
CC,1945,Jenny,correo5@example.com,Administrador
CIF,1115,Juliana,correo4@example.com,Gerente
CIF,2430,Alejandro,correo2@example.com,Gerente
CIF,1308,Ernesto,correo2@example.com,Administrador
pasaporte,475,Carlos,correo5@example.com,Administrador
CC,2068,Samuel,correo3@example.com,Empleado
TI,2748,Carlos,correo5@example.com,Empleado
CE,1010,Carlos,correo5@example.com,Recepcionista
pasaporte,2866,Juan,correo4@example.com,Administrador
CC,119,Jenny,correo2@example.com,Administrador
pasaporte,656,Juliana,correo5@example.com,Recepcionista
TI,2398,Samuel,correo1@example.com,Recepcionista
CIF,810,Carlos,correo5@example.com,Empleado
CC,2019,Samuel,correo5@example.com,Recepcionista
CC,1429,Ernesto,correo2@example.com,Empleado
CC,2943,Santiago,correo4@example.com,Empleado
TI,1445,Juan,correo3@example.com,Administrador
CIF,2753,Samuel,correo3@example.com,Empleado
pasaporte,232,Jenny,correo4@example.com,Gerente
TI,331,Juan,correo2@example.com,Gerente
CE,1427,Samuel,correo2@example.com,Recepcionista
CIF,254,Ernesto,correo3@example.com,Empleado
CIF,578,Alejandro,correo4@example.com,Administrador
CIF,1967,Santiago,correo3@example.com,Recepcionista
pasaporte,1780,Samuel,correo3@example.com,Gerente
pasaporte,2754,Samuel,correo1@example.com,Recepcionista
TI,2620,Carlos,correo2@example.com,Empleado
pasaporte,2692,Jenny,correo3@example.com,Administrador
pasaporte,2418,Juliana,correo4@example.com,Recepcionista
pasaporte,1991,Juan,correo1@example.com,Empleado
CC,1003,Ernesto,correo4@example.com,Empleado
TI,281,Santiago,correo2@example.com,Recepcionista
TI,505,Juanita,correo2@example.com,Administrador
pasaporte,2648,Alejandro,correo4@example.com,Gerente
CC,732,Juliana,correo2@example.com,Administrador
CC,216,Santiago,correo3@example.com,Gerente
TI,2953,Ernesto,correo5@example.com,Gerente
pasaporte,187,Alejandro,correo3@example.com,Recepcionista
TI,1060,Juanita,correo4@example.com,Administrador
CE,2130,Juanita,correo2@example.com,Empleado
CE,2910,Ernesto,correo3@example.com,Recepcionista
CE,1318,Santiago,correo4@example.com,Gerente
CE,278,Juanita,correo4@example.com,Administrador
pasaporte,2329,Santiago,correo2@example.com,Recepcionista
CE,576,Santiago,correo1@example.com,Recepcionista
CIF,167,Samuel,correo3@example.com,Recepcionista
TI,2752,Jenny,correo1@example.com,Empleado
CC,1785,Santiago,correo5@example.com,Gerente
CC,1243,Juliana,correo1@example.com,Administrador
CE,1602,Alejandro,correo3@example.com,Gerente
CE,1994,Juliana,correo4@example.com,Empleado
CC,1388,Juan,correo3@example.com,Gerente
CIF,877,Alejandro,correo4@example.com,Administrador
CE,419,Samuel,correo4@example.com,Gerente
CIF,1131,Carlos,correo2@example.com,Empleado
CIF,1051,Juan,correo1@example.com,Administrador
TI,593,Juan,correo3@example.com,Gerente
TI,2978,Jenny,correo5@example.com,Administrador
TI,1435,Carlos,correo5@example.com,Empleado
pasaporte,2494,Jenny,correo4@example.com,Gerente
CC,2012,Santiago,correo3@example.com,Gerente
CC,398,Samuel,correo2@example.com,Empleado
CE,802,Juan,correo3@example.com,Administrador
TI,2070,Juan,correo4@example.com,Recepcionista
CE,1190,Alejandro,correo1@example.com,Administrador
CE,2193,Juliana,correo2@example.com,Recepcionista
pasaporte,1068,Juliana,correo3@example.com,Gerente
TI,1243,Carlos,correo5@example.com,Gerente
pasaporte,2424,Jenny,correo1@example.com,Recepcionista
TI,2108,Juan,correo1@example.com,Empleado
CC,258,Juliana,correo5@example.com,Gerente
CE,2837,Carlos,correo1@example.com,Recepcionista
CIF,1274,Jenny,correo4@example.com,Gerente
CE,2542,Ernesto,correo5@example.com,Empleado
TI,2548,Juliana,correo2@example.com,Empleado
TI,752,Juanita,correo1@example.com,Administrador
CIF,1709,Samuel,correo5@example.com,Recepcionista
CC,714,Samuel,correo2@example.com,Empleado
CIF,894,Alejandro,correo2@example.com,Administrador
CE,2943,Ernesto,correo3@example.com,Administrador
CE,2561,Juanita,correo1@example.com,Gerente
CE,1780,Jenny,correo4@example.com,Empleado
pasaporte,823,Juliana,correo5@example.com,Recepcionista
CIF,2530,Jenny,correo1@example.com,Gerente
CC,131,Juanita,correo3@example.com,Recepcionista
TI,386,Juanita,correo3@example.com,Recepcionista
TI,1379,Jenny,correo5@example.com,Empleado
CC,80,Jenny,correo1@example.com,Administrador
TI,27,Santiago,correo4@example.com,Administrador
TI,1287,Samuel,correo3@example.com,Empleado
CIF,2251,Alejandro,correo5@example.com,Empleado
pasaporte,330,Carlos,correo4@example.com,Administrador
pasaporte,92,Jenny,correo4@example.com,Administrador
CC,619,Juanita,correo2@example.com,Recepcionista
pasaporte,2121,Carlos,correo1@example.com,Administrador
CC,958,Juan,correo4@example.com,Administrador
CE,1562,Jenny,correo2@example.com,Administrador
CIF,274,Jenny,correo5@example.com,Recepcionista
TI,760,Alejandro,correo4@example.com,Gerente
pasaporte,554,Ernesto,correo5@example.com,Empleado
TI,1024,Juliana,correo3@example.com,Recepcionista
CE,420,Juliana,correo2@example.com,Empleado
TI,897,Alejandro,correo1@example.com,Empleado
CE,1177,Jenny,correo5@example.com,Recepcionista
CC,780,Juan,correo3@example.com,Gerente
CIF,2241,Juliana,correo1@example.com,Administrador
CE,2819,Carlos,correo2@example.com,Empleado
TI,2289,Alejandro,correo1@example.com,Empleado
CIF,655,Juan,correo3@example.com,Gerente
pasaporte,352,Ernesto,correo4@example.com,Administrador
pasaporte,955,Jenny,correo2@example.com,Empleado
pasaporte,1572,Samuel,correo3@example.com,Empleado
CC,558,Alejandro,correo5@example.com,Administrador
TI,772,Juanita,correo2@example.com,Empleado
CC,1063,Juanita,correo4@example.com,Recepcionista
CC,2817,Jenny,correo5@example.com,Empleado
TI,2218,Juliana,correo2@example.com,Empleado
CIF,6,Juliana,correo5@example.com,Gerente
CIF,1420,Juanita,correo3@example.com,Empleado
pasaporte,670,Juliana,correo5@example.com,Recepcionista
CIF,500,Jenny,correo3@example.com,Empleado
CIF,260,Juan,correo4@example.com,Empleado
pasaporte,2448,Alejandro,correo1@example.com,Empleado
CIF,1252,Jenny,correo4@example.com,Administrador
CE,1966,Ernesto,correo3@example.com,Gerente
CC,572,Ernesto,correo4@example.com,Administrador
CIF,863,Juanita,correo5@example.com,Gerente
CC,2325,Santiago,correo5@example.com,Gerente
CIF,1041,Ernesto,correo3@example.com,Recepcionista
CIF,270,Jenny,correo1@example.com,Administrador
CC,866,Juan,correo4@example.com,Gerente
TI,2633,Santiago,correo5@example.com,Empleado
CC,1723,Juan,correo1@example.com,Administrador
CIF,2876,Carlos,correo1@example.com,Gerente
CC,2603,Juliana,correo5@example.com,Recepcionista
CC,2927,Juan,correo5@example.com,Gerente
CE,2641,Jenny,correo4@example.com,Empleado
CE,2364,Ernesto,correo2@example.com,Administrador
CC,352,Santiago,correo5@example.com,Administrador
CIF,2096,Juanita,correo4@example.com,Empleado
TI,1973,Jenny,correo1@example.com,Gerente
pasaporte,40,Juan,correo2@example.com,Gerente
CIF,1506,Carlos,correo5@example.com,Administrador
CC,729,Jenny,correo2@example.com,Gerente
CIF,1087,Juan,correo2@example.com,Administrador
TI,825,Juliana,correo4@example.com,Empleado
pasaporte,2170,Samuel,correo2@example.com,Administrador
TI,2384,Jenny,correo5@example.com,Empleado
CC,2985,Carlos,correo1@example.com,Gerente
CIF,2641,Alejandro,correo2@example.com,Recepcionista
CIF,2596,Samuel,correo4@example.com,Recepcionista
CE,1343,Juliana,correo2@example.com,Recepcionista
pasaporte,2712,Samuel,correo5@example.com,Administrador
pasaporte,1494,Santiago,correo3@example.com,Empleado
TI,2956,Samuel,correo5@example.com,Gerente
TI,1746,Jenny,correo5@example.com,Administrador
TI,1776,Santiago,correo1@example.com,Recepcionista
CC,2097,Ernesto,correo3@example.com,Empleado
CC,1787,Alejandro,correo3@example.com,Recepcionista
CE,1564,Santiago,correo2@example.com,Gerente
CE,1066,Juan,correo5@example.com,Gerente
pasaporte,2173,Samuel,correo3@example.com,Administrador
CC,1462,Juanita,correo4@example.com,Administrador
TI,1256,Ernesto,correo1@example.com,Gerente
CIF,1528,Jenny,correo1@example.com,Recepcionista
CC,1202,Jenny,correo1@example.com,Recepcionista
TI,1387,Juanita,correo5@example.com,Empleado
CE,501,Carlos,correo3@example.com,Administrador
TI,2913,Jenny,correo3@example.com,Empleado
CIF,2287,Jenny,correo3@example.com,Gerente
pasaporte,2913,Samuel,correo5@example.com,Empleado
CE,439,Juan,correo5@example.com,Gerente
CC,948,Jenny,correo3@example.com,Recepcionista
CE,189,Juliana,correo2@example.com,Empleado
CIF,2193,Ernesto,correo3@example.com,Recepcionista
CE,648,Juanita,correo5@example.com,Recepcionista
CIF,1099,Carlos,correo2@example.com,Recepcionista
CE,1105,Ernesto,correo1@example.com,Recepcionista
CE,2237,Ernesto,correo3@example.com,Administrador
TI,1637,Juanita,correo4@example.com,Administrador
pasaporte,377,Juliana,correo4@example.com,Gerente
CIF,1986,Jenny,correo2@example.com,Administrador
CE,1594,Juanita,correo4@example.com,Administrador
CIF,115,Santiago,correo5@example.com,Administrador
CIF,2932,Alejandro,correo2@example.com,Empleado
CE,2338,Carlos,correo4@example.com,Administrador
CIF,396,Ernesto,correo2@example.com,Administrador
