id,nombre,estadia_min,costo,desc_reserva,desc_bar,desc_rest,desc_servicio
68,Plan_68,5,94.0,0.3726690677305474,0.5581703860433861,0.8340203241960041,0.035342759533166235
69,Plan_69,6,169.22,0.1376364465106873,0.010844670435669945,0.6747697763386691,0.03637073672932334
70,Plan_70,2,127.54,0.24588588200281858,0.13413268754855534,0.5305920986364979,0.9256466146484577
71,Plan_71,3,138.05,0.13213551116366784,0.18470274280198062,0.27808184440707684,0.9713208066604224
72,Plan_72,8,165.4,0.462711049038519,0.6149332759552592,0.6249610592111908,0.7469204388370986
73,Plan_73,10,166.45,0.931340060479888,0.49736995087823044,0.7960622959550153,0.7188855814143712
74,Plan_74,2,125.82,0.9496705091648021,0.8713009595321294,0.2220637229034902,0.1960248919140828
75,Plan_75,3,86.55,0.8621600685044443,0.17813951663564342,0.7561011287778924,0.6189879276831416
76,Plan_76,10,87.62,0.8170694595220216,0.17957649856812563,0.03243534729258102,0.4559619474466854
77,Plan_77,5,95.21,0.7772143795480656,0.08178421225121557,0.7733638723345743,0.3585651913070734
78,Plan_78,6,100.89,0.10612166739150064,0.8825554514144512,0.007877981117183519,0.03139959948762672
79,Plan_79,2,145.98,0.5183073204473231,0.3765056420576931,0.04126115751922854,0.824758637675705
80,Plan_80,10,63.02,0.40169382657797226,0.10289949772588147,0.30946170978893295,0.8564732783766074
81,Plan_81,9,107.38,0.7405409592603716,0.457158118060224,0.01203142974977811,0.10717014345624853
82,Plan_82,7,152.59,0.706448426817332,0.7323744587519244,0.4206764983866156,0.7592297378209758
83,Plan_83,9,100.82,0.9604864557842896,0.4632243002373494,0.5921956436998475,0.7103441342768243
84,Plan_84,3,73.03,0.7915902562400764,0.7785460148092227,0.10193594182951193,0.7197735321548522
85,Plan_85,4,96.03,0.02278572913951138,0.18386781571305388,0.8827351838543294,0.010928247000911107
86,Plan_86,6,137.75,0.3726662234278938,0.9420330393232212,0.07344752326760962,0.9633972990544465
87,Plan_87,8,115.73,0.8711999547598636,0.03559682415433252,0.6727010235092031,0.6549020170816849
88,Plan_88,2,100.68,0.3508458446586862,0.1900018254981065,0.21728186740769684,0.07013111434552732
89,Plan_89,9,176.22,0.5382440720875765,0.0889247934299523,0.011629366062068547,0.15503722405801856
90,Plan_90,9,124.58,0.20458336264234422,0.5217947628425615,0.6031990754678017,0.20540230567751483
91,Plan_91,1,179.07,0.1438197316108608,0.1772905487842149,0.10414468200013183,0.14586080503329724
92,Plan_92,4,80.17,0.7249531252160956,0.75588824269201,0.7035589138792231,0.7657025679619764
93,Plan_93,6,66.99,0.03729158596067361,0.5877104667210006,0.6576490062596594,0.5050668940003282
94,Plan_94,7,59.77,0.34177925817454613,0.37775054063971636,0.3294310766647739,0.6800260259514759
95,Plan_95,7,186.74,0.9244209647055476,0.8955987198722735,0.4393610374090836,0.2372743325354173
96,Plan_96,6,145.5,0.627903260624383,0.7813183456272135,0.01346965380122489,0.20989751081060226
97,Plan_97,7,169.21,0.0908549685834602,0.34445392757805315,0.04828675657057757,0.9620428597321024
98,Plan_98,4,143.04,0.8224482339636019,0.6685471188338207,0.8634061516466126,0.26480568019165907
99,Plan_99,4,152.92,0.7727068922452069,0.2065503590467339,0.21697900994089836,0.08772434673549856
