id,nombre,estadia_min,costo,desc_reserva,desc_bar,desc_rest,desc_servicio
59,Plan_59,4,191.79,0.41098418220169997,0.5935421269071897,0.4645487861708799,0.29602643006892315
60,Plan_60,1,91.0,0.6786742156868916,0.538387106978407,0.5817475557370639,0.3737845268371517
61,Plan_61,1,50.74,0.11947922253675669,0.21869079530870228,0.4385652339869165,0.7498056935255017
62,Plan_62,2,89.0,0.4970863644027548,0.12345795354600153,0.7086853715410777,0.4290488803686011
63,Plan_63,10,112.06,0.43444356962466646,0.7842226983458492,0.6042794736433253,0.9555850078198558
64,Plan_64,1,100.56,0.2056996130984674,0.8542007982033563,0.2800374993014392,0.28712372158688393
65,Plan_65,10,132.67,0.6556161904586177,0.555250738865351,0.6194917248160037,0.5418247232081753
66,Plan_66,3,170.92,0.5710671491594975,0.16875845989603033,0.541983368667687,0.6973210522575717
67,Plan_67,1,182.65,0.40926741182492954,0.6455645824203337,0.8617725657176769,0.27503230257051303
68,Plan_68,3,193.05,0.44955959677273694,0.13033263628054936,0.0010913121312324803,0.9490059561571704
69,Plan_69,4,105.05,0.19271636072625076,0.6996805559069393,0.11090992569966274,0.17581273981475098
70,Plan_70,4,109.04,0.5322266392899582,0.5545893824623683,0.3715434353385967,0.26359217088200737
71,Plan_71,4,136.45,0.2857995899644543,0.585708125718662,0.2081493820259308,0.1983847229618435
72,Plan_72,6,78.57,0.0822946768994075,0.7632497254080197,0.7675079329696562,0.974257572417834
73,Plan_73,4,93.5,0.6245435574807175,0.8151749962366941,0.5778405688578068,0.9943034453503771
74,Plan_74,9,106.52,0.9772520866857889,0.6778498297523365,0.2858355418089006,0.9632336787807876
75,Plan_75,3,197.73,0.4279326225534066,0.26435843270560244,0.6945131610105207,0.4864420094745653
76,Plan_76,6,136.46,0.5731849523283223,0.7509996558119865,0.22668883446174515,0.4566758085990251
77,Plan_77,8,152.76,0.43252849764953605,0.7842279990338433,0.7345852477858202,0.9531758965639486
78,Plan_78,4,185.65,0.6609717231138383,0.5872594873507345,0.17966029676902917,0.48287960849010614
79,Plan_79,3,86.5,0.7799891799515275,0.5584579082603827,0.7679982340556635,0.7051431252100157
80,Plan_80,5,63.53,0.6420463248568844,0.608665069019667,0.8825227060067623,0.15417085775394457
81,Plan_81,5,185.99,0.9415890106757935,0.4149418507252086,0.10995442965525037,0.8642117606909109
82,Plan_82,10,93.48,0.6367078891396228,0.31025627688655244,0.4482478893417359,0.7162197209185182
83,Plan_83,5,66.71,0.6442271373264258,0.017764097309292626,0.18663676787403094,0.23409104860114427
84,Plan_84,10,175.05,0.9963876020915964,0.1772136548719504,0.1264694038749179,0.7845012420467669
85,Plan_85,4,58.32,0.7059345319593386,0.7090400369183677,0.716555731632117,0.8825462710944381
86,Plan_86,6,154.78,0.19081377774581865,0.7230299865305336,0.017927714031262254,0.44882187927993045
87,Plan_87,7,192.82,0.7262259933870365,0.5485129031190733,0.3593934066249108,0.32518070854893355
88,Plan_88,6,178.87,0.9182661233641972,0.5660403500313164,0.43594578790834526,0.014358708945787724
89,Plan_89,8,76.14,0.25500824142373957,0.7496552813516548,0.9712433380958856,0.1559919792815998
90,Plan_90,5,174.36,0.7499866267556569,0.5968728177251862,0.0769147004470272,0.4857699053205393
91,Plan_91,3,159.52,0.7918338341903675,0.9212805490704784,0.6167183704076012,0.4403920641703859
92,Plan_92,1,70.41,0.04837119522223787,0.5819297127771935,0.6480397461279727,0.22847235088435647
93,Plan_93,8,118.28,0.33534599655085195,0.8718749719135278,0.22608104585604083,0.0182377219710943
94,Plan_94,5,61.78,0.06809608341185791,0.32729731930299744,0.20738094212458325,0.5433209876529891
95,Plan_95,5,177.66,0.7725038583431305,0.6043862526512922,0.6893266935410016,0.0990809174580044
96,Plan_96,7,180.68,0.6446988128123124,0.13636962480174353,0.8477656679998585,0.8721005311409707
97,Plan_97,1,77.39,0.6050732362687615,0.6310438850986742,0.464260927982065,0.5837342949129816
98,Plan_98,2,153.29,0.7327230988063681,0.4860733204991541,0.569327841511398,0.8751710608952736
99,Plan_99,3,186.26,0.4401043072590337,0.8218162619544834,0.49940640812866766,0.9149057642866694
