id,nombre,estadia_min,costo,desc_reserva,desc_bar,desc_rest,desc_servicio
32,Plan_32,6,86.09,0.5657530872177882,0.20787316742490725,0.2586302364738593,0.5049968574811486
33,Plan_33,10,165.98,0.11017601326137638,0.09201479563542769,0.8400320301290185,0.47982768710325696
34,Plan_34,7,56.43,0.14582084007816776,0.6130060464199852,0.7236669577835895,0.36263222764010083
35,Plan_35,10,190.57,0.25586166926514287,0.04282442687164467,0.4485979546717631,0.2539692560392368
36,Plan_36,1,180.93,0.0059992130717223535,0.39469590690749834,0.7428626053587329,0.6207572907445696
37,Plan_37,9,110.81,0.8341402311382676,0.05945670899075628,0.8655143382696104,0.30007182251612663
38,Plan_38,10,102.13,0.015612113977696462,0.5401553567365617,0.5033281136289336,0.11588780720908043
39,Plan_39,4,123.85,0.5739000310345629,0.3540512707907042,0.03535735821173658,0.9573327450957078
40,Plan_40,8,117.86,0.9374792728681242,0.9333553780141262,0.08279247140272672,0.14380652706565888
41,Plan_41,9,68.1,0.009213931930854291,0.82416127765332,0.5294378519583488,0.6265284515377996
42,Plan_42,6,155.75,0.6792959581398824,0.39813090058076206,0.9484381895886338,0.11177699152457587
43,Plan_43,5,92.65,0.9049473220360016,0.6716123719962962,0.6585230119395986,0.866920455812753
44,Plan_44,5,143.56,0.5810268372532175,0.40143392266601086,0.63361025589377,0.44873490112985626
45,Plan_45,10,133.84,0.6617117196615958,0.45941761899251277,0.07162367667511838,0.854071125157232
46,Plan_46,3,190.62,0.7709198791442871,0.025729153314849262,0.12579815328810062,0.6529852858463812
47,Plan_47,9,193.8,0.2193533566685142,0.03282857993910959,0.9327983508787031,0.18417438783089168
48,Plan_48,2,181.34,0.8156522204664558,0.5359145014062294,0.1666182828300199,0.16482306234157784
49,Plan_49,8,84.06,0.3075941047565772,0.3485091537462359,0.8388503590063268,0.5887766117905862
50,Plan_50,9,149.82,0.1652245195218245,0.258194526513316,0.845128767753322,0.6185592792005679
51,Plan_51,1,168.34,0.7768687433742679,0.4909725531595277,0.3501169152127992,0.4421093679265605
52,Plan_52,10,164.27,0.6028245941961966,0.11878337852017007,0.25969127522105595,0.7591765186976546
53,Plan_53,7,79.12,0.03387810696102178,0.9214962873546264,0.7961632903075135,0.2368575181137852
54,Plan_54,10,157.32,0.2216740483187044,0.3851630701785973,0.8115001626708717,0.3234237043877263
55,Plan_55,4,164.73,0.5148433054436483,0.7897407379666856,0.43445580207707324,0.025786505528954673
56,Plan_56,5,81.13,0.9381279157554275,0.5985958136680896,0.7955952109838796,0.381179182688402
57,Plan_57,5,100.34,0.5575244958315534,0.09507259809566138,0.23397151057510535,0.6236256618882056
58,Plan_58,8,88.58,0.79227165630921,0.4839078099736902,0.5073352548876326,0.6244200096543459
59,Plan_59,4,158.04,0.9271810268675397,0.23642584762620333,0.012163359319236622,0.4525904718046323
60,Plan_60,2,183.44,0.7837910713901288,0.8829505931688675,0.6628871908938245,0.8181374800331895
61,Plan_61,6,118.25,0.6956449131903999,0.9782288946597913,0.9516864297879659,0.5514263161224909
62,Plan_62,9,62.2,0.36657514510061495,0.38471593721219577,0.2984958840170022,0.5561748108505129
63,Plan_63,5,116.53,0.8550956081241572,0.5113062746210563,0.7682665602427049,0.4641329201015536
64,Plan_64,4,110.89,0.1041041578109233,0.9385733904156607,0.34953234674331934,0.15115935329978236
65,Plan_65,3,73.22,0.23256762812672716,0.32093127000334887,0.05262382027666579,0.5741704886548307
66,Plan_66,9,72.03,0.8621212738455432,0.8056422082504627,0.7758585290904003,0.1863506751515649
67,Plan_67,8,105.2,0.9636514881960507,0.9419159767809825,0.748971247722868,0.7878258764050069
68,Plan_68,9,143.32,0.9703892273975038,0.2402897430933696,0.6711922165975841,0.8890356373949803
69,Plan_69,10,67.82,0.19845067060865673,0.09389186977103925,0.2476749277699165,0.014065277239852625
70,Plan_70,4,155.06,0.39187644870072724,0.9053411592613338,0.8483147313750771,0.7856895129395083
71,Plan_71,6,72.14,0.599199444116112,0.2898097912632205,0.7718603531798973,0.2584477531647572
72,Plan_72,4,194.47,0.16168548421921392,0.43320485990753066,0.3853153271955758,0.9476833884109693
73,Plan_73,5,92.09,0.70039204714053,0.31001801156238096,0.963827751963576,0.6596212389240317
74,Plan_74,6,186.35,0.7843666694438224,0.7906515253282174,0.5533594488628479,0.6908626736430921
75,Plan_75,6,93.23,0.9531135510917924,0.4626005943482683,0.5767025855913837,0.684210567254938
76,Plan_76,4,117.99,0.46140916447441216,0.8531661641970416,0.38563747277479676,0.8918329721289169
77,Plan_77,2,126.38,0.3914942078453142,0.7347598254564639,0.5782544517186551,0.8976740656144342
78,Plan_78,10,163.01,0.32975738661639964,0.6135754242465813,0.8671541305596073,0.4669468740004987
79,Plan_79,1,84.89,0.5623148942130972,0.5417916942764799,0.5322477249622931,0.9884577320137521
80,Plan_80,7,92.0,0.6720631931104031,0.323703822911679,0.6716697108034575,0.552379432325998
81,Plan_81,8,123.22,0.9549893128156642,0.4739253563540651,0.6500393873311486,0.5197761084530186
82,Plan_82,9,165.4,0.15245639253882304,0.4970594281292142,0.5365481013002933,0.6414383736522722
83,Plan_83,7,187.37,0.6251431118008206,0.03854384148960621,0.10573224249755797,0.08314512548594244
84,Plan_84,1,132.58,0.13529131587573195,0.9687159989107438,0.05614746806373527,0.5364404611007947
85,Plan_85,4,88.06,0.9327559791568191,0.08276102520994189,0.8983694052857012,0.05235209062884616
86,Plan_86,3,139.6,0.1494919720236222,0.807749830495681,0.6828178860864783,0.31529326345456155
87,Plan_87,10,136.5,0.15262486284509913,0.6918167767632504,0.243725013202312,0.6294348082386757
88,Plan_88,3,64.12,0.9536496220292932,0.4449999989895361,0.4368208705867589,0.4236729566769366
89,Plan_89,7,193.84,0.9842530503245732,0.9693929702074909,0.3554474867977695,0.25152172375469417
90,Plan_90,4,193.94,0.06758535379008856,0.5841464415601197,0.3302141590629061,0.024880233078034664
91,Plan_91,2,85.99,0.34038615836882735,0.35970308408339535,0.9790967212180235,0.5304905013928827
92,Plan_92,5,113.47,0.9944811401481554,0.25865315576189085,0.055224409144853936,0.9491944188842357
93,Plan_93,8,195.09,0.6872837202055503,0.9031936251009363,0.8461271250976723,0.049244738842913915
94,Plan_94,10,80.9,0.21596550708638929,0.2621475779016389,0.9693659003429727,0.46539642406689696
95,Plan_95,1,83.93,0.5258503740953887,0.5941592969064734,0.5402816011282998,0.2801988005390521
96,Plan_96,2,159.09,0.7808064813556443,0.24713004334094724,0.6428877206437709,0.08765955971066397
97,Plan_97,8,123.96,0.2795167308302521,0.12944177596949014,0.5592373774348609,0.955353229545345
98,Plan_98,10,57.75,0.21464508225399637,0.6655374767254394,0.6805959218109662,0.16479338341059546
99,Plan_99,2,176.94,0.6971104602335858,0.9563549067611665,0.006093811402103189,0.5032320917220114
