habitacion_id,reservas_id
1666,587
1667,504
1668,521
1669,856
1670,905
1671,968
1672,138
1673,389
1674,21
1675,824
1676,784
1677,666
1678,689
1679,749
1680,118
1681,76
1682,110
1683,822
1684,339
1685,997
1686,586
1687,110
1688,246
1689,331
1690,4
1691,546
1692,803
1693,477
1694,587
1695,353
1696,560
1697,263
1698,378
1699,907
1700,805
1701,18
1702,797
1703,761
1704,772
1705,595
1706,199
1707,924
1708,858
1709,130
1710,671
1711,416
1712,569
1713,673
1714,511
1715,690
1716,339
1717,321
1718,223
1719,128
1720,550
1721,767
1722,188
1723,188
1724,189
1725,214
1726,3
1727,436
1728,892
1729,857
1730,739
1731,68
1732,779
1733,778
1734,285
1735,65
1736,482
1737,438
1738,630
1739,357
1740,146
1741,479
1742,411
1743,551
1744,229
1745,741
1746,517
1747,891
1748,379
1749,319
1750,503
1751,64
1752,560
1753,634
1754,834
1755,875
1756,355
1757,280
1758,582
1759,89
1760,731
1761,851
1762,12
1763,367
1764,453
1765,509
1766,872
1767,679
1768,58
1769,735
1770,36
1771,337
1772,516
1773,214
1774,262
1775,922
1776,379
1777,491
1778,889
1779,470
1780,211
1781,296
1782,75
1783,580
1784,495
1785,302
1786,936
1787,386
1788,621
1789,121
1790,287
1791,742
1792,9
1793,267
1794,265
1795,466
1796,517
1797,936
1798,728
1799,829
1800,41
1801,448
1802,809
1803,515
1804,641
1805,342
1806,986
1807,465
1808,900
1809,453
1810,725
1811,614
1812,661
1813,482
1814,698
1815,810
1816,493
1817,748
1818,388
1819,240
1820,255
1821,877
1822,109
1823,289
1824,933
1825,631
1826,276
1827,901
1828,295
1829,738
1830,200
1831,899
1832,752
1833,153
1834,748
1835,974
1836,439
1837,531
1838,912
1839,176
1840,463
1841,626
1842,651
1843,424
1844,943
1845,221
1846,793
1847,32
1848,130
1849,293
1850,818
1851,162
1852,230
1853,104
1854,254
1855,474
1856,328
1857,22
1858,701
1859,773
1860,481
1861,97
1862,172
1863,995
1864,369
1865,905
1866,280
1867,94
1868,462
1869,694
1870,625
1871,374
1872,668
1873,229
1874,915
1875,919
1876,352
1877,161
1878,117
1879,838
1880,456
1881,968
1882,411
1883,985
1884,629
1885,609
1886,774
1887,463
1888,797
1889,753
1890,673
1891,925
1892,143
1893,355
1894,732
1895,464
1896,367
1897,607
1898,749
1899,677
1900,36
1901,760
1902,83
1903,359
1904,136
1905,237
1906,874
1907,990
1908,991
1909,964
1910,858
1911,239
1912,946
1913,652
1914,806
1915,229
1916,166
1917,334
1918,503
1919,735
1920,779
1921,985
1922,610
1923,202
1924,740
1925,352
1926,85
1927,503
1928,291
1929,684
1930,208
1931,346
1932,947
1933,274
1934,309
1935,957
1936,72
1937,601
1938,265
1939,727
1940,133
1941,896
1942,883
1943,908
1944,822
1945,229
1946,199
1947,830
1948,175
1949,787
1950,463
1951,411
1952,227
1953,915
1954,378
1955,158
1956,895
1957,331
1958,114
1959,73
1960,416
1961,666
1962,256
1963,863
1964,764
1965,588
1966,556
1967,866
1968,599
1969,89
1970,894
1971,789
1972,713
1973,307
1974,348
1975,695
1976,167
1977,862
1978,442
1979,744
1980,863
1981,687
1982,251
1983,705
1984,882
1985,113
1986,595
1987,618
1988,760
1989,816
1990,358
1991,608
1992,706
1993,727
1994,998
1995,399
1996,485
1997,739
1998,415
1999,298
2000,997
2001,747
2002,712
2003,634
2004,406
2005,933
2006,20
2007,40
2008,580
2009,615
2010,331
2011,335
2012,690
2013,857
2014,923
2015,419
2016,402
2017,46
2018,378
2019,483
2020,183
2021,501
2022,428
2023,747
2024,998
2025,708
2026,358
2027,407
2028,81
2029,265
2030,668
2031,946
2032,223
2033,268
2034,428
2035,413
2036,321
2037,944
2038,284
2039,420
2040,928
2041,821
2042,299
2043,150
2044,628
2045,788
2046,342
2047,196
2048,15
2049,953
2050,865
2051,93
2052,813
2053,163
2054,831
2055,558
2056,44
2057,700
2058,784
2059,991
2060,600
2061,150
2062,558
2063,1
2064,334
2065,743
2066,427
2067,308
2068,479
2069,71
2070,686
2071,774
2072,151
2073,686
2074,666
2075,215
2076,427
2077,425
2078,249
2079,688
2080,670
2081,972
2082,54
2083,656
2084,574
2085,382
2086,35
2087,287
2088,150
2089,6
2090,401
2091,831
2092,547
2093,173
2094,584
2095,346
2096,609
2097,520
2098,46
2099,27
2100,84
2101,756
2102,81
2103,134
2104,4
2105,281
2106,819
2107,586
2108,699
2109,129
2110,173
2111,500
2112,192
2113,635
2114,658
2115,702
2116,593
2117,758
2118,341
2119,843
2120,152
2121,153
2122,125
2123,941
2124,72
2125,421
2126,418
2127,270
2128,639
2129,274
2130,197
2131,76
2132,925
2133,335
2134,772
2135,423
2136,918
2137,526
2138,587
2139,31
2140,905
2141,716
2142,322
2143,907
2144,805
2145,661
2146,637
2147,157
2148,711
2149,19
2150,991
2151,122
2152,974
2153,910
2154,44
2155,22
2156,755
2157,217
2158,391
2159,673
2160,281
2161,62
2162,970
2163,293
2164,526
2165,551
2166,613
2167,104
2168,658
2169,462
2170,551
2171,918
2172,203
2173,815
2174,334
2175,961
2176,553
2177,773
2178,360
2179,878
2180,592
2181,659
2182,78
2183,921
2184,348
2185,475
2186,616
2187,245
2188,830
2189,983
2190,809
2191,666
2192,828
2193,213
2194,383
2195,632
2196,933
2197,102
2198,189
2199,694
2200,535
2201,558
2202,271
2203,126
2204,577
2205,70
2206,461
2207,365
2208,328
2209,382
2210,518
2211,142
2212,551
2213,855
2214,376
2215,265
2216,64
2217,970
2218,356
2219,124
2220,275
2221,55
2222,680
2223,206
2224,376
2225,661
2226,710
2227,675
2228,813
2229,757
2230,867
2231,86
2232,70
2233,342
2234,211
2235,438
2236,180
2237,617
2238,438
2239,184
2240,690
2241,700
2242,727
2243,285
2244,281
2245,480
2246,826
2247,325
2248,784
2249,308
2250,868
2251,912
2252,425
2253,283
2254,441
2255,58
2256,906
2257,697
2258,138
2259,516
2260,378
2261,292
2262,298
2263,827
2264,498
2265,5
2266,426
2267,657
2268,924
2269,333
2270,430
2271,176
2272,106
2273,521
2274,625
2275,818
2276,944
2277,696
2278,367
2279,692
2280,710
2281,449
2282,102
2283,725
2284,806
2285,36
2286,254
2287,566
2288,510
2289,180
2290,102
2291,253
2292,629
2293,396
2294,999
2295,108
2296,396
2297,543
2298,302
2299,878
2300,312
2301,806
2302,434
2303,756
2304,122
2305,794
2306,225
2307,183
2308,296
2309,700
2310,257
2311,196
2312,369
2313,292
2314,639
2315,737
2316,245
2317,92
2318,136
2319,46
2320,872
2321,761
2322,588
2323,859
2324,420
2325,461
2326,639
2327,967
2328,484
2329,887
2330,60
2331,768
2332,491
2333,336
2334,210
2335,299
2336,460
2337,258
2338,505
2339,743
2340,784
2341,46
2342,230
2343,850
2344,431
2345,198
2346,335
2347,103
2348,420
2349,994
2350,383
2351,47
2352,617
2353,368
2354,479
2355,592
2356,957
2357,60
2358,803
2359,243
2360,258
2361,40
2362,109
2363,384
2364,510
2365,542
2366,865
2367,231
2368,505
2369,45
2370,625
2371,822
2372,193
2373,114
2374,645
2375,27
2376,590
2377,186
2378,141
2379,606
2380,124
2381,9
2382,609
2383,652
2384,317
2385,952
2386,270
2387,27
2388,930
2389,600
2390,288
2391,48
2392,300
2393,805
2394,209
2395,508
2396,349
2397,908
2398,100
2399,427
2400,167
2401,210
2402,489
2403,797
2404,503
2405,861
2406,673
2407,684
2408,953
2409,470
2410,54
2411,458
2412,664
2413,635
2414,417
2415,1000
2416,197
2417,844
2418,390
2419,411
2420,860
2421,732
2422,214
2423,908
2424,237
2425,716
2426,953
2427,150
2428,980
2429,220
2430,837
2431,762
2432,939
2433,222
2434,485
2435,60
2436,64
2437,993
2438,622
2439,342
2440,389
2441,715
2442,997
2443,293
2444,425
2445,102
2446,555
2447,665
2448,856
2449,419
2450,480
2451,626
2452,947
2453,887
2454,471
2455,94
2456,756
2457,331
2458,755
2459,738
2460,60
2461,4
2462,431
2463,379
2464,499
2465,776
2466,63
2467,525
2468,992
2469,666
2470,892
2471,173
2472,93
2473,146
2474,178
2475,978
2476,644
2477,524
2478,511
2479,467
2480,180
2481,708
2482,596
2483,670
2484,917
2485,638
2486,253
2487,525
2488,161
2489,850
2490,143
2491,991
2492,524
2493,882
2494,97
2495,832
2496,793
2497,632
2498,764
2499,148
2500,108
2501,481
2502,620
2503,155
2504,891
2505,604
2506,891
2507,18
2508,380
2509,5
2510,157
2511,359
2512,789
2513,306
2514,229
2515,382
2516,769
2517,923
2518,184
2519,829
2520,940
2521,394
2522,966
2523,324
2524,245
2525,652
2526,772
2527,954
2528,395
2529,718
2530,679
2531,373
2532,507
2533,514
2534,658
2535,498
2536,770
2537,189
2538,101
2539,638
2540,426
2541,824
2542,932
2543,989
2544,963
2545,880
2546,95
2547,697
2548,658
2549,841
2550,778
2551,736
2552,123
2553,400
2554,340
2555,803
2556,122
2557,107
2558,366
2559,455
2560,312
2561,162
2562,967
2563,553
2564,994
2565,759
2566,838
2567,555
2568,492
2569,389
2570,542
2571,988
2572,168
2573,210
2574,238
2575,550
2576,61
2577,728
2578,2
2579,675
2580,351
2581,437
2582,818
2583,647
2584,898
2585,325
2586,152
2587,121
2588,981
2589,599
2590,318
2591,750
2592,162
2593,29
2594,857
2595,903
2596,802
2597,714
2598,956
2599,51
2600,694
2601,948
2602,395
2603,716
2604,905
2605,976
2606,699
2607,476
2608,310
2609,406
2610,47
2611,961
2612,274
2613,897
2614,279
2615,736
2616,304
2617,941
2618,547
2619,959
2620,432
2621,928
2622,673
2623,916
2624,919
2625,686
2626,484
2627,322
2628,102
2629,712
2630,2
2631,786
2632,614
2633,989
2634,38
2635,673
2636,998
2637,597
2638,528
2639,665
2640,899
2641,735
2642,550
2643,722
2644,313
2645,935
2646,22
2647,339
2648,47
2649,436
2650,235
2651,870
2652,56
2653,164
2654,388
2655,216
2656,326
2657,101
2658,298
2659,257
2660,182
2661,319
2662,539
2663,872
2664,999
2665,203
2666,504
2667,768
2668,654
2669,128
2670,493
2671,293
2672,615
2673,354
2674,705
2675,183
2676,612
2677,715
2678,69
2679,904
2680,849
2681,143
2682,346
2683,154
2684,285
2685,738
2686,253
2687,404
2688,506
2689,655
2690,99
2691,904
2692,203
2693,90
2694,432
2695,143
2696,525
2697,122
2698,465
2699,986
2700,603
2701,167
2702,60
2703,773
2704,743
2705,730
2706,552
2707,383
2708,429
2709,345
2710,994
2711,597
2712,872
2713,548
2714,447
2715,864
2716,919
2717,67
2718,934
2719,485
2720,468
2721,56
2722,191
2723,240
2724,448
2725,681
2726,344
2727,81
2728,125
2729,459
2730,281
2731,842
2732,939
2733,384
2734,795
2735,236
2736,763
2737,201
2738,949
2739,781
2740,526
2741,725
2742,660
2743,712
2744,13
2745,47
2746,658
2747,510
2748,377
2749,101
2750,406
2751,74
2752,438
2753,125
2754,506
2755,195
2756,282
2757,864
2758,644
2759,490
2760,578
2761,689
2762,521
2763,61
2764,739
2765,257
2766,63
2767,275
2768,563
2769,376
2770,898
2771,843
2772,312
2773,825
2774,797
2775,843
2776,197
2777,822
2778,922
2779,948
2780,666
2781,363
2782,368
2783,137
2784,963
2785,969
2786,433
2787,131
2788,188
2789,145
2790,194
2791,551
2792,101
2793,966
2794,44
2795,709
2796,160
2797,315
2798,174
2799,547
2800,852
2801,745
2802,692
2803,77
2804,226
2805,523
2806,69
2807,208
2808,431
2809,75
2810,23
2811,565
2812,8
2813,538
2814,428
2815,989
2816,802
2817,634
2818,578
2819,289
2820,380
2821,649
2822,847
2823,11
2824,5
2825,315
2826,751
2827,447
2828,309
2829,871
2830,330
2831,320
2832,513
2833,578
2834,646
2835,66
2836,163
2837,666
2838,898
2839,435
2840,627
2841,86
2842,778
2843,220
2844,859
2845,18
2846,963
2847,821
2848,916
2849,253
2850,262
2851,294
2852,186
2853,554
2854,523
2855,846
2856,51
2857,300
2858,735
2859,188
2860,112
2861,670
2862,766
2863,822
2864,24
2865,990
2866,890
2867,900
2868,868
2869,138
2870,788
2871,849
2872,833
2873,355
2874,606
2875,441
2876,558
2877,325
2878,538
2879,607
2880,198
2881,772
2882,907
2883,126
2884,915
2885,119
2886,426
2887,893
2888,5
2889,868
2890,68
2891,537
2892,833
2893,353
2894,539
2895,618
2896,335
2897,69
2898,752
2899,540
2900,833
2901,814
2902,313
2903,968
2904,685
2905,672
2906,887
2907,552
2908,721
2909,113
2910,49
2911,917
2912,80
2913,770
2914,928
2915,585
2916,689
2917,870
2918,704
2919,933
2920,388
2921,844
2922,449
2923,539
2924,58
2925,583
2926,82
2927,982
2928,231
2929,567
2930,115
2931,185
2932,687
2933,447
2934,365
2935,63
2936,317
2937,791
2938,440
2939,947
2940,768
2941,590
2942,837
2943,893
2944,75
2945,650
2946,294
2947,906
2948,414
2949,384
2950,700
2951,594
2952,581
2953,976
2954,922
2955,615
2956,585
2957,938
2958,163
2959,273
2960,415
2961,284
2962,515
2963,3
2964,518
2965,881
2966,859
2967,214
2968,225
2969,24
2970,935
2971,124
2972,543
2973,91
2974,922
2975,517
2976,875
2977,732
2978,471
2979,911
2980,951
2981,560
2982,231
2983,265
2984,844
2985,608
2986,147
2987,105
2988,264
2989,830
2990,479
2991,896
2992,889
2993,534
