restaurantes_id,productosres_id
863,652
969,379
469,351
706,904
177,68
46,596
306,845
541,251
705,235
135,601
760,754
226,194
232,356
350,303
412,696
291,138
311,451
516,970
299,697
881,165
634,293
436,662
248,282
237,308
39,126
498,312
266,525
14,609
378,39
485,529
3,489
817,69
213,11
494,518
107,452
740,59
409,81
920,832
274,654
22,548
567,214
177,552
466,815
115,876
697,485
152,604
635,238
380,787
542,708
64,372
368,813
140,835
683,920
515,841
675,777
217,2
968,667
325,859
477,670
580,481
935,997
765,431
947,82
426,227
848,993
671,504
