restaurantes_id,productosres_id
862,823
826,116
368,554
627,207
358,199
570,626
24,624
170,661
559,923
987,9
421,531
283,401
848,149
119,100
363,895
73,852
423,908
835,782
204,12
74,678
539,159
462,583
967,734
501,332
57,135
958,1
376,630
434,665
694,378
869,624
316,674
556,811
952,977
758,570
908,147
676,683
646,543
567,360
593,303
573,7
625,351
571,612
622,328
108,287
992,91
399,561
772,154
758,548
591,184
158,111
745,915
394,189
377,427
260,73
910,643
492,808
929,849
677,923
905,35
696,404
707,238
780,902
623,416
697,737
795,481
382,214
975,91
367,659
333,844
903,647
307,441
231,835
698,428
108,40
190,51
4,497
6,347
476,737
892,335
52,914
314,69
498,435
56,339
979,217
55,384
319,651
200,518
98,683
456,977
15,190
414,102
802,868
345,388
384,428
913,188
190,263
221,10
899,489
804,945
958,613
935,144
406,960
739,710
541,781
570,747
192,920
637,220
445,91
185,656
26,841
548,672
307,713
164,252
147,852
242,260
960,153
205,916
697,811
237,380
605,275
337,569
914,102
248,283
127,504
501,720
802,183
881,931
412,261
860,505
808,319
881,751
454,783
256,547
578,874
815,75
926,276
805,107
132,722
847,99
990,19
878,959
142,687
384,302
72,183
631,578
605,630
923,346
750,156
968,483
