restaurantes_id,productosres_id
454,9
361,967
317,774
854,423
761,1
281,749
374,89
129,160
913,611
363,194
662,862
109,677
15,109
959,634
839,202
26,981
753,236
856,171
799,458
745,715
699,118
537,603
657,893
761,866
713,548
776,655
286,621
694,841
599,854
622,566
691,24
550,616
158,630
735,546
730,401
528,496
445,260
783,411
225,253
155,609
755,222
423,143
739,71
942,586
40,81
341,731
953,712
689,127
229,67
447,522
697,771
177,635
45,180
764,591
298,523
487,573
597,844
575,466
524,818
385,549
615,328
514,549
840,374
684,960
502,545
6,931
319,673
915,27
192,757
730,698
412,453
414,300
845,231
743,246
881,99
857,89
76,193
4,619
969,33
674,648
19,49
708,340
158,475
760,92
915,681
618,538
51,67
357,175
35,6
52,482
514,791
463,966
888,814
99,890
622,837
625,853
617,668
431,88
493,908
77,432
133,585
864,590
418,889
334,949
297,433
26,443
99,642
53,754
887,787
777,838
351,735
343,24
72,615
593,609
34,493
57,651
450,316
632,711
493,196
909,445
676,939
160,165
923,56
679,85
358,761
904,8
607,631
199,455
75,544
886,59
694,30
81,586
44,444
1000,90
865,689
770,499
234,467
986,727
776,974
269,176
11,753
655,265
276,268
104,151
580,596
388,983
168,427
432,850
895,713
707,671
135,341
409,972
798,154
409,246
968,380
375,665
67,760
994,405
434,980
593,925
900,424
108,891
72,2
760,347
48,876
88,281
887,861
446,828
609,46
562,288
838,951
831,557
772,703
207,16
214,430
351,794
305,912
890,210
258,181
39,144
841,637
304,286
451,990
3,694
561,504
777,940
450,337
757,885
20,204
802,171
377,752
346,334
482,221
885,857
201,824
746,545
187,561
115,495
976,310
225,881
556,856
104,755
180,900
819,449
729,52
530,583
115,478
318,594
598,237
701,864
818,78
181,539
234,775
343,164
777,50
899,312
303,673
374,375
109,158
516,976
803,744
865,658
82,118
559,221
437,530
307,400
335,781
68,306
582,535
524,614
648,694
831,669
378,533
191,628
636,272
548,538
194,710
314,885
40,428
974,352
307,864
248,153
638,866
243,344
781,965
577,797
539,802
603,44
504,525
397,14
433,933
375,2
17,991
370,646
379,503
695,524
326,180
984,137
250,157
577,410
33,68
530,947
634,276
507,11
205,898
650,107
551,872
228,292
9,547
334,711
757,736
248,637
158,597
609,402
856,782
294,464
990,695
9,518
681,302
167,569
121,775
176,265
154,447
865,693
497,125
839,273
818,2
13,790
927,824
165,479
57,365
149,167
249,762
125,331
920,560
37,626
188,612
377,25
893,748
55,230
55,268
585,883
149,605
432,175
45,425
144,183
365,523
709,544
210,403
897,589
455,744
816,909
